0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,271,31,162,61,139,91,511,121,418,151,450,181,100,211,471,241,344,271,278,,
2,151,32,504,62,399,92,151,122,191,152,177,182,52,212,185,242,162,272,472,,
3,63,33,312,63,647,93,133,123,228,153,160,183,47,213,321,243,65,273,230,,
4,670,34,103,64,142,94,368,124,159,154,408,184,437,214,180,244,347,274,456,,
5,425,35,157,65,284,95,411,125,135,155,356,185,124,215,242,245,330,275,324,,
6,170,36,360,66,525,96,62,126,164,156,200,186,608,216,477,246,143,276,355,,
7,659,37,168,67,355,97,84,127,70,157,70,187,649,217,34,247,148,277,163,,
8,161,38,321,68,329,98,132,128,635,158,80,188,493,218,37,248,295,278,102,,
9,31,39,456,69,103,99,533,129,117,159,268,189,393,219,110,249,142,279,298,,
10,669,40,199,70,393,100,295,130,70,160,270,190,599,220,207,250,108,280,571,,
11,154,41,45,71,503,101,197,131,436,161,425,191,90,221,455,251,397,281,110,,
12,56,42,75,72,491,102,73,132,360,162,155,192,373,222,443,252,286,282,111,,
13,160,43,95,73,675,103,297,133,666,163,365,193,81,223,89,253,129,283,173,,
14,439,44,390,74,228,104,140,134,93,164,151,194,105,224,62,254,177,284,301,,
15,206,45,356,75,389,105,141,135,225,165,194,195,186,225,370,255,74,285,185,,
16,650,46,504,76,130,106,216,136,258,166,129,196,164,226,193,256,91,286,563,,
17,147,47,359,77,109,107,119,137,83,167,159,197,82,227,254,257,86,287,331,,
18,203,48,45,78,89,108,620,138,393,168,368,198,523,228,22,258,137,288,92,,
19,43,49,531,79,91,109,46,139,602,169,54,199,160,229,16,259,102,289,196,,
20,23,50,366,80,658,110,105,140,67,170,175,200,477,230,90,260,218,290,507,,
21,456,51,165,81,78,111,127,141,184,171,503,201,67,231,210,261,107,291,65,,
22,173,52,582,82,567,112,126,142,175,172,207,202,397,232,185,262,138,292,360,,
23,544,53,61,83,192,113,177,143,112,173,547,203,233,233,171,263,137,293,612,,
24,102,54,546,84,55,114,449,144,155,174,263,204,121,234,622,264,304,294,204,,
25,150,55,519,85,125,115,546,145,410,175,330,205,92,235,150,265,115,295,73,,
26,42,56,184,86,619,116,104,146,212,176,88,206,260,236,364,266,76,296,120,,
27,217,57,63,87,616,117,274,147,406,177,340,207,87,237,463,267,76,297,150,,
28,151,58,96,88,226,118,324,148,75,178,247,208,83,238,115,268,50,298,367,,
29,502,59,644,89,330,119,35,149,231,179,82,209,261,239,475,269,177,299,65,,
30,114,60,362,90,54,120,129,150,361,180,122,210,320,240,338,270,145,300,158,,
Centre:,280829,MES,CENTRAL,SCHOOL,"CALICUT,",P.O,PUTHIYANGADI,PAVANGAD,CALICUT,PAVANGAD,ELECTRICITY,BOARD,"PAVANGAD,","KOZHIKODE/CALICUT,",KERALA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,
301,165,,,,,,,,,,,,,,,,,,,,
302,197,,,,,,,,,,,,,,,,,,,,
303,141,,,,,,,,,,,,,,,,,,,,
304,618,,,,,,,,,,,,,,,,,,,,
305,91,,,,,,,,,,,,,,,,,,,,
306,465,,,,,,,,,,,,,,,,,,,,
307,72,,,,,,,,,,,,,,,,,,,,
308,131,,,,,,,,,,,,,,,,,,,,
309,86,,,,,,,,,,,,,,,,,,,,
310,378,,,,,,,,,,,,,,,,,,,,
311,358,,,,,,,,,,,,,,,,,,,,
312,186,,,,,,,,,,,,,,,,,,,,
313,448,,,,,,,,,,,,,,,,,,,,
314,86,,,,,,,,,,,,,,,,,,,,
315,207,,,,,,,,,,,,,,,,,,,,
316,241,,,,,,,,,,,,,,,,,,,,
317,548,,,,,,,,,,,,,,,,,,,,
318,567,,,,,,,,,,,,,,,,,,,,
319,247,,,,,,,,,,,,,,,,,,,,
320,165,,,,,,,,,,,,,,,,,,,,
321,617,,,,,,,,,,,,,,,,,,,,
322,559,,,,,,,,,,,,,,,,,,,,
323,380,,,,,,,,,,,,,,,,,,,,
324,451,,,,,,,,,,,,,,,,,,,,
