0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ANDHRA,PRADESH,-,"534102,","TADEPALLIGUDEM,",ANDHRA,PRADESH,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,140,31,167,61,197,91,61,121,45,151,253,181,93,211,385,241,122,271,85
2,373,32,244,62,172,92,256,122,481,152,205,182,152,212,256,242,391,272,66
3,-12,33,181,63,110,93,358,123,544,153,107,183,79,213,159,243,312,273,118
4,92,34,446,64,501,94,188,124,360,154,60,184,112,214,304,244,191,274,229
5,547,35,335,65,271,95,55,125,115,155,98,185,349,215,194,245,166,275,437
6,393,36,147,66,118,96,129,126,68,156,533,186,63,216,193,246,90,276,435
7,364,37,131,67,138,97,262,127,312,157,371,187,174,217,313,247,339,277,70
8,46,38,370,68,53,98,201,128,121,158,147,188,120,218,163,248,105,278,157
9,356,39,580,69,104,99,96,129,306,159,597,189,518,219,60,249,-12,279,135
10,95,40,155,70,99,100,31,130,64,160,206,190,105,220,561,250,235,280,55
11,383,41,111,71,90,101,133,131,136,161,174,191,141,221,236,251,84,281,315
12,128,42,91,72,359,102,126,132,124,162,183,192,119,222,216,252,183,282,111
13,84,43,107,73,168,103,153,133,198,163,199,193,77,223,196,253,566,283,51
14,125,44,78,74,253,104,509,134,23,164,139,194,47,224,122,254,94,284,603
15,397,45,110,75,404,105,233,135,323,165,161,195,440,225,45,255,420,285,28
16,24,46,58,76,104,106,458,136,116,166,28,196,133,226,78,256,139,286,31
17,154,47,534,77,137,107,89,137,157,167,80,197,155,227,120,257,244,287,153
18,47,48,228,78,139,108,49,138,108,168,383,198,261,228,42,258,145,288,120
19,87,49,174,79,100,109,104,139,63,169,40,199,200,229,220,259,25,289,237
20,116,50,99,80,86,110,94,140,90,170,70,200,217,230,151,260,78,290,161
21,482,51,128,81,324,111,207,141,194,171,222,201,112,231,161,261,137,291,489
22,120,52,129,82,180,112,490,142,95,172,238,202,409,232,190,262,480,292,49
23,177,53,57,83,332,113,513,143,108,173,108,203,100,233,184,263,77,293,185
24,45,54,161,84,332,114,53,144,74,174,117,204,231,234,109,264,226,294,171
25,36,55,40,85,97,115,93,145,524,175,67,205,90,235,273,265,363,295,88
26,205,56,223,86,119,116,207,146,16,176,64,206,47,236,253,266,367,296,71
27,199,57,155,87,111,117,59,147,101,177,98,207,348,237,98,267,300,297,116
28,160,58,187,88,144,118,151,148,60,178,75,208,298,238,290,268,186,,
29,52,59,148,89,-4,119,154,149,268,179,605,209,227,239,250,269,185,,
30,207,60,324,90,326,120,72,150,296,180,57,210,76,240,145,270,238,,
