0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
"GULBARGA/KALABURGI,",KARNATAKA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,125,31,325,61,82,91,558,121,266,151,82,181,361,211,139,241,382,271,288,,,,,,,
2,110,32,264,62,167,92,24,122,634,152,175,182,176,212,327,242,396,272,31,,,,,,,
3,553,33,56,63,528,93,68,123,478,153,58,183,46,213,92,243,357,273,409,,,,,,,
4,552,34,135,64,148,94,106,124,130,154,108,184,132,214,153,244,167,274,103,,,,,,,
5,360,35,45,65,163,95,89,125,255,155,476,185,317,215,360,245,100,275,30,,,,,,,
6,85,36,22,66,17,96,316,126,219,156,102,186,381,216,232,246,256,276,12,,,,,,,
7,98,37,49,67,592,97,429,127,488,157,50,187,94,217,43,247,61,277,398,,,,,,,
8,120,38,175,68,156,98,115,128,153,158,73,188,21,218,60,248,348,278,128,,,,,,,
9,559,39,96,69,152,99,50,129,115,159,73,189,250,219,231,249,616,279,167,,,,,,,
10,140,40,65,70,221,100,81,130,33,160,106,190,163,220,5,250,104,280,57,,,,,,,
11,417,41,189,71,471,101,100,131,77,161,269,191,70,221,163,251,473,281,102,,,,,,,
12,519,42,70,72,140,102,265,132,502,162,362,192,128,222,114,252,148,282,135,,,,,,,
13,139,43,87,73,94,103,354,133,366,163,575,193,41,223,465,253,173,283,78,,,,,,,
14,649,44,171,74,15,104,11,134,96,164,275,194,66,224,257,254,82,284,101,,,,,,,
15,451,45,55,75,52,105,375,135,132,165,96,195,88,225,101,255,31,285,67,,,,,,,
16,319,46,594,76,143,106,90,136,110,166,107,196,434,226,57,256,67,286,150,,,,,,,
17,66,47,276,77,276,107,610,137,258,167,391,197,11,227,200,257,524,287,47,,,,,,,
18,405,48,551,78,28,108,55,138,427,168,212,198,391,228,414,258,351,288,114,,,,,,,
19,321,49,77,79,171,109,196,139,409,169,162,199,64,229,99,259,121,289,191,,,,,,,
20,448,50,30,80,481,110,81,140,144,170,20,200,388,230,447,260,30,290,458,,,,,,,
21,149,51,400,81,138,111,155,141,630,171,56,201,462,231,112,261,238,291,67,,,,,,,
22,26,52,374,82,125,112,251,142,119,172,323,202,5,232,227,262,178,292,72,,,,,,,
23,627,53,267,83,112,113,101,143,100,173,69,203,448,233,91,263,361,293,103,,,,,,,
24,54,54,57,84,617,114,109,144,79,174,581,204,496,234,182,264,25,294,126,,,,,,,
25,375,55,226,85,235,115,86,145,246,175,132,205,126,235,36,265,57,295,121,,,,,,,
26,423,56,82,86,85,116,194,146,204,176,94,206,58,236,271,266,273,296,75,,,,,,,
27,54,57,101,87,82,117,68,147,85,177,430,207,200,237,407,267,81,297,82,,,,,,,
28,144,58,488,88,151,118,170,148,65,178,14,208,102,238,365,268,603,298,115,,,,,,,
29,76,59,165,89,15,119,122,149,197,179,94,209,193,239,243,269,445,299,267,,,,,,,
30,389,60,89,90,120,120,118,150,357,180,111,210,155,240,107,270,108,300,100,,,,,,,
