0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,214,31,142,61,140,91,71,121,117,151,38,181,37,211,391,241,53,271,103
2,407,32,120,62,35,92,281,122,110,152,322,182,318,212,454,242,171,272,313
3,31,33,157,63,41,93,413,123,316,153,33,183,557,213,246,243,166,273,414
4,345,34,47,64,48,94,263,124,363,154,307,184,92,214,445,244,584,274,338
5,47,35,222,65,119,95,168,125,72,155,458,185,283,215,67,245,168,275,56
6,149,36,175,66,67,96,103,126,172,156,52,186,50,216,45,246,71,276,532
7,113,37,364,67,45,97,431,127,147,157,81,187,102,217,199,247,282,277,168
8,102,38,18,68,38,98,165,128,90,158,103,188,150,218,62,248,430,278,174
9,559,39,74,69,290,99,116,129,303,159,260,189,553,219,305,249,301,279,174
10,322,40,204,70,38,100,107,130,45,160,130,190,133,220,457,250,39,280,229
11,353,41,226,71,567,101,92,131,680,161,524,191,234,221,99,251,86,281,215
12,56,42,197,72,137,102,80,132,182,162,242,192,637,222,266,252,155,282,48
13,124,43,63,73,256,103,170,133,510,163,480,193,3,223,246,253,60,283,119
14,70,44,242,74,38,104,122,134,299,164,125,194,229,224,147,254,2,,
15,74,45,110,75,428,105,65,135,190,165,66,195,396,225,70,255,114,,
16,401,46,40,76,144,106,50,136,20,166,85,196,10,226,150,256,97,,
17,165,47,365,77,87,107,119,137,479,167,389,197,18,227,258,257,160,,
18,160,48,120,78,28,108,559,138,128,168,130,198,140,228,200,258,46,,
19,12,49,274,79,204,109,141,139,298,169,18,199,49,229,219,259,115,,
20,47,50,191,80,396,110,344,140,62,170,133,200,183,230,139,260,85,,
21,50,51,29,81,139,111,114,141,140,171,178,201,274,231,106,261,105,,
22,76,52,283,82,185,112,25,142,189,172,318,202,417,232,198,262,23,,
23,122,53,436,83,628,113,383,143,45,173,531,203,159,233,102,263,364,,
24,214,54,224,84,124,114,53,144,108,174,47,204,62,234,81,264,146,,
25,178,55,215,85,85,115,70,145,352,175,122,205,681,235,193,265,98,,
26,136,56,137,86,315,116,227,146,151,176,33,206,152,236,70,266,122,,
27,27,57,402,87,277,117,117,147,171,177,42,207,592,237,72,267,30,,
28,165,58,79,88,110,118,136,148,373,178,167,208,79,238,92,268,81,,
29,205,59,315,89,286,119,325,149,141,179,278,209,138,239,73,269,56,,
30,55,60,136,90,65,120,363,150,515,180,107,210,30,240,63,270,14,,
