0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,337,31,130,61,178,91,293,121,485,151,327,181,74,211,623,241,122,271,131
2,52,32,350,62,214,92,162,122,580,152,321,182,315,212,119,242,230,272,422
3,570,33,226,63,79,93,586,123,175,153,155,183,221,213,186,243,395,273,232
4,383,34,123,64,606,94,187,124,629,154,216,184,702,214,96,244,512,274,13
5,237,35,584,65,104,95,284,125,204,155,426,185,203,215,106,245,55,275,509
6,227,36,298,66,141,96,182,126,105,156,114,186,417,216,561,246,239,276,68
7,165,37,384,67,562,97,281,127,309,157,276,187,69,217,65,247,440,277,267
8,501,38,113,68,454,98,65,128,268,158,183,188,548,218,469,248,173,278,226
9,230,39,171,69,223,99,151,129,585,159,91,189,181,219,289,249,378,279,439
10,178,40,610,70,605,100,190,130,272,160,260,190,407,220,265,250,270,280,41
11,464,41,98,71,54,101,432,131,158,161,164,191,142,221,660,251,88,281,390
12,98,42,123,72,298,102,476,132,220,162,213,192,116,222,105,252,18,282,268
13,124,43,173,73,185,103,299,133,95,163,625,193,358,223,416,253,154,283,163
14,289,44,95,74,109,104,147,134,307,164,640,194,40,224,111,254,160,284,134
15,501,45,80,75,294,105,315,135,145,165,333,195,460,225,498,255,374,285,201
16,173,46,312,76,165,106,645,136,112,166,193,196,131,226,227,256,298,286,174
17,42,47,83,77,352,107,33,137,655,167,177,197,325,227,161,257,128,287,257
18,170,48,108,78,140,108,59,138,205,168,386,198,492,228,252,258,82,288,122
19,167,49,80,79,141,109,452,139,160,169,206,199,207,229,84,259,141,289,247
20,394,50,113,80,492,110,318,140,364,170,673,200,373,230,42,260,94,290,223
21,98,51,126,81,90,111,346,141,97,171,197,201,104,231,285,261,94,291,398
22,247,52,497,82,125,112,20,142,74,172,103,202,676,232,171,262,54,292,289
23,422,53,644,83,260,113,184,143,133,173,167,203,420,233,510,263,140,293,271
24,82,54,492,84,100,114,485,144,387,174,135,204,690,234,117,264,269,294,158
25,593,55,151,85,88,115,158,145,175,175,170,205,165,235,75,265,126,295,117
