0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
PERAMBUR,CHENNAI,"TAMILNADU,","CHENNAI,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,140,31,66,61,157,91,435,121,91,151,127,181,168,211,123,241,60,271,70,,,,,,,,,
2,85,32,254,62,74,92,110,122,499,152,601,182,187,212,485,242,133,272,80,,,,,,,,,
3,95,33,243,63,135,93,90,123,189,153,72,183,132,213,285,243,164,273,139,,,,,,,,,
4,116,34,504,64,526,94,91,124,144,154,155,184,306,214,107,244,417,274,73,,,,,,,,,
5,71,35,107,65,78,95,86,125,171,155,179,185,380,215,110,245,245,275,502,,,,,,,,,
6,70,36,585,66,72,96,162,126,102,156,182,186,111,216,510,246,318,276,432,,,,,,,,,
7,179,37,406,67,414,97,194,127,110,157,106,187,71,217,85,247,141,277,440,,,,,,,,,
8,83,38,153,68,213,98,544,128,191,158,120,188,115,218,33,248,366,278,182,,,,,,,,,
9,75,39,281,69,570,99,120,129,403,159,206,189,316,219,462,249,180,279,360,,,,,,,,,
10,346,40,504,70,200,100,205,130,93,160,398,190,395,220,257,250,189,280,122,,,,,,,,,
11,337,41,150,71,518,101,50,131,155,161,621,191,437,221,100,251,53,281,174,,,,,,,,,
12,135,42,405,72,517,102,90,132,450,162,120,192,115,222,5,252,193,282,76,,,,,,,,,
13,92,43,354,73,647,103,108,133,52,163,286,193,144,223,491,253,222,283,566,,,,,,,,,
14,150,44,406,74,80,104,91,134,105,164,175,194,295,224,302,254,535,284,135,,,,,,,,,
15,508,45,262,75,13,105,675,135,187,165,461,195,468,225,479,255,363,285,368,,,,,,,,,
16,139,46,196,76,116,106,50,136,77,166,249,196,150,226,95,256,511,286,667,,,,,,,,,
