0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
ODISHA,PIN,-,"757001,","BARIPADA/MAYURBANJ,",ODISHA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,
1,115,31,98,61,69,91,258,121,46,151,423,181,400,211,129,241,392,271,75,,,,,,,,,,,,,
2,212,32,35,62,244,92,87,122,426,152,167,182,90,212,36,242,96,272,25,,,,,,,,,,,,,
3,100,33,125,63,111,93,17,123,90,153,138,183,210,213,113,243,74,273,303,,,,,,,,,,,,,
4,100,34,216,64,518,94,99,124,61,154,453,184,130,214,203,244,285,274,83,,,,,,,,,,,,,
5,67,35,135,65,57,95,113,125,55,155,105,185,124,215,119,245,46,275,26,,,,,,,,,,,,,
6,1,36,69,66,37,96,143,126,113,156,39,186,302,216,153,246,-8,276,147,,,,,,,,,,,,,
7,82,37,138,67,239,97,26,127,176,157,151,187,75,217,236,247,32,277,157,,,,,,,,,,,,,
8,189,38,158,68,216,98,72,128,92,158,101,188,132,218,21,248,33,278,126,,,,,,,,,,,,,
9,95,39,452,69,142,99,80,129,93,159,305,189,226,219,111,249,105,279,355,,,,,,,,,,,,,
10,112,40,90,70,55,100,372,130,37,160,109,190,140,220,102,250,36,280,-14,,,,,,,,,,,,,
11,56,41,32,71,228,101,288,131,199,161,168,191,29,221,118,251,48,281,478,,,,,,,,,,,,,
12,327,42,498,72,339,102,165,132,17,162,301,192,-10,222,257,252,99,282,308,,,,,,,,,,,,,
13,122,43,79,73,38,103,8,133,21,163,105,193,99,223,52,253,94,283,195,,,,,,,,,,,,,
14,246,44,58,74,112,104,120,134,146,164,86,194,115,224,174,254,218,284,518,,,,,,,,,,,,,
15,49,45,60,75,40,105,111,135,29,165,44,195,400,225,65,255,133,285,81,,,,,,,,,,,,,
16,168,46,85,76,217,106,89,136,90,166,115,196,63,226,138,256,77,286,77,,,,,,,,,,,,,
17,267,47,157,77,50,107,97,137,179,167,80,197,60,227,54,257,47,287,50,,,,,,,,,,,,,
18,20,48,133,78,204,108,105,138,300,168,233,198,42,228,67,258,130,288,13,,,,,,,,,,,,,
