0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,622,31,655,61,130,91,109,121,91,151,116,181,638,211,171,241,378,271,231
2,35,32,266,62,40,92,111,122,103,152,293,182,221,212,131,242,129,272,300
3,272,33,193,63,88,93,122,123,210,153,83,183,588,213,124,243,583,273,407
4,138,34,293,64,113,94,346,124,230,154,419,184,264,214,61,244,204,274,301
5,2,35,39,65,305,95,178,125,217,155,374,185,173,215,514,245,125,275,536
6,217,36,243,66,478,96,631,126,642,156,305,186,308,216,686,246,129,276,105
7,197,37,100,67,49,97,-19,127,467,157,437,187,565,217,95,247,150,277,43
8,430,38,79,68,579,98,42,128,118,158,557,188,657,218,176,248,62,278,107
9,404,39,169,69,91,99,72,129,400,159,339,189,387,219,236,249,125,279,323
10,41,40,107,70,431,100,40,130,196,160,63,190,559,220,126,250,89,280,658
11,130,41,195,71,30,101,518,131,530,161,553,191,541,221,204,251,240,281,657
12,115,42,539,72,317,102,532,132,696,162,445,192,120,222,360,252,220,282,58
13,57,43,65,73,638,103,114,133,49,163,220,193,90,223,144,253,257,283,225
14,211,44,250,74,376,104,78,134,450,164,151,194,294,224,440,254,75,284,75
15,228,45,342,75,34,105,278,135,622,165,286,195,591,225,62,255,613,285,611
16,228,46,12,76,57,106,536,136,256,166,124,196,287,226,165,256,161,286,641
17,33,47,528,77,594,107,89,137,62,167,585,197,297,227,688,257,160,287,205
18,213,48,126,78,533,108,165,138,109,168,160,198,162,228,354,258,150,288,95
19,606,49,407,79,49,109,167,139,50,169,158,199,394,229,115,259,308,289,107
20,122,50,700,80,119,110,534,140,700,170,106,200,85,230,128,260,359,290,643
21,108,51,680,81,211,111,695,141,120,171,85,201,65,231,420,261,236,291,120
22,180,52,332,82,551,112,105,142,100,172,25,202,143,232,280,262,123,292,295
23,87,53,70,83,230,113,319,143,557,173,221,203,304,233,197,263,551,293,163
24,146,54,86,84,468,114,443,144,492,174,299,204,594,234,374,264,2,294,231
25,554,55,298,85,375,115,427,145,316,175,79,205,6,235,390,265,635,295,595
26,156,56,84,86,67,116,422,146,333,176,343,206,55,236,592,266,186,296,402
27,277,57,130,87,49,117,47,147,328,177,100,207,190,237,262,267,44,297,581
28,163,58,27,88,365,118,317,148,237,178,179,208,344,238,68,268,204,298,48
29,326,59,566,89,190,119,180,149,68,179,193,209,405,239,287,269,155,299,133
30,291,60,531,90,291,120,464,150,249,180,500,210,75,240,305,270,235,300,352
Centre:,390329,IIS,DEEMED,TO,BE,"UNIVERSITY,",GURUKUL,MARG,SFS,"MANSAROVAR,","JAIPUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,626,331,622,361,91,391,226,421,665,451,680,481,220,511,434,541,408,571,368
302,472,332,460,362,450,392,252,422,172,452,268,482,563,512,256,542,76,572,94
303,208,333,69,363,412,393,491,423,55,453,135,483,223,513,143,543,459,573,312
304,135,334,666,364,92,394,81,424,356,454,240,484,323,514,87,544,534,574,533
305,286,335,71,365,221,395,95,425,70,455,428,485,130,515,229,545,536,575,179
306,321,336,308,366,562,396,275,426,197,456,79,486,430,516,36,546,145,576,498
307,497,337,258,367,506,397,117,427,370,457,27,487,127,517,98,547,269,577,218
308,403,338,218,368,239,398,557,428,116,458,56,488,91,518,280,548,223,578,174
309,231,339,569,369,72,399,425,429,161,459,359,489,135,519,284,549,448,579,179
310,458,340,125,370,466,400,82,430,275,460,249,490,509,520,357,550,624,580,134
311,137,341,169,371,156,401,141,431,222,461,266,491,125,521,262,551,207,581,124
312,705,342,58,372,399,402,284,432,26,462,25,492,121,522,462,552,147,582,348
313,127,343,511,373,613,403,169,433,72,463,43,493,347,523,386,553,490,583,369
