0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,330,31,158,61,156,91,43,121,434,151,510,181,228,211,274,241,189,271,137
2,141,32,22,62,200,92,102,122,16,152,188,182,201,212,170,242,466,272,198
3,513,33,86,63,85,93,569,123,77,153,79,183,375,213,164,243,150,273,162
4,162,34,191,64,53,94,52,124,127,154,78,184,318,214,607,244,138,274,104
5,64,35,232,65,118,95,634,125,192,155,485,185,447,215,140,245,192,275,129
6,166,36,319,66,0,96,62,126,497,156,311,186,207,216,297,246,326,276,181
7,297,37,101,67,367,97,42,127,121,157,167,187,254,217,301,247,322,277,257
8,283,38,363,68,125,98,176,128,157,158,524,188,197,218,253,248,161,278,121
9,473,39,132,69,178,99,45,129,319,159,31,189,47,219,92,249,483,279,27
10,25,40,366,70,479,100,121,130,161,160,254,190,17,220,53,250,101,280,72
11,151,41,173,71,108,101,83,131,100,161,70,191,622,221,196,251,331,281,6
12,337,42,35,72,245,102,341,132,38,162,120,192,496,222,386,252,133,282,74
13,40,43,248,73,139,103,621,133,225,163,213,193,63,223,117,253,515,283,72
14,58,44,43,74,608,104,118,134,545,164,88,194,35,224,169,254,151,284,229
15,82,45,286,75,399,105,323,135,182,165,512,195,79,225,61,255,156,285,158
16,37,46,118,76,35,106,454,136,212,166,162,196,80,226,226,256,105,286,375
17,447,47,86,77,376,107,330,137,587,167,264,197,372,227,17,257,170,287,227
18,131,48,202,78,310,108,108,138,61,168,571,198,277,228,76,258,315,288,568
19,225,49,132,79,164,109,281,139,224,169,93,199,111,229,585,259,504,289,426
20,135,50,201,80,604,110,635,140,168,170,95,200,78,230,612,260,78,290,42
21,353,51,506,81,480,111,514,141,251,171,368,201,218,231,90,261,192,291,571
22,115,52,69,82,134,112,431,142,246,172,301,202,60,232,35,262,78,292,135
23,193,53,578,83,126,113,323,143,493,173,130,203,279,233,67,263,97,293,193
24,572,54,466,84,441,114,100,144,288,174,133,204,20,234,194,264,131,294,165
25,219,55,63,85,222,115,52,145,198,175,155,205,338,235,371,265,223,295,92
26,517,56,316,86,242,116,190,146,140,176,128,206,31,236,203,266,205,296,441
27,338,57,78,87,36,117,52,147,134,177,525,207,71,237,59,267,131,297,120
28,226,58,186,88,116,118,227,148,141,178,299,208,249,238,410,268,280,298,433
29,263,59,487,89,557,119,56,149,68,179,302,209,83,239,38,269,95,299,135
30,155,60,139,90,303,120,182,150,146,180,335,210,130,240,353,270,130,300,76
Centre:,440822,KENDRIYA,VIDYALAYA,GOMTI,"NAGAR,",KV,GOMTINAGAR,VIKAS,"KHAND-1,","LUCKNOW,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,184,331,-8,361,196,391,36,421,123,451,140,481,131,511,413,541,421,571,222
302,196,332,340,362,107,392,204,422,323,452,598,482,336,512,57,542,285,572,481
303,477,333,100,363,104,393,531,423,112,453,21,483,161,513,70,543,198,573,86
304,142,334,119,364,46,394,170,424,166,454,130,484,141,514,414,544,376,574,61
