0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,130,31,32,61,75,91,50,121,90,151,40,181,99,211,532,241,98,271,70,,,,,
2,104,32,90,62,521,92,67,122,-4,152,256,182,50,212,35,242,141,272,31,,,,,
3,92,33,112,63,579,93,42,123,63,153,158,183,482,213,138,243,161,273,169,,,,,
4,140,34,107,64,148,94,79,124,607,154,148,184,317,214,115,244,69,274,105,,,,,
5,45,35,80,65,112,95,45,125,141,155,131,185,315,215,620,245,91,275,100,,,,,
6,242,36,48,66,45,96,316,126,54,156,653,186,133,216,30,246,65,276,91,,,,,
7,84,37,215,67,284,97,110,127,86,157,607,187,194,217,39,247,199,277,58,,,,,
8,545,38,73,68,80,98,241,128,132,158,70,188,80,218,72,248,323,278,338,,,,,
9,11,39,380,69,215,99,163,129,130,159,123,189,195,219,115,249,207,279,84,,,,,
10,86,40,80,70,25,100,57,130,389,160,33,190,445,220,75,250,75,280,87,,,,,
11,232,41,84,71,60,101,477,131,256,161,68,191,171,221,62,251,224,281,75,,,,,
12,577,42,642,72,417,102,58,132,85,162,295,192,59,222,48,252,130,282,129,,,,,
13,30,43,130,73,225,103,76,133,113,163,651,193,74,223,298,253,57,283,173,,,,,
14,382,44,235,74,89,104,496,134,314,164,89,194,135,224,81,254,336,284,96,,,,,
15,57,45,0,75,333,105,67,135,150,165,5,195,46,225,228,255,147,285,75,,,,,
16,534,46,61,76,2,106,45,136,75,166,32,196,448,226,193,256,228,286,234,,,,,
17,101,47,68,77,153,107,86,137,469,167,94,197,102,227,282,257,177,287,66,,,,,
18,74,48,9,78,122,108,420,138,135,168,76,198,307,228,391,258,21,288,43,,,,,
19,115,49,65,79,605,109,166,139,293,169,109,199,464,229,481,259,44,289,63,,,,,
20,177,50,196,80,72,110,403,140,71,170,42,200,244,230,216,260,19,290,178,,,,,
21,102,51,71,81,607,111,191,141,36,171,164,201,12,231,-2,261,101,291,89,,,,,
22,93,52,35,82,15,112,145,142,151,172,136,202,138,232,34,262,272,292,85,,,,,
23,86,53,89,83,38,113,111,143,142,173,65,203,101,233,162,263,51,293,122,,,,,
24,36,54,67,84,121,114,97,144,81,174,72,204,204,234,70,264,111,294,10,,,,,
25,539,55,12,85,36,115,90,145,42,175,94,205,608,235,54,265,38,295,99,,,,,
26,65,56,480,86,402,116,74,146,65,176,113,206,19,236,110,266,542,296,178,,,,,
27,45,57,81,87,24,117,32,147,476,177,647,207,566,237,-10,267,83,297,109,,,,,
28,320,58,160,88,110,118,36,148,50,178,60,208,4,238,374,268,76,298,67,,,,,
29,102,59,91,89,111,119,55,149,97,179,618,209,326,239,185,269,47,299,68,,,,,
30,89,60,302,90,255,120,360,150,285,180,23,210,419,240,83,270,702,300,43,,,,,
Centre:,440216,PRAYAG,PUBLIC,SCH,VILL-CHAKMADA,TEH-HANDIA,"ALLD,",PRAYAG,PUBLIC,SCHOOL,VILLAGE,CHAKMADA,TEHSIL,-,HANDIA,ALLAHABAD,"UP,","PRAYAGRAJ,",NEET,(UG),2024,Page,No.,2
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
301,110,331,127,361,123,391,194,421,35,451,95,481,203,511,107,541,43,571,211,,,,,
302,622,332,71,362,22,392,32,422,635,452,38,482,133,512,-3,542,40,,,,,,,
303,42,333,121,363,76,393,77,423,13,453,29,483,46,513,84,543,174,,,,,,,
304,264,334,41,364,195,394,96,424,76,454,35,484,50,514,96,544,154,,,,,,,
305,338,335,120,365,50,395,62,425,203,455,36,485,411,515,53,545,154,,,,,,,
306,595,336,42,366,15,396,152,426,144,456,6,486,316,516,62,546,172,,,,,,,
307,45,337,78,367,349,397,105,427,336,457,58,487,131,517,85,547,196,,,,,,,
308,75,338,185,368,77,398,29,428,45,458,37,488,14,518,124,548,591,,,,,,,
309,39,339,90,369,116,399,152,429,541,459,252,489,81,519,97,549,96,,,,,,,
310,108,340,298,370,122,400,297,430,278,460,211,490,158,520,244,550,71,,,,,,,
311,209,341,75,371,25,401,90,431,122,461,339,491,76,521,105,551,263,,,,,,,
312,75,342,62,372,631,402,29,432,65,462,86,492,165,522,532,552,26,,,,,,,
313,71,343,69,373,67,403,179,433,21,463,65,493,319,523,25,553,349,,,,,,,
314,133,344,115,374,77,404,521,434,138,464,1,494,17,524,100,554,21,,,,,,,
315,-10,345,36,375,228,405,110,435,158,465,100,495,158,525,94,555,131,,,,,,,
316,91,346,424,376,77,406,210,436,175,466,36,496,415,526,130,556,283,,,,,,,
317,206,347,59,377,91,407,193,437,80,467,1,497,112,527,-19,557,111,,,,,,,
318,501,348,261,378,81,408,55,438,36,468,58,498,152,528,80,558,137,,,,,,,
319,46,349,110,379,105,409,276,439,77,469,46,499,533,529,35,559,124,,,,,,,
320,93,350,95,380,176,410,132,440,34,470,93,500,113,530,33,560,40,,,,,,,
321,142,351,11,381,114,411,66,441,293,471,62,501,373,531,177,561,129,,,,,,,
322,325,352,660,382,16,412,169,442,342,472,356,502,32,532,381,562,473,,,,,,,
323,120,353,358,383,103,413,457,443,381,473,50,503,97,533,60,563,80,,,,,,,
324,156,354,305,384,233,414,100,444,65,474,21,504,75,534,45,564,244,,,,,,,
325,361,355,42,385,118,415,111,445,39,475,36,505,534,535,65,565,11,,,,,,,
326,275,356,172,386,640,416,185,446,187,476,473,506,127,536,251,566,39,,,,,,,
327,300,357,96,387,105,417,102,447,25,477,116,507,67,537,19,567,136,,,,,,,
328,42,358,33,388,511,418,90,448,66,478,58,508,145,538,70,568,47,,,,,,,
329,105,359,26,389,412,419,285,449,45,479,-1,509,4,539,8,569,238,,,,,,,
330,395,360,49,390,94,420,422,450,25,480,31,510,100,540,120,570,111,,,,,,,
