0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
VILLAGE,MADURANTAKAM,KANCHEEPURAM,DT,"TAMILNADU,","CHENGALPET,",TAMIL,NADU,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,560,31,148,61,145,91,455,121,28,151,108,181,101,211,294,241,111,271,305,,,,,,
2,37,32,232,62,370,92,301,122,62,152,64,182,234,212,115,242,80,272,493,,,,,,
3,90,33,216,63,135,93,210,123,57,153,524,183,96,213,163,243,415,273,378,,,,,,
4,125,34,75,64,170,94,419,124,206,154,132,184,241,214,102,244,112,274,40,,,,,,
5,60,35,355,65,86,95,336,125,106,155,50,185,72,215,308,245,143,275,423,,,,,,
6,530,36,229,66,361,96,33,126,55,156,272,186,50,216,130,246,75,276,497,,,,,,
7,267,37,101,67,277,97,570,127,385,157,129,187,99,217,207,247,601,277,646,,,,,,
8,199,38,115,68,123,98,74,128,255,158,70,188,54,218,198,248,353,278,165,,,,,,
9,582,39,566,69,171,99,334,129,436,159,378,189,144,219,91,249,140,279,116,,,,,,
10,555,40,301,70,211,100,116,130,15,160,62,190,71,220,69,250,447,280,420,,,,,,
11,100,41,160,71,143,101,114,131,174,161,314,191,111,221,254,251,123,281,203,,,,,,
12,38,42,619,72,193,102,120,132,89,162,227,192,104,222,265,252,123,282,252,,,,,,
13,426,43,216,73,119,103,162,133,110,163,258,193,8,223,205,253,251,283,8,,,,,,
14,403,44,396,74,47,104,175,134,227,164,169,194,75,224,78,254,81,284,232,,,,,,
15,216,45,154,75,250,105,185,135,188,165,235,195,112,225,115,255,114,285,56,,,,,,
16,541,46,344,76,504,106,284,136,13,166,630,196,124,226,543,256,92,286,176,,,,,,
17,135,47,126,77,237,107,232,137,187,167,63,197,318,227,177,257,132,287,436,,,,,,
18,223,48,51,78,184,108,292,138,85,168,141,198,175,228,177,258,65,288,309,,,,,,
19,503,49,155,79,40,109,210,139,391,169,70,199,138,229,84,259,138,289,116,,,,,,
20,64,50,86,80,270,110,513,140,155,170,65,200,625,230,85,260,85,290,266,,,,,,
21,60,51,97,81,173,111,341,141,180,171,279,201,47,231,535,261,160,291,221,,,,,,
22,43,52,140,82,152,112,212,142,89,172,-5,202,110,232,248,262,104,292,182,,,,,,
23,264,53,593,83,103,113,31,143,210,173,247,203,209,233,464,263,117,293,85,,,,,,
24,553,54,75,84,68,114,120,144,200,174,289,204,161,234,611,264,171,294,97,,,,,,
25,390,55,223,85,143,115,518,145,214,175,140,205,64,235,120,265,-3,295,153,,,,,,
26,150,56,134,86,354,116,256,146,171,176,396,206,390,236,115,266,110,296,90,,,,,,
27,388,57,133,87,147,117,650,147,588,177,133,207,440,237,148,267,50,297,292,,,,,,
28,48,58,377,88,72,118,84,148,83,178,705,208,105,238,279,268,129,298,494,,,,,,
29,83,59,85,89,98,119,292,149,357,179,79,209,155,239,462,269,97,299,154,,,,,,
