0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,88,31,78,61,45,91,345,121,110,151,304,181,83,211,307,241,157,271,66
2,458,32,162,62,70,92,83,122,-5,152,70,182,348,212,118,242,405,272,90
3,62,33,142,63,204,93,75,123,106,153,571,183,96,213,242,243,130,273,584
4,521,34,116,64,150,94,85,124,369,154,66,184,42,214,141,244,98,274,33
5,137,35,431,65,164,95,437,125,162,155,421,185,464,215,45,245,95,275,508
6,118,36,165,66,85,96,83,126,237,156,93,186,115,216,149,246,390,276,154
7,125,37,500,67,398,97,75,127,70,157,309,187,131,217,182,247,496,277,85
8,362,38,62,68,193,98,37,128,45,158,125,188,157,218,431,248,60,278,375
9,104,39,327,69,146,99,482,129,36,159,436,189,33,219,423,249,154,279,197
10,70,40,144,70,387,100,354,130,89,160,296,190,175,220,353,250,82,280,115
11,71,41,112,71,397,101,313,131,306,161,48,191,464,221,422,251,308,281,318
12,150,42,152,72,283,102,101,132,75,162,451,192,311,222,401,252,155,282,152
13,457,43,379,73,120,103,207,133,78,163,50,193,82,223,323,253,295,,
14,133,44,59,74,49,104,556,134,70,164,118,194,318,224,97,254,84,,
15,112,45,181,75,348,105,306,135,151,165,264,195,28,225,119,255,260,,
16,110,46,293,76,227,106,71,136,11,166,515,196,60,226,351,256,237,,
17,130,47,25,77,74,107,383,137,80,167,448,197,385,227,99,257,126,,
18,27,48,18,78,95,108,159,138,90,168,49,198,336,228,370,258,75,,
19,79,49,478,79,417,109,445,139,56,169,349,199,110,229,75,259,95,,
20,27,50,503,80,60,110,77,140,56,170,127,200,297,230,296,260,50,,
21,247,51,96,81,518,111,128,141,95,171,137,201,68,231,569,261,95,,
22,87,52,229,82,80,112,245,142,64,172,481,202,119,232,76,262,387,,
23,233,53,316,83,112,113,199,143,96,173,529,203,168,233,124,263,123,,
24,178,54,0,84,322,114,106,144,49,174,377,204,350,234,200,264,106,,
25,344,55,119,85,430,115,192,145,38,175,33,205,308,235,155,265,36,,
26,386,56,376,86,351,116,373,146,186,176,193,206,37,236,457,266,115,,
27,212,57,253,87,91,117,151,147,134,177,99,207,55,237,50,267,76,,
28,513,58,102,88,76,118,212,148,67,178,300,208,110,238,59,268,353,,
29,63,59,140,89,61,119,78,149,147,179,52,209,22,239,274,269,297,,
30,100,60,216,90,401,120,86,150,92,180,337,210,85,240,397,270,276,,
