0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,405,31,219,61,86,91,298,121,85,151,623,181,176,211,51,241,112,271,267,
2,101,32,486,62,99,92,266,122,593,152,17,182,65,212,532,242,67,272,90,
3,114,33,44,63,149,93,158,123,60,153,110,183,97,213,135,243,388,273,100,
4,163,34,62,64,164,94,27,124,142,154,124,184,118,214,248,244,113,274,375,
5,550,35,106,65,67,95,161,125,114,155,51,185,28,215,266,245,50,275,95,
6,94,36,206,66,57,96,251,126,129,156,103,186,96,216,299,246,55,276,83,
7,545,37,554,67,304,97,89,127,83,157,129,187,455,217,185,247,139,277,52,
8,64,38,98,68,388,98,388,128,79,158,280,188,20,218,280,248,189,278,501,
9,119,39,140,69,187,99,102,129,36,159,56,189,83,219,85,249,215,279,97,
10,90,40,45,70,97,100,310,130,237,160,86,190,30,220,193,250,56,280,108,
11,411,41,321,71,96,101,52,131,18,161,320,191,83,221,543,251,98,281,48,
12,395,42,87,72,641,102,390,132,95,162,245,192,58,222,89,252,271,282,78,
13,217,43,59,73,181,103,311,133,288,163,321,193,118,223,233,253,106,283,40,
14,241,44,86,74,247,104,396,134,524,164,157,194,172,224,46,254,332,284,113,
15,273,45,304,75,282,105,11,135,45,165,297,195,129,225,478,255,146,285,609,
16,147,46,346,76,148,106,45,136,319,166,352,196,426,226,115,256,114,286,499,
17,42,47,103,77,232,107,116,137,435,167,105,197,127,227,56,257,30,287,431,
18,256,48,162,78,364,108,459,138,87,168,140,198,348,228,75,258,92,288,150,
19,37,49,71,79,34,109,582,139,0,169,308,199,124,229,248,259,75,289,63,
20,270,50,111,80,303,110,311,140,380,170,136,200,104,230,198,260,246,290,578,
21,145,51,132,81,59,111,127,141,93,171,359,201,87,231,103,261,311,291,635,
22,157,52,313,82,190,112,100,142,526,172,61,202,334,232,71,262,39,292,131,
23,373,53,120,83,-5,113,236,143,205,173,129,203,534,233,369,263,30,293,142,
24,71,54,327,84,58,114,524,144,90,174,374,204,52,234,370,264,264,294,99,
25,181,55,463,85,60,115,229,145,615,175,144,205,535,235,110,265,602,295,495,
26,45,56,549,86,528,116,103,146,325,176,56,206,198,236,152,266,489,296,168,
27,62,57,29,87,278,117,-16,147,264,177,112,207,138,237,360,267,442,297,72,
28,301,58,65,88,64,118,164,148,61,178,172,208,587,238,297,268,109,298,526,
29,102,59,492,89,53,119,472,149,112,179,82,209,68,239,404,269,233,299,57,
30,93,60,15,90,108,120,130,150,65,180,289,210,55,240,632,270,138,300,281,
