0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,32,31,76,61,112,91,206,121,54,151,76,181,116,211,365,241,367,271,94
2,264,32,342,62,91,92,93,122,53,152,265,182,75,212,498,242,431,272,82
3,39,33,219,63,45,93,110,123,223,153,234,183,207,213,40,243,165,273,178
4,260,34,603,64,219,94,40,124,162,154,296,184,28,214,133,244,121,274,265
5,93,35,11,65,127,95,85,125,135,155,60,185,287,215,75,245,208,275,233
6,91,36,101,66,62,96,81,126,63,156,65,186,55,216,474,246,38,276,51
7,55,37,155,67,81,97,318,127,441,157,98,187,518,217,221,247,86,277,6
8,0,38,412,68,108,98,75,128,335,158,80,188,239,218,40,248,92,278,35
9,169,39,78,69,193,99,291,129,248,159,56,189,384,219,518,249,170,279,120
10,240,40,99,70,95,100,64,130,32,160,69,190,20,220,61,250,36,280,-6
11,53,41,74,71,193,101,51,131,39,161,249,191,154,221,256,251,118,281,277
12,221,42,128,72,69,102,267,132,65,162,25,192,83,222,50,252,59,282,96
13,108,43,106,73,61,103,291,133,-15,163,73,193,142,223,137,253,50,283,276
14,243,44,307,74,84,104,66,134,59,164,70,194,190,224,623,254,252,284,365
15,169,45,73,75,108,105,212,135,291,165,564,195,103,225,147,255,383,285,135
16,389,46,49,76,70,106,70,136,136,166,90,196,143,226,89,256,204,286,131
17,318,47,181,77,38,107,46,137,16,167,266,197,101,227,547,257,192,287,147
18,25,48,160,78,113,108,557,138,162,168,80,198,131,228,60,258,156,288,222
19,148,49,70,79,105,109,61,139,87,169,579,199,113,229,275,259,251,289,133
20,82,50,258,80,45,110,175,140,22,170,192,200,123,230,125,260,130,290,454
21,62,51,90,81,21,111,92,141,131,171,71,201,222,231,389,261,98,291,58
22,280,52,121,82,180,112,25,142,276,172,40,202,223,232,237,262,137,292,103
23,298,53,86,83,190,113,169,143,281,173,358,203,50,233,331,263,108,293,45
24,60,54,121,84,45,114,133,144,69,174,82,204,124,234,68,264,220,294,332
25,157,55,184,85,233,115,44,145,179,175,85,205,126,235,176,265,222,295,402
26,580,56,51,86,92,116,346,146,65,176,195,206,58,236,150,266,79,296,77
27,572,57,368,87,127,117,219,147,34,177,70,207,254,237,309,267,49,297,186
28,127,58,80,88,447,118,203,148,103,178,114,208,114,238,55,268,35,298,60
29,149,59,57,89,131,119,141,149,533,179,224,209,422,239,173,269,88,299,221
30,244,60,42,90,471,120,241,150,170,180,97,210,38,240,199,270,55,300,220
Centre:,171901,DELHI,WORLD,PUBLIC,SCHOOL,"MDGR,",RING,ROAD,"MANENDRAGARH,","MANENDRAGARH,",CHHATTISGARH,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,107,331,592,361,159,391,254,421,30,451,60,481,60,511,585,,,,
302,105,332,223,362,77,392,55,422,412,452,91,482,74,512,528,,,,
303,27,333,348,363,50,393,87,423,118,453,116,483,188,513,75,,,,
304,45,334,91,364,296,394,314,424,35,454,362,484,91,514,103,,,,
305,179,335,75,365,36,395,339,425,72,455,116,485,156,515,112,,,,
306,226,336,93,366,79,396,96,426,58,456,77,486,462,516,550,,,,
307,597,337,97,367,194,397,29,427,82,457,99,487,214,517,121,,,,
308,137,338,342,368,60,398,186,428,172,458,82,488,250,518,58,,,,
309,105,339,157,369,97,399,155,429,139,459,574,489,103,519,26,,,,
310,60,340,287,370,57,400,422,430,200,460,116,490,75,520,138,,,,
311,399,341,82,371,150,401,263,431,71,461,364,491,66,521,120,,,,
312,114,342,545,372,96,402,443,432,118,462,70,492,214,522,392,,,,
313,19,343,82,373,86,403,384,433,20,463,82,493,213,523,120,,,,
314,78,344,50,374,348,404,91,434,91,464,41,494,261,524,361,,,,
315,134,345,76,375,239,405,66,435,120,465,137,495,97,525,321,,,,
316,100,346,179,376,148,406,98,436,65,466,98,496,333,,,,,,
317,241,347,228,377,41,407,19,437,314,467,37,497,65,,,,,,
318,75,348,50,378,253,408,325,438,90,468,71,498,59,,,,,,
319,464,349,161,379,89,409,131,439,159,469,35,499,561,,,,,,
320,156,350,64,380,446,410,72,440,423,470,63,500,22,,,,,,
321,305,351,42,381,30,411,65,441,9,471,206,501,54,,,,,,
322,62,352,88,382,198,412,5,442,166,472,171,502,32,,,,,,
323,111,353,121,383,96,413,135,443,72,473,98,503,186,,,,,,
324,155,354,75,384,148,414,91,444,60,474,144,504,532,,,,,,
325,65,355,273,385,344,415,491,445,85,475,71,505,183,,,,,,
326,-7,356,90,386,114,416,63,446,95,476,76,506,39,,,,,,
327,145,357,165,387,105,417,289,447,311,477,300,507,457,,,,,,
328,50,358,101,388,157,418,355,448,172,478,139,508,37,,,,,,
329,55,359,172,389,173,419,175,449,92,479,106,509,42,,,,,,
330,132,360,140,390,83,420,51,450,56,480,44,510,450,,,,,,
