0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,402,31,25,61,186,91,353,121,215,151,388,181,71,211,170,241,195,271,-5,,,,,
2,433,32,221,62,51,92,219,122,40,152,88,182,556,212,170,242,13,272,374,,,,,
3,100,33,152,63,139,93,251,123,20,153,200,183,15,213,60,243,136,273,621,,,,,
4,416,34,464,64,603,94,110,124,222,154,69,184,180,214,67,244,123,274,44,,,,,
5,90,35,55,65,317,95,80,125,25,155,77,185,12,215,269,245,95,275,137,,,,,
6,65,36,209,66,89,96,52,126,41,156,115,186,255,216,171,246,55,276,202,,,,,
7,105,37,545,67,124,97,626,127,171,157,85,187,20,217,535,247,37,277,-7,,,,,
8,67,38,99,68,-19,98,656,128,118,158,450,188,474,218,190,248,133,278,117,,,,,
9,537,39,34,69,357,99,101,129,489,159,282,189,184,219,52,249,221,279,573,,,,,
10,132,40,18,70,426,100,679,130,8,160,489,190,25,220,483,250,589,280,40,,,,,
11,248,41,369,71,402,101,22,131,94,161,516,191,90,221,55,251,49,281,320,,,,,
12,4,42,75,72,51,102,294,132,96,162,77,192,70,222,36,252,312,282,125,,,,,
13,220,43,64,73,103,103,543,133,86,163,75,193,110,223,321,253,528,283,387,,,,,
14,506,44,75,74,433,104,294,134,676,164,585,194,627,224,89,254,71,284,147,,,,,
15,427,45,536,75,79,105,578,135,587,165,94,195,204,225,105,255,154,285,81,,,,,
16,275,46,53,76,562,106,543,136,45,166,72,196,90,226,510,256,33,286,85,,,,,
17,107,47,235,77,549,107,476,137,574,167,80,197,371,227,382,257,307,287,665,,,,,
18,589,48,85,78,244,108,151,138,433,168,169,198,574,228,99,258,695,288,600,,,,,
19,300,49,62,79,82,109,196,139,421,169,600,199,363,229,636,259,515,289,469,,,,,
20,202,50,12,80,15,110,569,140,88,170,65,200,173,230,409,260,382,290,57,,,,,
21,25,51,35,81,101,111,363,141,59,171,285,201,385,231,125,261,80,291,327,,,,,
22,95,52,576,82,55,112,9,142,541,172,500,202,552,232,394,262,599,292,468,,,,,
23,181,53,445,83,72,113,85,143,135,173,258,203,119,233,34,263,25,293,271,,,,,
24,80,54,524,84,354,114,525,144,137,174,100,204,528,234,326,264,44,294,326,,,,,
25,667,55,278,85,400,115,52,145,394,175,227,205,131,235,370,265,172,295,96,,,,,
26,41,56,240,86,274,116,524,146,88,176,109,206,47,236,27,266,328,296,75,,,,,
27,36,57,192,87,166,117,573,147,36,177,559,207,10,237,76,267,36,297,225,,,,,
28,125,58,86,88,20,118,553,148,142,178,65,208,429,238,599,268,147,298,487,,,,,
29,679,59,185,89,175,119,110,149,440,179,590,209,57,239,84,269,107,299,123,,,,,
30,104,60,175,90,53,120,338,150,55,180,84,210,75,240,35,270,346,300,593,,,,,
Centre:,360425,THE,MOTHERS,INSTITUTE,OF,INTEGRAL,"EDUCATION,",UNIT-I,NEAR,INDOOR,"HALL,",BEHIND,STATE,BANK,MAIN,"BRANCH,","BHUBANESWAR,",ODISHA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
301,50,331,192,361,603,391,436,421,71,451,65,481,85,,,,,,,,,,,
302,43,332,386,362,239,392,30,422,558,452,58,482,545,,,,,,,,,,,
303,30,333,52,363,106,393,428,423,92,453,615,483,-4,,,,,,,,,,,
304,322,334,155,364,612,394,173,424,38,454,339,484,451,,,,,,,,,,,
305,62,335,201,365,120,395,117,425,106,455,637,485,237,,,,,,,,,,,
306,40,336,12,366,642,396,594,426,648,456,690,486,248,,,,,,,,,,,
307,401,337,258,367,192,397,161,427,5,457,50,487,532,,,,,,,,,,,
308,115,338,85,368,144,398,206,428,359,458,459,488,347,,,,,,,,,,,
309,90,339,181,369,86,399,113,429,327,459,60,489,188,,,,,,,,,,,
310,643,340,640,370,576,400,45,430,548,460,253,490,218,,,,,,,,,,,
311,107,341,485,371,188,401,38,431,17,461,67,491,310,,,,,,,,,,,
312,453,342,657,372,80,402,304,432,9,462,337,492,676,,,,,,,,,,,
313,67,343,227,373,480,403,103,433,320,463,217,,,,,,,,,,,,,
314,158,344,187,374,445,404,60,434,241,464,44,,,,,,,,,,,,,
315,219,345,283,375,205,405,418,435,556,465,650,,,,,,,,,,,,,
316,-15,346,562,376,151,406,526,436,222,466,177,,,,,,,,,,,,,
317,79,347,340,377,56,407,577,437,522,467,65,,,,,,,,,,,,,
318,315,348,33,378,97,408,131,438,116,468,71,,,,,,,,,,,,,
319,484,349,71,379,537,409,600,439,606,469,20,,,,,,,,,,,,,
320,374,350,64,380,597,410,51,440,357,470,348,,,,,,,,,,,,,
321,610,351,36,381,60,411,329,441,90,471,690,,,,,,,,,,,,,
322,101,352,609,382,354,412,61,442,50,472,206,,,,,,,,,,,,,
