0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,243,31,189,61,583,91,176,121,287,151,602,181,141,211,15,241,145,271,369
2,72,32,623,62,479,92,55,122,85,152,39,182,287,212,164,242,508,272,333
3,670,33,671,63,38,93,158,123,187,153,597,183,63,213,582,243,390,273,271
4,214,34,250,64,291,94,567,124,106,154,112,184,496,214,101,244,187,274,142
5,282,35,573,65,394,95,226,125,518,155,259,185,13,215,472,245,168,275,400
6,529,36,332,66,69,96,506,126,231,156,406,186,377,216,485,246,248,276,397
7,422,37,330,67,685,97,604,127,521,157,175,187,590,217,605,247,259,277,276
8,65,38,138,68,687,98,106,128,567,158,515,188,146,218,460,248,161,278,360
9,675,39,93,69,581,99,72,129,359,159,133,189,194,219,680,249,50,279,138
10,100,40,321,70,511,100,220,130,142,160,109,190,101,220,102,250,139,280,463
11,283,41,164,71,427,101,106,131,190,161,585,191,106,221,160,251,566,281,195
12,129,42,573,72,570,102,664,132,180,162,96,192,619,222,326,252,570,282,386
13,77,43,620,73,99,103,411,133,44,163,236,193,113,223,115,253,453,283,325
14,231,44,515,74,211,104,154,134,520,164,333,194,134,224,221,254,39,284,226
15,110,45,204,75,237,105,476,135,92,165,81,195,145,225,606,255,317,285,192
16,66,46,102,76,347,106,298,136,120,166,503,196,163,226,227,256,219,286,372
17,442,47,201,77,596,107,151,137,193,167,94,197,290,227,233,257,90,287,115
18,16,48,54,78,89,108,8,138,409,168,611,198,481,228,195,258,184,288,385
19,485,49,289,79,261,109,214,139,210,169,400,199,105,229,128,259,600,289,542
20,1,50,209,80,303,110,68,140,544,170,60,200,339,230,113,260,377,290,125
21,293,51,205,81,363,111,220,141,358,171,201,201,175,231,262,261,190,291,40
22,39,52,529,82,209,112,185,142,230,172,406,202,185,232,319,262,133,292,297
23,452,53,621,83,589,113,556,143,238,173,631,203,162,233,376,263,621,293,190
24,528,54,660,84,635,114,424,144,135,174,280,204,190,234,61,264,615,294,160
25,324,55,370,85,165,115,50,145,103,175,81,205,69,235,715,265,94,295,245
26,542,56,100,86,595,116,387,146,295,176,264,206,494,236,204,266,404,296,291
27,260,57,136,87,488,117,410,147,532,177,224,207,87,237,152,267,630,297,138
28,618,58,271,88,101,118,663,148,45,178,615,208,573,238,51,268,116,298,589
29,41,59,15,89,100,119,334,149,213,179,102,209,1,239,432,269,508,299,25
30,122,60,295,90,45,120,265,150,373,180,108,210,85,240,427,270,68,300,57
Centre:,390360,TILAK,PUBLIC,"SCHOOL,",VISHVESHWARIYA,NAGAR,TRIVENI,NAGAR,GOPALPURA,BYPASS,"JAIPUR,","JAIPUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,295,331,652,361,221,391,641,421,53,451,157,481,170,511,505,541,603,571,397
302,363,332,295,362,556,392,209,422,374,452,243,482,181,512,437,542,296,572,520
303,288,333,119,363,440,393,460,423,161,453,536,483,270,513,204,543,169,573,224
304,500,334,256,364,237,394,232,424,340,454,89,484,670,514,667,544,661,574,551
305,631,335,99,365,119,395,312,425,46,455,525,485,407,515,491,545,60,575,184
306,438,336,327,366,441,396,234,426,94,456,215,486,602,516,199,546,458,576,308
307,108,337,131,367,86,397,610,427,138,457,63,487,630,517,389,547,226,577,0
308,37,338,522,368,76,398,226,428,611,458,585,488,210,518,625,548,148,578,114
309,94,339,134,369,202,399,380,429,340,459,473,489,205,519,548,549,98,579,436
310,82,340,572,370,464,400,402,430,172,460,668,490,352,520,439,550,77,580,84
311,146,341,294,371,315,401,424,431,578,461,219,491,42,521,115,551,105,581,439
312,109,342,314,372,406,402,618,432,41,462,364,492,221,522,44,552,43,,
313,498,343,487,373,599,403,103,433,240,463,201,493,41,523,555,553,77,,
314,391,344,295,374,32,404,253,434,99,464,77,494,75,524,380,554,491,,
315,286,345,129,375,322,405,20,435,611,465,163,495,627,525,612,555,303,,
316,61,346,397,376,385,406,131,436,91,466,210,496,439,526,549,556,642,,
317,308,347,606,377,564,407,636,437,264,467,79,497,240,527,93,557,88,,
318,85,348,53,378,321,408,302,438,40,468,196,498,105,528,545,558,-5,,
319,243,349,438,379,498,409,358,439,194,469,263,499,560,529,323,559,129,,
320,309,350,56,380,225,410,124,440,100,470,557,500,414,530,392,560,249,,
321,550,351,203,381,184,411,605,441,298,471,100,501,110,531,560,561,251,,
322,495,352,495,382,45,412,162,442,284,472,415,502,463,532,117,562,555,,
323,104,353,195,383,498,413,139,443,35,473,571,503,212,533,290,563,175,,
324,131,354,39,384,656,414,239,444,75,474,105,504,550,534,115,564,255,,
325,485,355,72,385,222,415,177,445,253,475,83,505,540,535,48,565,676,,
326,558,356,103,386,83,416,437,446,196,476,180,506,648,536,243,566,384,,
327,510,357,208,387,232,417,582,447,60,477,575,507,100,537,200,567,447,,
328,128,358,2,388,110,418,41,448,90,478,208,508,267,538,394,568,650,,
329,546,359,59,389,28,419,501,449,192,479,334,509,108,539,455,569,563,,
330,509,360,126,390,126,420,635,450,576,480,99,510,112,540,289,570,473,,
