0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,180,31,323,61,537,91,102,121,105,151,65,181,102,211,329,241,111,271,125
2,31,32,158,62,149,92,50,122,74,152,561,182,182,212,179,242,445,272,71
3,365,33,645,63,120,93,126,123,301,153,93,183,192,213,335,243,0,273,56
4,65,34,509,64,158,94,243,124,43,154,273,184,33,214,161,244,95,274,166
5,202,35,199,65,-4,95,130,125,219,155,68,185,90,215,217,245,60,275,221
6,242,36,68,66,116,96,281,126,36,156,122,186,484,216,249,246,516,276,111
7,223,37,219,67,125,97,402,127,239,157,152,187,77,217,340,247,349,277,60
8,104,38,572,68,79,98,336,128,226,158,63,188,154,218,50,248,60,278,92
9,132,39,301,69,145,99,85,129,51,159,414,189,127,219,339,249,201,279,473
10,30,40,254,70,380,100,174,130,344,160,433,190,530,220,115,250,33,280,118
11,322,41,371,71,216,101,85,131,38,161,45,191,237,221,46,251,75,281,132
12,322,42,43,72,215,102,62,132,129,162,305,192,62,222,433,252,352,282,118
13,109,43,71,73,70,103,109,133,232,163,466,193,371,223,126,253,304,283,40
14,133,44,95,74,294,104,517,134,145,164,15,194,198,224,222,254,180,284,243
15,60,45,193,75,47,105,539,135,90,165,200,195,601,225,56,255,599,285,380
16,35,46,134,76,77,106,-4,136,300,166,343,196,180,226,434,256,300,286,248
17,537,47,35,77,156,107,143,137,238,167,574,197,80,227,272,257,107,287,92
18,196,48,126,78,134,108,34,138,398,168,26,198,139,228,376,258,141,288,572
19,96,49,97,79,229,109,172,139,340,169,402,199,35,229,158,259,65,289,76
20,245,50,295,80,284,110,375,140,170,170,30,200,452,230,270,260,98,290,85
21,127,51,524,81,204,111,201,141,417,171,363,201,366,231,304,261,353,291,326
22,271,52,81,82,57,112,65,142,87,172,61,202,210,232,554,262,380,292,100
