0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"KERALA,","ALAPPUZHA/CHENGANNUR,",KERALA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,460,31,206,61,127,91,181,121,175,151,282,181,317,211,183,241,318,271,-15,,,,,,
2,201,32,182,62,118,92,98,122,106,152,62,182,316,212,67,242,70,272,442,,,,,,
3,415,33,414,63,173,93,244,123,59,153,407,183,211,213,65,243,78,273,217,,,,,,
4,231,34,439,64,121,94,98,124,237,154,412,184,371,214,107,244,537,274,90,,,,,,
5,336,35,246,65,115,95,28,125,178,155,131,185,98,215,117,245,155,275,130,,,,,,
6,62,36,-10,66,431,96,672,126,355,156,197,186,89,216,643,246,31,276,176,,,,,,
7,91,37,430,67,345,97,99,127,256,157,66,187,144,217,208,247,319,277,237,,,,,,
8,202,38,633,68,-5,98,180,128,62,158,668,188,106,218,527,248,194,278,153,,,,,,
9,140,39,224,69,116,99,258,129,108,159,144,189,588,219,131,249,190,279,81,,,,,,
10,100,40,200,70,94,100,77,130,191,160,309,190,79,220,350,250,364,280,68,,,,,,
11,115,41,213,71,169,101,55,131,403,161,165,191,135,221,108,251,217,281,409,,,,,,
12,117,42,125,72,157,102,60,132,288,162,76,192,91,222,196,252,203,282,272,,,,,,
13,186,43,56,73,187,103,244,133,582,163,114,193,80,223,406,253,90,283,450,,,,,,
14,29,44,254,74,497,104,114,134,153,164,86,194,90,224,162,254,462,284,399,,,,,,
15,99,45,237,75,402,105,279,135,-30,165,215,195,323,225,235,255,40,285,166,,,,,,
16,359,46,82,76,171,106,389,136,37,166,93,196,193,226,52,256,123,286,110,,,,,,
17,577,47,178,77,203,107,22,137,283,167,282,197,620,227,347,257,76,287,40,,,,,,
18,495,48,130,78,161,108,161,138,341,168,232,198,52,228,416,258,71,288,31,,,,,,
19,314,49,55,79,85,109,44,139,175,169,132,199,19,229,84,259,55,289,372,,,,,,
20,105,50,149,80,297,110,140,140,77,170,565,200,126,230,110,260,19,290,150,,,,,,
21,74,51,82,81,438,111,53,141,26,171,469,201,236,231,96,261,136,291,86,,,,,,
22,162,52,229,82,262,112,165,142,372,172,229,202,208,232,257,262,53,292,93,,,,,,
23,155,53,6,83,376,113,195,143,540,173,265,203,127,233,632,263,236,293,112,,,,,,
24,160,54,203,84,148,114,94,144,34,174,133,204,45,234,57,264,352,294,69,,,,,,
25,140,55,152,85,282,115,565,145,423,175,429,205,115,235,275,265,600,295,217,,,,,,
26,204,56,311,86,367,116,445,146,30,176,5,206,231,236,451,266,112,296,320,,,,,,
27,163,57,136,87,364,117,378,147,70,177,225,207,43,237,186,267,282,297,292,,,,,,
28,516,58,193,88,141,118,73,148,230,178,100,208,100,238,-9,268,110,298,246,,,,,,
29,80,59,71,89,517,119,457,149,337,179,147,209,310,239,30,269,158,299,83,,,,,,
30,356,60,52,90,131,120,385,150,289,180,127,210,250,240,124,270,564,300,191,,,,,,
Centre:,280113,BSMM,NIRMALA,ENG,MED,SCH,CHERTHALA,ALAPPUZHA,"KL,",BSMM,NIRMALA,ENGLISH,MEDIUM,SCHOOL,THANEERMUKKOM,P,O,CHERTHALA,ALAPPUZHA,NEET,(UG),2024,Page,No.,2
"KERALA,","ALAPPUZHA/CHENGANNUR,",KERALA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,84,331,219,361,89,391,169,,,,,,,,,,,,,,,,,,
302,294,332,228,362,478,392,55,,,,,,,,,,,,,,,,,,
303,248,333,66,363,685,393,74,,,,,,,,,,,,,,,,,,
304,210,334,175,364,138,394,646,,,,,,,,,,,,,,,,,,
305,165,335,157,365,27,395,120,,,,,,,,,,,,,,,,,,
306,416,336,130,366,165,396,145,,,,,,,,,,,,,,,,,,
307,136,337,409,367,181,397,475,,,,,,,,,,,,,,,,,,
308,212,338,154,368,207,398,548,,,,,,,,,,,,,,,,,,
309,80,339,373,369,35,,,,,,,,,,,,,,,,,,,,
310,557,340,174,370,405,,,,,,,,,,,,,,,,,,,,
311,135,341,221,371,64,,,,,,,,,,,,,,,,,,,,
312,218,342,60,372,299,,,,,,,,,,,,,,,,,,,,
313,163,343,114,373,119,,,,,,,,,,,,,,,,,,,,
314,465,344,700,374,495,,,,,,,,,,,,,,,,,,,,
315,335,345,84,375,237,,,,,,,,,,,,,,,,,,,,
316,267,346,534,376,86,,,,,,,,,,,,,,,,,,,,
317,488,347,561,377,312,,,,,,,,,,,,,,,,,,,,
318,140,348,314,378,145,,,,,,,,,,,,,,,,,,,,
319,200,349,191,379,140,,,,,,,,,,,,,,,,,,,,
320,80,350,115,380,81,,,,,,,,,,,,,,,,,,,,
321,116,351,479,381,209,,,,,,,,,,,,,,,,,,,,
322,76,352,177,382,160,,,,,,,,,,,,,,,,,,,,
323,247,353,147,383,143,,,,,,,,,,,,,,,,,,,,
324,263,354,92,384,150,,,,,,,,,,,,,,,,,,,,
325,128,355,119,385,130,,,,,,,,,,,,,,,,,,,,
326,184,356,100,386,70,,,,,,,,,,,,,,,,,,,,
327,527,357,95,387,291,,,,,,,,,,,,,,,,,,,,
328,44,358,327,388,149,,,,,,,,,,,,,,,,,,,,
329,589,359,85,389,47,,,,,,,,,,,,,,,,,,,,
330,74,360,100,390,255,,,,,,,,,,,,,,,,,,,,
