0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,76,31,155,61,122,91,96,121,95,151,83,181,161,211,95,241,89,271,182
2,95,32,75,62,112,92,357,122,336,152,75,182,125,212,128,242,288,272,185
3,249,33,90,63,417,93,74,123,392,153,80,183,63,213,210,243,587,273,161
4,1,34,174,64,85,94,175,124,70,154,69,184,133,214,38,244,37,274,120
5,205,35,66,65,156,95,145,125,409,155,347,185,73,215,160,245,79,275,85
6,153,36,122,66,142,96,11,126,110,156,119,186,141,216,49,246,97,276,285
7,151,37,71,67,122,97,133,127,102,157,119,187,313,217,110,247,80,277,419
8,80,38,66,68,96,98,241,128,31,158,140,188,29,218,484,248,87,278,418
9,127,39,56,69,65,99,31,129,155,159,44,189,110,219,45,249,47,279,150
10,117,40,38,70,388,100,56,130,72,160,510,190,-15,220,222,250,87,280,227
11,360,41,204,71,44,101,552,131,85,161,119,191,40,221,169,251,120,281,80
12,85,42,57,72,100,102,9,132,150,162,286,192,95,222,167,252,36,282,240
13,82,43,312,73,205,103,62,133,121,163,145,193,122,223,43,253,355,283,120
14,95,44,204,74,126,104,53,134,60,164,66,194,123,224,100,254,159,284,70
15,322,45,128,75,49,105,131,135,72,165,50,195,2,225,61,255,60,285,98
16,106,46,137,76,68,106,47,136,85,166,203,196,52,226,10,256,60,286,75
17,188,47,13,77,95,107,92,137,77,167,131,197,143,227,196,257,70,287,198
18,100,48,30,78,121,108,12,138,424,168,96,198,75,228,31,258,427,288,63
19,45,49,244,79,96,109,67,139,102,169,390,199,280,229,95,259,386,289,94
20,413,50,630,80,203,110,95,140,347,170,113,200,-16,230,65,260,131,290,70
21,147,51,143,81,175,111,60,141,52,171,66,201,670,231,39,261,86,291,30
22,72,52,50,82,40,112,132,142,15,172,201,202,296,232,101,262,80,292,287
23,14,53,43,83,27,113,111,143,421,173,47,203,100,233,425,263,90,293,406
24,160,54,81,84,594,114,460,144,410,174,391,204,233,234,32,264,55,294,191
25,34,55,153,85,91,115,50,145,362,175,70,205,61,235,99,265,96,295,221
26,64,56,121,86,255,116,170,146,146,176,58,206,253,236,60,266,113,296,80
27,110,57,94,87,101,117,366,147,472,177,615,207,451,237,56,267,275,297,51
28,119,58,489,88,133,118,127,148,86,178,661,208,75,238,95,268,68,298,125
29,157,59,77,89,40,119,110,149,42,179,78,209,105,239,95,269,95,299,133
30,233,60,35,90,164,120,90,150,169,180,56,210,110,240,115,270,65,300,116
Centre:,412302,AMRITA,VIDYALAYAM,AMRITA,"NAGAR,",VADAKUDI,"ROAD,",COLLECTORATE,"P.O,","NAGAPATTINAM,","NAGAPATTINAM,",TAMIL,NADU,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,303,331,529,361,29,391,105,,,,,,,,,,,,
302,125,332,181,362,124,392,75,,,,,,,,,,,,
303,303,333,85,363,92,393,120,,,,,,,,,,,,
304,62,334,120,364,176,394,129,,,,,,,,,,,,
305,76,335,304,365,57,,,,,,,,,,,,,,
306,87,336,105,366,125,,,,,,,,,,,,,,
307,175,337,126,367,164,,,,,,,,,,,,,,
308,109,338,143,368,76,,,,,,,,,,,,,,
309,65,339,316,369,40,,,,,,,,,,,,,,
310,295,340,9,370,215,,,,,,,,,,,,,,
311,95,341,87,371,108,,,,,,,,,,,,,,
312,113,342,132,372,100,,,,,,,,,,,,,,
313,201,343,95,373,133,,,,,,,,,,,,,,
314,101,344,142,374,85,,,,,,,,,,,,,,
315,129,345,60,375,142,,,,,,,,,,,,,,
316,109,346,284,376,51,,,,,,,,,,,,,,
317,21,347,106,377,96,,,,,,,,,,,,,,
318,97,348,85,378,35,,,,,,,,,,,,,,
319,80,349,58,379,97,,,,,,,,,,,,,,
320,50,350,120,380,-10,,,,,,,,,,,,,,
321,130,351,539,381,85,,,,,,,,,,,,,,
322,46,352,80,382,125,,,,,,,,,,,,,,
323,74,353,184,383,120,,,,,,,,,,,,,,
324,40,354,497,384,153,,,,,,,,,,,,,,
325,130,355,80,385,452,,,,,,,,,,,,,,
326,261,356,78,386,156,,,,,,,,,,,,,,
327,43,357,258,387,183,,,,,,,,,,,,,,
328,130,358,224,388,145,,,,,,,,,,,,,,
329,109,359,173,389,111,,,,,,,,,,,,,,
330,157,360,220,390,121,,,,,,,,,,,,,,
