0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
"LUCKNOW,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
1,22,31,10,61,446,91,362,121,33,151,35,181,265,211,85,241,50,271,134,,,,,,,,,,,
2,72,32,161,62,623,92,65,122,14,152,95,182,110,212,54,242,61,272,116,,,,,,,,,,,
3,205,33,30,63,134,93,31,123,265,153,448,183,293,213,40,243,359,273,75,,,,,,,,,,,
4,438,34,12,64,126,94,506,124,64,154,25,184,511,214,405,244,147,274,109,,,,,,,,,,,
5,80,35,109,65,375,95,74,125,102,155,32,185,269,215,233,245,291,275,47,,,,,,,,,,,
6,33,36,290,66,450,96,504,126,9,156,255,186,180,216,195,246,238,276,289,,,,,,,,,,,
7,104,37,204,67,359,97,646,127,657,157,92,187,0,217,296,247,55,277,586,,,,,,,,,,,
8,285,38,321,68,352,98,137,128,161,158,237,188,97,218,61,248,290,278,15,,,,,,,,,,,
9,67,39,65,69,194,99,-3,129,643,159,316,189,456,219,131,249,181,279,178,,,,,,,,,,,
10,90,40,134,70,180,100,160,130,192,160,122,190,139,220,445,250,85,280,292,,,,,,,,,,,
11,36,41,16,71,65,101,31,131,672,161,92,191,355,221,108,251,35,281,149,,,,,,,,,,,
12,68,42,94,72,443,102,54,132,50,162,71,192,612,222,95,252,146,282,181,,,,,,,,,,,
13,389,43,45,73,49,103,58,133,29,163,424,193,219,223,20,253,385,283,614,,,,,,,,,,,
14,84,44,16,74,564,104,43,134,495,164,450,194,379,224,412,254,314,284,373,,,,,,,,,,,
15,253,45,32,75,88,105,45,135,369,165,92,195,348,225,104,255,321,285,507,,,,,,,,,,,
16,544,46,583,76,185,106,366,136,350,166,91,196,153,226,213,256,185,286,143,,,,,,,,,,,
17,446,47,120,77,140,107,65,137,525,167,354,197,75,227,340,257,309,287,509,,,,,,,,,,,
18,186,48,492,78,73,108,199,138,73,168,53,198,185,228,437,258,263,288,386,,,,,,,,,,,
19,139,49,101,79,171,109,67,139,82,169,200,199,237,229,45,259,150,289,61,,,,,,,,,,,
20,624,50,182,80,101,110,213,140,327,170,71,200,42,230,67,260,192,290,149,,,,,,,,,,,
21,-15,51,190,81,78,111,67,141,326,171,0,201,441,231,75,261,359,291,352,,,,,,,,,,,
