0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
TELANGANA,"500085,","HYDERABAD/SECUNDERABAD,",TELANGANA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,35,31,298,61,145,91,547,121,516,151,526,181,85,211,257,241,108,271,105,,,,
2,96,32,227,62,321,92,216,122,30,152,101,182,522,212,210,242,418,272,254,,,,
3,542,33,289,63,185,93,358,123,255,153,49,183,325,213,106,243,211,273,278,,,,
4,91,34,404,64,651,94,161,124,215,154,166,184,57,214,261,244,90,274,109,,,,
5,85,35,319,65,486,95,525,125,155,155,241,185,520,215,62,245,203,275,137,,,,
6,85,36,31,66,62,96,197,126,110,156,99,186,478,216,223,246,67,276,563,,,,
7,160,37,155,67,536,97,152,127,94,157,127,187,225,217,451,247,336,277,359,,,,
8,261,38,18,68,370,98,298,128,125,158,193,188,198,218,195,248,186,278,307,,,,
9,114,39,119,69,187,99,434,129,299,159,273,189,124,219,520,249,222,279,330,,,,
10,91,40,60,70,273,100,198,130,139,160,90,190,204,220,93,250,472,280,170,,,,
11,91,41,0,71,384,101,446,131,350,161,496,191,219,221,97,251,0,281,263,,,,
12,172,42,124,72,454,102,30,132,125,162,133,192,62,222,144,252,185,282,257,,,,
13,119,43,60,73,80,103,69,133,222,163,479,193,99,223,104,253,247,283,441,,,,
14,359,44,663,74,90,104,597,134,291,164,539,194,229,224,72,254,0,284,80,,,,
15,573,45,297,75,67,105,119,135,166,165,280,195,665,225,108,255,426,285,92,,,,
16,131,46,427,76,414,106,7,136,65,166,419,196,123,226,35,256,569,286,652,,,,
17,116,47,300,77,263,107,250,137,179,167,146,197,553,227,63,257,85,287,23,,,,
18,398,48,46,78,350,108,36,138,178,168,81,198,383,228,150,258,356,288,435,,,,
19,97,49,331,79,11,109,21,139,251,169,182,199,238,229,65,259,53,289,85,,,,
20,437,50,316,80,18,110,59,140,96,170,354,200,396,230,352,260,648,290,154,,,,
21,147,51,228,81,625,111,85,141,461,171,106,201,182,231,212,261,602,291,434,,,,
22,115,52,50,82,443,112,184,142,332,172,282,202,250,232,186,262,444,292,286,,,,
23,295,53,71,83,174,113,40,143,353,173,44,203,101,233,412,263,130,293,32,,,,
24,353,54,38,84,351,114,102,144,16,174,77,204,123,234,58,264,91,294,137,,,,
25,158,55,128,85,144,115,186,145,434,175,535,205,154,235,275,265,405,295,250,,,,
26,64,56,40,86,96,116,66,146,239,176,47,206,296,236,408,266,146,296,340,,,,
27,115,57,111,87,426,117,136,147,96,177,605,207,341,237,166,267,270,297,190,,,,
28,190,58,144,88,520,118,226,148,49,178,71,208,32,238,228,268,70,298,43,,,,
29,298,59,76,89,258,119,126,149,112,179,165,209,107,239,95,269,347,299,120,,,,
30,519,60,508,90,235,120,393,150,656,180,455,210,47,240,103,270,252,300,171,,,,
Centre:,420119,MERIDIAN,SCHOOL,"KUKATPALLY,",MERIDIAN,SCHOOL,KUKATPALLY,KPHB,COLONY,VI,PHASE,BALANAGAR,MANDAL,RANGA,REDDY,DISTRICT,HYDERABAD,NEET,(UG),2024,Page,No.,2
TELANGANA,"500085,","HYDERABAD/SECUNDERABAD,",TELANGANA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,184,331,185,361,205,391,212,421,116,451,70,,,,,,,,,,,,
302,230,332,337,362,302,392,46,422,92,452,155,,,,,,,,,,,,
303,65,333,55,363,57,393,57,423,118,453,360,,,,,,,,,,,,
304,675,334,318,364,146,394,57,424,36,454,399,,,,,,,,,,,,
305,350,335,82,365,67,395,417,425,297,455,453,,,,,,,,,,,,
