0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,57,31,137,61,91,91,66,121,0,151,4,181,100,211,-14,241,57,271,39
2,405,32,86,62,393,92,84,122,52,152,56,182,91,212,96,242,455,272,88
3,573,33,50,63,100,93,238,123,441,153,-9,183,45,213,37,243,66,273,82
4,396,34,11,64,26,94,100,124,91,154,87,184,47,214,71,244,51,274,144
5,33,35,85,65,10,95,96,125,65,155,50,185,38,215,56,245,101,275,156
6,131,36,90,66,30,96,38,126,133,156,76,186,133,216,85,246,15,276,41
7,23,37,95,67,15,97,125,127,-1,157,102,187,146,217,32,247,79,277,385
8,117,38,80,68,45,98,25,128,33,158,59,188,61,218,125,248,151,278,83
9,55,39,61,69,33,99,100,129,138,159,80,189,69,219,92,249,61,279,55
10,25,40,35,70,58,100,64,130,47,160,65,190,71,220,89,250,258,280,51
11,423,41,30,71,46,101,65,131,40,161,14,191,157,221,146,251,52,281,71
12,64,42,79,72,67,102,105,132,66,162,180,192,103,222,267,252,218,282,267
13,44,43,126,73,69,103,56,133,35,163,168,193,557,223,67,253,65,283,63
14,398,44,556,74,151,104,330,134,21,164,131,194,30,224,20,254,60,284,40
15,40,45,65,75,40,105,112,135,577,165,413,195,93,225,14,255,610,285,476
16,15,46,60,76,30,106,43,136,115,166,80,196,140,226,136,256,35,286,113
17,195,47,43,77,42,107,33,137,157,167,94,197,55,227,59,257,75,287,35
18,129,48,36,78,102,108,257,138,65,168,525,198,100,228,16,258,68,288,35
19,427,49,39,79,55,109,111,139,233,169,86,199,593,229,70,259,90,,
20,126,50,39,80,85,110,121,140,30,170,120,200,55,230,155,260,65,,
21,109,51,130,81,94,111,388,141,18,171,168,201,92,231,41,261,61,,
22,61,52,25,82,140,112,97,142,29,172,62,202,95,232,40,262,65,,
23,541,53,236,83,76,113,4,143,403,173,90,203,198,233,80,263,36,,
24,104,54,40,84,52,114,544,144,177,174,186,204,83,234,58,264,201,,
25,48,55,45,85,61,115,70,145,185,175,17,205,95,235,132,265,105,,
26,37,56,106,86,90,116,42,146,58,176,30,206,198,236,100,266,115,,
27,38,57,111,87,0,117,76,147,55,177,84,207,228,237,68,267,336,,
28,71,58,60,88,50,118,50,148,67,178,74,208,325,238,72,268,34,,
29,328,59,130,89,66,119,26,149,120,179,119,209,40,239,54,269,95,,
30,30,60,50,90,40,120,356,150,74,180,35,210,255,240,82,270,14,,
