0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,330,31,285,61,176,91,109,121,482,151,240,181,316,211,574,241,42,271,134
2,52,32,245,62,69,92,628,122,21,152,116,182,155,212,147,242,690,272,419
3,177,33,27,63,117,93,96,123,478,153,631,183,269,213,368,243,304,273,116
4,477,34,272,64,151,94,300,124,28,154,521,184,614,214,649,244,144,274,353
5,194,35,545,65,120,95,392,125,217,155,99,185,301,215,352,245,424,275,627
6,207,36,625,66,123,96,227,126,518,156,192,186,345,216,588,246,104,276,225
7,105,37,194,67,352,97,170,127,456,157,133,187,316,217,181,247,185,277,323
8,166,38,231,68,99,98,583,128,254,158,138,188,214,218,-10,248,344,278,65
9,180,39,57,69,528,99,82,129,355,159,84,189,124,219,260,249,234,279,637
10,637,40,128,70,242,100,591,130,220,160,605,190,147,220,444,250,383,280,274
11,106,41,179,71,136,101,158,131,660,161,91,191,333,221,272,251,179,281,130
12,151,42,65,72,82,102,612,132,164,162,112,192,565,222,18,252,257,282,321
13,51,43,252,73,172,103,345,133,478,163,501,193,635,223,467,253,319,283,193
14,3,44,559,74,468,104,350,134,41,164,203,194,640,224,247,254,225,284,149
15,57,45,494,75,41,105,85,135,195,165,45,195,195,225,66,255,158,285,156
16,61,46,457,76,145,106,99,136,129,166,315,196,230,226,345,256,105,286,85
17,348,47,71,77,311,107,460,137,475,167,341,197,88,227,91,257,305,287,90
18,670,48,145,78,389,108,325,138,84,168,627,198,187,228,85,258,216,288,364
19,278,49,91,79,437,109,166,139,101,169,348,199,74,229,417,259,233,289,88
20,45,50,96,80,158,110,66,140,158,170,59,200,134,230,264,260,140,290,67
21,40,51,584,81,276,111,194,141,105,171,285,201,52,231,462,261,80,291,218
