0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,383,31,65,61,245,91,505,121,176,151,57,181,153,211,172,241,521,271,72,,,
2,254,32,160,62,485,92,353,122,517,152,290,182,128,212,72,242,139,272,130,,,
3,626,33,154,63,176,93,6,123,177,153,194,183,152,213,678,243,122,273,26,,,
4,117,34,100,64,172,94,207,124,140,154,145,184,45,214,540,244,42,274,138,,,
5,127,35,265,65,191,95,259,125,213,155,238,185,41,215,149,245,6,275,139,,,
6,41,36,301,66,241,96,259,126,156,156,29,186,140,216,163,246,194,276,49,,,
7,32,37,56,67,102,97,50,127,121,157,34,187,35,217,145,247,119,277,414,,,
8,49,38,166,68,180,98,364,128,306,158,187,188,159,218,15,248,34,278,162,,,
9,107,39,131,69,143,99,146,129,90,159,146,189,354,219,205,249,269,279,310,,,
10,114,40,253,70,179,100,307,130,325,160,321,190,142,220,53,250,400,280,97,,,
11,122,41,5,71,189,101,41,131,295,161,124,191,103,221,376,251,274,281,49,,,
12,146,42,123,72,50,102,190,132,64,162,60,192,204,222,385,252,79,282,160,,,
13,242,43,82,73,76,103,69,133,265,163,571,193,104,223,52,253,164,283,320,,,
14,91,44,176,74,301,104,158,134,61,164,51,194,86,224,173,254,113,284,197,,,
15,177,45,48,75,300,105,487,135,133,165,112,195,316,225,96,255,177,285,132,,,
16,130,46,140,76,186,106,90,136,149,166,317,196,286,226,59,256,257,286,190,,,
17,95,47,633,77,189,107,250,137,96,167,32,197,388,227,69,257,220,287,15,,,
18,149,48,242,78,283,108,308,138,327,168,49,198,347,228,458,258,368,288,40,,,
19,522,49,384,79,38,109,79,139,95,169,228,199,158,229,184,259,265,289,116,,,
20,411,50,138,80,208,110,173,140,27,170,133,200,64,230,190,260,313,290,370,,,
21,371,51,39,81,375,111,46,141,207,171,204,201,118,231,247,261,155,291,466,,,
22,106,52,212,82,504,112,176,142,106,172,333,202,81,232,80,262,246,292,210,,,
23,44,53,47,83,482,113,134,143,268,173,182,203,38,233,184,263,370,293,164,,,
24,182,54,459,84,199,114,55,144,367,174,277,204,105,234,60,264,80,294,267,,,
25,112,55,239,85,142,115,102,145,296,175,255,205,246,235,136,265,352,295,156,,,
26,44,56,80,86,85,116,104,146,31,176,55,206,149,236,313,266,349,296,228,,,
27,-7,57,95,87,165,117,21,147,40,177,28,207,301,237,150,267,370,297,147,,,
28,11,58,148,88,81,118,93,148,504,178,83,208,150,238,280,268,216,298,274,,,
29,305,59,271,89,80,119,267,149,48,179,330,209,105,239,37,269,106,299,184,,,
30,176,60,78,90,40,120,478,150,25,180,506,210,6,240,110,270,61,300,602,,,
Centre:,170402,SHRI,SAI,BABA,AADARSH,"MAHAVIDYALAYA,","C.G,",SHRI,SAI,BABA,AADARSH,"MAHAVIDYALAYA,","DIGMA,","AMBIKAPUR,","AMBIKAPUR,",CHHATTISGARH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,101,331,29,361,286,391,191,421,35,451,44,481,165,511,112,541,113,571,462,,,
302,172,332,177,362,53,392,24,422,57,452,50,482,29,512,175,542,71,572,249,,,
303,253,333,41,363,254,393,576,423,135,453,85,483,221,513,84,543,174,573,340,,,
304,117,334,137,364,602,394,143,424,428,454,42,484,156,514,15,544,106,574,315,,,
305,463,335,192,365,233,395,63,425,356,455,31,485,199,515,91,545,248,575,120,,,
306,218,336,665,366,90,396,580,426,183,456,273,486,46,516,65,546,359,576,165,,,
307,77,337,156,367,127,397,123,427,95,457,105,487,254,517,271,547,75,577,383,,,
