0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,70,31,206,61,104,91,140,121,210,151,182,181,91,211,41,241,339,271,35
2,125,32,40,62,60,92,-6,122,473,152,89,182,384,212,533,242,41,272,40
3,90,33,73,63,80,93,267,123,108,153,214,183,70,213,35,243,49,273,73
4,58,34,212,64,194,94,13,124,528,154,66,184,413,214,84,244,95,274,366
5,94,35,361,65,171,95,72,125,79,155,462,185,46,215,71,245,43,275,8
6,93,36,372,66,226,96,41,126,83,156,85,186,118,216,324,246,100,276,76
7,597,37,108,67,157,97,63,127,273,157,110,187,291,217,96,247,205,277,300
8,403,38,63,68,65,98,45,128,105,158,12,188,73,218,311,248,595,278,357
9,58,39,60,69,64,99,62,129,23,159,128,189,8,219,50,249,120,279,203
10,68,40,174,70,35,100,57,130,86,160,310,190,302,220,105,250,37,280,74
11,275,41,186,71,95,101,145,131,138,161,235,191,464,221,144,251,38,281,228
12,146,42,67,72,72,102,66,132,59,162,630,192,481,222,90,252,195,282,129
13,29,43,358,73,112,103,83,133,142,163,95,193,15,223,47,253,314,283,135
14,73,44,74,74,61,104,115,134,35,164,311,194,102,224,349,254,401,284,55
15,66,45,163,75,150,105,137,135,242,165,46,195,70,225,80,255,172,285,184
16,316,46,99,76,67,106,120,136,265,166,61,196,552,226,447,256,276,286,129
17,35,47,96,77,78,107,61,137,219,167,92,197,131,227,48,257,183,287,308
18,77,48,95,78,258,108,96,138,1,168,64,198,464,228,586,258,55,288,66
19,173,49,288,79,40,109,69,139,69,169,66,199,140,229,389,259,62,289,184
20,410,50,145,80,75,110,78,140,85,170,140,200,413,230,123,260,177,290,302
21,314,51,46,81,90,111,608,141,53,171,100,201,99,231,80,261,128,291,81
22,100,52,241,82,201,112,85,142,359,172,411,202,509,232,148,262,573,292,130
23,110,53,680,83,166,113,393,143,65,173,101,203,71,233,154,263,59,293,397
24,413,54,321,84,52,114,293,144,190,174,158,204,85,234,125,264,159,294,201
25,106,55,17,85,76,115,307,145,105,175,156,205,99,235,76,265,35,295,171
26,198,56,96,86,175,116,18,146,98,176,213,206,31,236,151,266,165,296,161
27,107,57,185,87,94,117,68,147,348,177,176,207,96,237,343,267,194,297,64
28,573,58,297,88,125,118,97,148,282,178,211,208,24,238,45,268,142,298,145
29,160,59,101,89,236,119,42,149,191,179,4,209,64,239,31,269,94,299,279
30,268,60,23,90,70,120,36,150,52,180,50,210,75,240,76,270,327,300,291
Centre:,390616,CENTRAL,"ACADEMY,",100,FT,ROAD,SECTOR,3,HIRAN,MAGRI,"UDAIPUR,","UDAIPUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,140,331,300,361,461,,,,,,,,,,,,,,
302,84,332,31,362,42,,,,,,,,,,,,,,
303,112,333,76,363,148,,,,,,,,,,,,,,
304,129,334,131,364,169,,,,,,,,,,,,,,
305,168,335,46,365,78,,,,,,,,,,,,,,
306,78,336,34,366,129,,,,,,,,,,,,,,
307,184,337,118,367,78,,,,,,,,,,,,,,
308,145,338,267,368,120,,,,,,,,,,,,,,
309,125,339,255,369,79,,,,,,,,,,,,,,
310,5,340,44,370,130,,,,,,,,,,,,,,
311,53,341,365,371,444,,,,,,,,,,,,,,
312,180,342,78,372,224,,,,,,,,,,,,,,
313,181,343,80,373,45,,,,,,,,,,,,,,
314,646,344,224,374,17,,,,,,,,,,,,,,
315,77,345,187,375,41,,,,,,,,,,,,,,
316,364,346,297,376,371,,,,,,,,,,,,,,
317,73,347,266,377,56,,,,,,,,,,,,,,
318,176,348,307,378,182,,,,,,,,,,,,,,
319,186,349,100,379,87,,,,,,,,,,,,,,
320,190,350,401,380,80,,,,,,,,,,,,,,
321,607,351,82,381,410,,,,,,,,,,,,,,
322,125,352,36,382,5,,,,,,,,,,,,,,
323,318,353,89,,,,,,,,,,,,,,,,
324,258,354,6,,,,,,,,,,,,,,,,
325,64,355,110,,,,,,,,,,,,,,,,
326,143,356,19,,,,,,,,,,,,,,,,
327,103,357,213,,,,,,,,,,,,,,,,
328,106,358,72,,,,,,,,,,,,,,,,
329,15,359,306,,,,,,,,,,,,,,,,
330,29,360,64,,,,,,,,,,,,,,,,
