0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,225,31,676,61,65,91,567,121,606,151,185,181,217,211,353,241,179,271,433
2,223,32,197,62,358,92,489,122,385,152,141,182,395,212,588,242,323,272,154
3,73,33,469,63,132,93,425,123,157,153,601,183,190,213,189,243,455,273,170
4,176,34,250,64,107,94,330,124,259,154,129,184,294,214,126,244,270,274,135
5,266,35,160,65,112,95,200,125,515,155,29,185,254,215,391,245,201,275,438
6,156,36,253,66,480,96,180,126,141,156,417,186,104,216,220,246,113,276,192
7,210,37,117,67,252,97,251,127,510,157,198,187,498,217,72,247,48,277,212
8,199,38,25,68,320,98,512,128,625,158,188,188,284,218,69,248,110,278,142
9,385,39,480,69,167,99,660,129,352,159,515,189,336,219,290,249,391,279,134
10,75,40,96,70,72,100,150,130,92,160,519,190,218,220,571,250,535,280,378
11,368,41,133,71,162,101,356,131,215,161,109,191,170,221,259,251,188,281,394
12,149,42,132,72,442,102,81,132,148,162,203,192,80,222,72,252,81,282,114
13,417,43,75,73,570,103,43,133,140,163,251,193,330,223,91,253,95,283,84
14,465,44,297,74,71,104,145,134,198,164,427,194,235,224,65,254,80,284,656
15,92,45,133,75,85,105,195,135,189,165,200,195,117,225,318,255,320,285,102
16,648,46,147,76,604,106,624,136,190,166,549,196,631,226,160,256,141,286,418
17,184,47,206,77,209,107,680,137,169,167,339,197,172,227,167,257,329,287,80
18,88,48,301,78,123,108,195,138,244,168,558,198,237,228,147,258,195,288,222
19,74,49,10,79,200,109,141,139,25,169,137,199,77,229,238,259,140,289,458
20,109,50,175,80,377,110,110,140,153,170,274,200,382,230,335,260,100,290,434
21,170,51,138,81,250,111,190,141,187,171,552,201,284,231,512,261,280,291,274
22,141,52,373,82,476,112,677,142,638,172,50,202,226,232,248,262,157,292,85
23,136,53,-26,83,308,113,154,143,356,173,114,203,130,233,158,263,62,293,130
24,248,54,126,84,209,114,23,144,539,174,419,204,250,234,65,264,89,294,237
25,96,55,452,85,328,115,180,145,64,175,195,205,206,235,221,265,213,295,70
26,157,56,117,86,660,116,408,146,64,176,170,206,84,236,448,266,120,296,500
27,452,57,115,87,134,117,72,147,569,177,124,207,566,237,429,267,225,297,220
28,322,58,445,88,195,118,301,148,437,178,63,208,219,238,47,268,102,298,250
29,529,59,155,89,391,119,125,149,51,179,143,209,210,239,396,269,169,299,177
30,129,60,184,90,249,120,32,150,176,180,552,210,238,240,381,270,498,300,277
Centre:,281009,LAKSHMI,NARAYANA,"VIDYANIKETHAN,",NEAR,CHINAKKATHUR,KAVU,PALAPPURAM,"OTTAPALAM,","PALAKKAD,",KERALA,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,198,331,159,361,454,391,255,421,316,451,264,,,,,,,,
302,352,332,215,362,175,392,213,422,188,452,40,,,,,,,,
303,286,333,130,363,78,393,133,423,105,,,,,,,,,,
304,9,334,40,364,537,394,190,424,264,,,,,,,,,,
305,192,335,532,365,73,395,230,425,201,,,,,,,,,,
306,185,336,171,366,95,396,94,426,286,,,,,,,,,,
307,152,337,65,367,477,397,201,427,130,,,,,,,,,,
308,160,338,463,368,585,398,64,428,501,,,,,,,,,,
309,386,339,248,369,120,399,344,429,189,,,,,,,,,,
310,449,340,249,370,260,400,103,430,219,,,,,,,,,,
311,192,341,103,371,297,401,617,431,65,,,,,,,,,,
312,159,342,135,372,121,402,80,432,145,,,,,,,,,,
313,410,343,164,373,212,403,158,433,73,,,,,,,,,,
314,87,344,156,374,458,404,156,434,665,,,,,,,,,,
315,100,345,552,375,358,405,343,435,311,,,,,,,,,,
316,255,346,671,376,205,406,191,436,235,,,,,,,,,,
317,161,347,227,377,276,407,632,437,520,,,,,,,,,,
318,199,348,452,378,231,408,94,438,136,,,,,,,,,,
319,57,349,68,379,150,409,532,439,336,,,,,,,,,,
320,526,350,362,380,192,410,543,440,394,,,,,,,,,,
321,339,351,138,381,129,411,284,441,95,,,,,,,,,,
322,387,352,190,382,236,412,296,442,146,,,,,,,,,,
323,179,353,518,383,147,413,333,443,54,,,,,,,,,,
324,160,354,571,384,178,414,123,444,389,,,,,,,,,,
325,66,355,145,385,223,415,116,445,397,,,,,,,,,,
326,247,356,82,386,660,416,76,446,345,,,,,,,,,,
327,224,357,266,387,382,417,650,447,187,,,,,,,,,,
328,413,358,294,388,153,418,185,448,385,,,,,,,,,,
329,619,359,159,389,586,419,78,449,563,,,,,,,,,,
330,544,360,616,390,365,420,366,450,111,,,,,,,,,,
