0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,121,31,357,61,493,91,64,121,248,151,594,181,85,211,29,241,289,271,248
2,320,32,664,62,45,92,158,122,480,152,617,182,112,212,125,242,474,272,332
3,182,33,513,63,64,93,100,123,98,153,554,183,92,213,348,243,25,273,563
4,435,34,330,64,78,94,80,124,286,154,74,184,436,214,594,244,234,274,118
5,110,35,526,65,127,95,156,125,25,155,103,185,296,215,290,245,194,275,113
6,102,36,255,66,428,96,528,126,253,156,271,186,128,216,6,246,80,276,70
7,204,37,57,67,616,97,176,127,144,157,124,187,483,217,45,247,404,277,436
8,37,38,81,68,535,98,400,128,450,158,141,188,287,218,160,248,301,278,519
9,39,39,404,69,239,99,43,129,483,159,604,189,85,219,111,249,358,279,395
10,178,40,111,70,50,100,49,130,278,160,162,190,30,220,173,250,529,280,366
11,177,41,108,71,202,101,536,131,199,161,337,191,374,221,341,251,252,281,243
12,139,42,420,72,671,102,88,132,504,162,44,192,445,222,46,252,204,282,115
13,190,43,261,73,105,103,175,133,88,163,104,193,52,223,73,253,110,283,529
14,55,44,478,74,115,104,20,134,119,164,147,194,140,224,343,254,360,284,124
15,-10,45,144,75,140,105,83,135,295,165,407,195,22,225,634,255,283,285,249
16,156,46,304,76,383,106,456,136,88,166,95,196,88,226,186,256,530,286,78
17,199,47,428,77,68,107,573,137,153,167,128,197,395,227,76,257,253,287,251
18,435,48,235,78,488,108,174,138,74,168,549,198,379,228,132,258,91,288,184
19,429,49,675,79,193,109,308,139,302,169,312,199,608,229,48,259,97,289,182
20,158,50,41,80,279,110,154,140,368,170,95,200,61,230,383,260,241,290,85
21,287,51,159,81,421,111,564,141,180,171,428,201,179,231,283,261,271,291,91
22,386,52,271,82,119,112,286,142,98,172,135,202,55,232,611,262,172,292,305
23,550,53,457,83,417,113,112,143,461,173,15,203,29,233,277,263,398,293,80
24,552,54,446,84,134,114,184,144,130,174,172,204,106,234,90,264,571,294,457
25,84,55,574,85,502,115,413,145,149,175,314,205,247,235,484,265,195,295,150
26,110,56,73,86,122,116,204,146,565,176,211,206,247,236,551,266,68,296,185
27,385,57,192,87,115,117,25,147,133,177,134,207,429,237,71,267,387,297,139
28,83,58,601,88,59,118,27,148,223,178,21,208,146,238,381,268,116,298,325
29,135,59,180,89,282,119,394,149,460,179,135,209,25,239,596,269,61,299,74
30,264,60,191,90,94,120,418,150,377,180,230,210,242,240,196,270,426,300,96
Centre:,120104,SRI,VENKATESWARA,"BALAKUTEER,",3RD,"LINE,",SYAMALA,"NAGAR,","GUNTUR,",ANDHRA,PRADESH,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,385,331,196,361,270,391,126,421,284,451,196,481,291,,,,,,
302,325,332,39,362,318,392,248,422,223,452,110,482,86,,,,,,
303,616,333,153,363,43,393,111,423,151,453,212,483,66,,,,,,
304,617,334,316,364,407,394,202,424,622,454,65,484,423,,,,,,
305,17,335,210,365,139,395,515,425,509,455,242,485,300,,,,,,
306,382,336,321,366,211,396,498,426,303,456,94,486,185,,,,,,
307,264,337,481,367,97,397,181,427,44,457,657,487,145,,,,,,
308,25,338,391,368,389,398,238,428,285,458,41,488,353,,,,,,
309,122,339,389,369,102,399,241,429,53,459,483,489,357,,,,,,
310,235,340,350,370,81,400,253,430,612,460,380,490,131,,,,,,
311,454,341,96,371,593,401,325,431,53,461,118,,,,,,,,
312,31,342,262,372,198,402,68,432,231,462,352,,,,,,,,
313,212,343,442,373,369,403,115,433,5,463,364,,,,,,,,
314,94,344,512,374,88,404,125,434,370,464,222,,,,,,,,
315,43,345,639,375,384,405,401,435,109,465,312,,,,,,,,
316,150,346,311,376,59,406,503,436,125,466,167,,,,,,,,
317,97,347,564,377,188,407,133,437,208,467,206,,,,,,,,
318,66,348,350,378,391,408,135,438,399,468,145,,,,,,,,
319,155,349,418,379,618,409,473,439,63,469,78,,,,,,,,
320,450,350,137,380,640,410,207,440,233,470,700,,,,,,,,
321,73,351,495,381,85,411,112,441,409,471,60,,,,,,,,
322,148,352,271,382,30,412,351,442,112,472,232,,,,,,,,
323,91,353,119,383,31,413,20,443,219,473,296,,,,,,,,
324,590,354,206,384,93,414,385,444,324,474,267,,,,,,,,
325,131,355,314,385,283,415,64,445,215,475,76,,,,,,,,
326,513,356,463,386,269,416,444,446,124,476,573,,,,,,,,
327,343,357,312,387,316,417,503,447,409,477,15,,,,,,,,
328,133,358,65,388,176,418,40,448,180,478,349,,,,,,,,
329,458,359,188,389,59,419,115,449,533,479,68,,,,,,,,
330,361,360,579,390,80,420,45,450,77,480,8,,,,,,,,
