0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,333,31,96,61,48,91,204,121,190,151,269,181,397,211,101,241,35,271,245
2,153,32,84,62,315,92,202,122,55,152,146,182,139,212,144,242,97,272,164
3,158,33,216,63,49,93,110,123,113,153,91,183,85,213,71,243,153,273,129
4,163,34,197,64,150,94,98,124,105,154,65,184,532,214,115,244,70,274,143
5,96,35,72,65,63,95,70,125,135,155,448,185,96,215,104,245,59,275,96
6,333,36,128,66,114,96,185,126,42,156,147,186,111,216,25,246,275,276,48
7,53,37,305,67,133,97,308,127,194,157,61,187,10,217,30,247,364,277,147
8,21,38,123,68,309,98,73,128,60,158,35,188,58,218,112,248,476,,
9,129,39,98,69,68,99,67,129,224,159,75,189,109,219,71,249,168,,
10,216,40,325,70,63,100,66,130,212,160,147,190,44,220,402,250,83,,
11,82,41,94,71,71,101,63,131,120,161,303,191,105,221,70,251,85,,
12,297,42,29,72,134,102,255,132,43,162,317,192,122,222,269,252,249,,
13,25,43,58,73,233,103,113,133,120,163,75,193,70,223,147,253,279,,
14,82,44,106,74,475,104,74,134,269,164,46,194,164,224,120,254,71,,
15,63,45,83,75,165,105,104,135,197,165,26,195,348,225,100,255,447,,
16,63,46,170,76,115,106,283,136,155,166,286,196,160,226,91,256,70,,
17,94,47,150,77,129,107,85,137,119,167,115,197,125,227,74,257,165,,
18,41,48,55,78,113,108,140,138,120,168,43,198,129,228,104,258,123,,
19,50,49,111,79,380,109,133,139,105,169,200,199,66,229,147,259,90,,
20,60,50,105,80,77,110,143,140,57,170,173,200,57,230,144,260,81,,
21,71,51,100,81,104,111,53,141,83,171,143,201,70,231,313,261,241,,
22,19,52,120,82,348,112,95,142,339,172,324,202,150,232,270,262,112,,
23,404,53,166,83,193,113,43,143,101,173,116,203,31,233,61,263,352,,
24,161,54,50,84,103,114,85,144,120,174,128,204,124,234,80,264,101,,
25,95,55,129,85,300,115,50,145,49,175,72,205,140,235,90,265,190,,
26,99,56,173,86,222,116,315,146,75,176,220,206,170,236,98,266,150,,
27,223,57,160,87,82,117,332,147,65,177,158,207,98,237,40,267,479,,
28,60,58,154,88,107,118,144,148,193,178,126,208,65,238,41,268,96,,
29,135,59,50,89,56,119,222,149,224,179,106,209,124,239,26,269,125,,
30,216,60,191,90,70,120,131,150,138,180,44,210,439,240,513,270,71,,
