0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
RAJASTHAN,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,208,31,39,61,296,91,364,121,97,151,473,181,142,211,526,241,602,271,430,,,,,,
2,570,32,225,62,358,92,347,122,65,152,-15,182,512,212,268,242,617,272,577,,,,,,
3,371,33,39,63,126,93,285,123,487,153,272,183,675,213,145,243,46,273,384,,,,,,
4,688,34,666,64,78,94,658,124,470,154,451,184,341,214,143,244,423,274,249,,,,,,
5,52,35,465,65,180,95,592,125,155,155,611,185,630,215,315,245,384,275,122,,,,,,
6,600,36,433,66,218,96,288,126,378,156,490,186,210,216,547,246,595,276,335,,,,,,
7,446,37,479,67,532,97,63,127,360,157,549,187,596,217,373,247,50,277,230,,,,,,
8,640,38,445,68,499,98,98,128,419,158,527,188,433,218,177,248,354,278,271,,,,,,
9,53,39,669,69,194,99,266,129,405,159,360,189,68,219,279,249,162,279,700,,,,,,
10,274,40,141,70,512,100,637,130,419,160,119,190,564,220,607,250,154,280,580,,,,,,
11,383,41,302,71,210,101,104,131,78,161,667,191,606,221,194,251,621,281,430,,,,,,
12,391,42,13,72,663,102,287,132,275,162,241,192,93,222,332,252,500,282,683,,,,,,
13,356,43,548,73,550,103,297,133,147,163,30,193,97,223,666,253,466,283,569,,,,,,
14,399,44,221,74,359,104,178,134,245,164,123,194,415,224,150,254,117,284,616,,,,,,
15,399,45,214,75,301,105,458,135,104,165,222,195,562,225,431,255,567,285,615,,,,,,
16,672,46,281,76,170,106,123,136,95,166,629,196,380,226,96,256,453,286,132,,,,,,
17,642,47,53,77,115,107,337,137,385,167,465,197,53,227,152,257,256,287,235,,,,,,
18,334,48,211,78,660,108,641,138,48,168,573,198,128,228,97,258,154,288,73,,,,,,
19,595,49,165,79,164,109,415,139,302,169,330,199,536,229,445,259,89,289,284,,,,,,
20,72,50,257,80,405,110,156,140,221,170,87,200,382,230,264,260,128,290,107,,,,,,
21,608,51,175,81,619,111,447,141,255,171,373,201,410,231,343,261,157,291,374,,,,,,
22,87,52,89,82,482,112,645,142,556,172,385,202,38,232,492,262,610,292,323,,,,,,
23,534,53,310,83,347,113,97,143,668,173,51,203,448,233,197,263,355,293,70,,,,,,
24,638,54,155,84,209,114,675,144,203,174,110,204,150,234,646,264,269,294,622,,,,,,
25,571,55,273,85,122,115,156,145,467,175,145,205,591,235,60,265,73,295,423,,,,,,
26,501,56,306,86,560,116,289,146,496,176,490,206,335,236,537,266,54,296,354,,,,,,
27,524,57,142,87,171,117,178,147,454,177,251,207,277,237,74,267,89,297,295,,,,,,
28,606,58,176,88,567,118,442,148,102,178,548,208,362,238,379,268,644,298,567,,,,,,
29,130,59,159,89,8,119,13,149,225,179,433,209,568,239,167,269,240,299,65,,,,,,
30,343,60,685,90,102,120,289,150,637,180,628,210,569,240,126,270,101,300,568,,,,,,
