0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
RAJASTHAN,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,295,31,392,61,117,91,134,121,350,151,156,181,22,211,77,241,46,271,650,,,
2,102,32,94,62,145,92,665,122,427,152,56,182,289,212,349,242,51,272,301,,,
3,112,33,658,63,77,93,160,123,83,153,168,183,304,213,281,243,215,273,342,,,
4,124,34,268,64,154,94,49,124,361,154,209,184,87,214,311,244,85,274,206,,,
5,399,35,290,65,446,95,587,125,551,155,75,185,226,215,180,245,553,275,284,,,
6,192,36,107,66,156,96,208,126,697,156,151,186,76,216,345,246,270,276,495,,,
7,461,37,142,67,91,97,605,127,439,157,299,187,339,217,240,247,425,277,605,,,
8,276,38,215,68,194,98,670,128,370,158,182,188,243,218,135,248,67,278,443,,,
9,570,39,12,69,378,99,155,129,490,159,65,189,235,219,500,249,141,279,49,,,
10,243,40,524,70,287,100,309,130,710,160,129,190,147,220,70,250,525,280,424,,,
11,142,41,126,71,337,101,137,131,383,161,603,191,251,221,458,251,90,281,104,,,
12,117,42,688,72,556,102,54,132,528,162,92,192,302,222,256,252,223,282,427,,,
13,239,43,227,73,487,103,529,133,622,163,188,193,232,223,520,253,269,283,90,,,
14,431,44,616,74,161,104,276,134,57,164,313,194,107,224,441,254,203,284,368,,,
15,86,45,252,75,587,105,225,135,541,165,382,195,555,225,80,255,664,285,236,,,
16,433,46,231,76,255,106,237,136,14,166,590,196,7,226,286,256,10,286,146,,,
17,52,47,424,77,146,107,341,137,84,167,583,197,183,227,569,257,430,287,81,,,
18,102,48,580,78,167,108,177,138,310,168,36,198,269,228,461,258,507,288,601,,,
19,60,49,178,79,196,109,147,139,125,169,112,199,102,229,300,259,456,289,287,,,
20,556,50,205,80,568,110,264,140,172,170,149,200,171,230,328,260,317,290,541,,,
21,226,51,141,81,560,111,87,141,200,171,44,201,178,231,500,261,588,291,145,,,
22,442,52,330,82,652,112,160,142,269,172,174,202,193,232,386,262,97,292,489,,,
23,599,53,212,83,297,113,161,143,123,173,525,203,90,233,352,263,175,293,107,,,
24,283,54,130,84,658,114,115,144,169,174,237,204,93,234,126,264,110,294,59,,,
25,80,55,317,85,105,115,210,145,240,175,517,205,320,235,396,265,405,295,506,,,
26,216,56,272,86,172,116,164,146,227,176,533,206,193,236,243,266,74,296,353,,,
27,395,57,67,87,207,117,355,147,361,177,189,207,324,237,187,267,99,297,625,,,
28,319,58,226,88,628,118,130,148,433,178,528,208,87,238,238,268,50,298,258,,,
29,245,59,375,89,206,119,89,149,108,179,76,209,219,239,541,269,583,299,661,,,
30,380,60,90,90,15,120,218,150,184,180,389,210,416,240,100,270,261,300,96,,,
Centre:,390350,INDIA,INTERNATIONAL,SCHOOL,"SITAPURA,",ISI-11,ADJOINING,MAHATMA,GANDHI,HOSPITAL,RIICO,INSTITUTIONAL,AREA,SITAPURA,"JAIPUR,","JAIPUR,",NEET,(UG),2024,Page,No.,2
RAJASTHAN,,,,,,,,,,,,,,,,,,,,,,
