0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,73,31,-9,61,276,91,383,121,85,151,41,181,66,211,157,241,100,271,95,,
2,63,32,68,62,355,92,50,122,55,152,125,182,79,212,175,242,31,272,91,,
3,130,33,177,63,101,93,206,123,117,153,227,183,92,213,134,243,134,273,147,,
4,405,34,86,64,108,94,112,124,661,154,87,184,97,214,120,244,77,274,128,,
5,185,35,94,65,86,95,47,125,316,155,89,185,263,215,85,245,156,275,200,,
6,231,36,115,66,75,96,84,126,100,156,55,186,248,216,170,246,176,276,55,,
7,188,37,61,67,77,97,82,127,143,157,175,187,539,217,63,247,292,277,97,,
8,263,38,5,68,175,98,97,128,81,158,168,188,29,218,432,248,351,278,107,,
9,70,39,37,69,102,99,106,129,75,159,98,189,493,219,139,249,108,279,88,,
10,45,40,111,70,50,100,125,130,194,160,62,190,64,220,168,250,538,280,56,,
11,26,41,223,71,43,101,261,131,365,161,226,191,128,221,165,251,106,281,159,,
12,79,42,56,72,95,102,112,132,95,162,47,192,131,222,46,252,70,282,119,,
13,70,43,65,73,67,103,110,133,107,163,111,193,164,223,85,253,311,283,130,,
14,110,44,83,74,45,104,115,134,90,164,119,194,118,224,390,254,445,284,64,,
15,89,45,159,75,359,105,243,135,158,165,91,195,132,225,131,255,94,285,334,,
16,150,46,87,76,478,106,76,136,115,166,322,196,33,226,95,256,76,286,101,,
17,129,47,158,77,120,107,121,137,43,167,190,197,34,227,48,257,39,287,146,,
18,146,48,21,78,151,108,116,138,113,168,36,198,240,228,76,258,145,288,267,,
19,87,49,90,79,84,109,100,139,75,169,101,199,226,229,51,259,125,289,78,,
20,-2,50,321,80,85,110,65,140,85,170,121,200,15,230,295,260,75,290,40,,
21,450,51,117,81,74,111,76,141,143,171,197,201,193,231,41,261,25,291,95,,
22,141,52,15,82,50,112,105,142,8,172,391,202,162,232,450,262,49,292,25,,
23,100,53,132,83,95,113,36,143,40,173,63,203,68,233,48,263,57,293,337,,
24,239,54,234,84,137,114,89,144,109,174,82,204,415,234,372,264,152,294,116,,
25,57,55,101,85,60,115,58,145,47,175,100,205,133,235,43,265,526,295,79,,
26,70,56,17,86,47,116,46,146,131,176,127,206,166,236,46,266,70,296,96,,
27,52,57,141,87,123,117,85,147,24,177,95,207,110,237,71,267,65,297,60,,
28,77,58,75,88,252,118,25,148,78,178,277,208,64,238,35,268,151,298,44,,
29,109,59,49,89,86,119,27,149,201,179,371,209,61,239,20,269,115,299,154,,
30,159,60,94,90,253,120,261,150,165,180,96,210,43,240,105,270,87,300,107,,
Centre:,411411,SPARK,SENIOR,SECONDARY,"SCHOOL,","NO.9,",MAHATMA,GANDHI,"ROAD,","SRIPURAM,","THIRUMALAIKODI,","VELLORE,","VELLORE,",TAMIL,NADU,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,108,331,98,361,98,,,,,,,,,,,,,,,,
302,154,332,98,362,97,,,,,,,,,,,,,,,,
303,123,333,222,,,,,,,,,,,,,,,,,,
304,450,334,71,,,,,,,,,,,,,,,,,,
305,488,335,130,,,,,,,,,,,,,,,,,,
306,41,336,85,,,,,,,,,,,,,,,,,,
307,110,337,84,,,,,,,,,,,,,,,,,,
308,15,338,446,,,,,,,,,,,,,,,,,,
309,95,339,177,,,,,,,,,,,,,,,,,,
310,70,340,134,,,,,,,,,,,,,,,,,,
311,69,341,105,,,,,,,,,,,,,,,,,,
312,192,342,67,,,,,,,,,,,,,,,,,,
313,41,343,178,,,,,,,,,,,,,,,,,,
314,291,344,151,,,,,,,,,,,,,,,,,,
315,204,345,92,,,,,,,,,,,,,,,,,,
316,85,346,89,,,,,,,,,,,,,,,,,,
317,120,347,95,,,,,,,,,,,,,,,,,,
318,160,348,33,,,,,,,,,,,,,,,,,,
319,421,349,61,,,,,,,,,,,,,,,,,,
320,5,350,160,,,,,,,,,,,,,,,,,,
321,241,351,95,,,,,,,,,,,,,,,,,,
322,35,352,65,,,,,,,,,,,,,,,,,,
323,50,353,70,,,,,,,,,,,,,,,,,,
324,144,354,90,,,,,,,,,,,,,,,,,,
325,51,355,56,,,,,,,,,,,,,,,,,,
326,129,356,123,,,,,,,,,,,,,,,,,,
327,52,357,95,,,,,,,,,,,,,,,,,,
328,83,358,76,,,,,,,,,,,,,,,,,,
329,126,359,96,,,,,,,,,,,,,,,,,,
330,90,360,54,,,,,,,,,,,,,,,,,,
