0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,260,31,184,61,205,91,285,121,206,151,70,181,91,211,80,241,145,271,160,,,,,,
2,214,32,275,62,133,92,40,122,194,152,609,182,95,212,279,242,189,272,616,,,,,,
3,437,33,121,63,279,93,489,123,225,153,91,183,129,213,262,243,176,273,85,,,,,,
4,260,34,135,64,406,94,56,124,439,154,116,184,497,214,76,244,202,274,220,,,,,,
5,141,35,77,65,263,95,70,125,308,155,523,185,173,215,218,245,145,275,331,,,,,,
6,151,36,188,66,138,96,295,126,79,156,172,186,89,216,532,246,263,276,258,,,,,,
7,193,37,174,67,159,97,291,127,59,157,183,187,173,217,201,247,374,277,267,,,,,,
8,427,38,269,68,187,98,22,128,190,158,630,188,86,218,429,248,548,278,421,,,,,,
9,218,39,87,69,294,99,15,129,229,159,220,189,237,219,77,249,252,279,248,,,,,,
10,326,40,295,70,35,100,163,130,197,160,77,190,35,220,21,250,538,280,249,,,,,,
11,91,41,258,71,195,101,194,131,538,161,405,191,138,221,182,251,150,281,65,,,,,,
12,127,42,38,72,278,102,86,132,111,162,128,192,45,222,93,252,66,282,380,,,,,,
13,270,43,331,73,75,103,145,133,352,163,60,193,65,223,340,253,291,283,165,,,,,,
14,392,44,372,74,452,104,154,134,71,164,104,194,61,224,307,254,53,284,262,,,,,,
15,38,45,380,75,490,105,29,135,441,165,233,195,606,225,130,255,508,285,148,,,,,,
16,95,46,315,76,86,106,142,136,138,166,622,196,-5,226,115,256,386,286,119,,,,,,
17,51,47,106,77,106,107,53,137,60,167,58,197,51,227,187,257,412,287,322,,,,,,
18,301,48,213,78,135,108,95,138,46,168,279,198,130,228,67,258,323,288,110,,,,,,
19,155,49,359,79,71,109,39,139,167,169,211,199,281,229,120,259,147,289,96,,,,,,
20,125,50,265,80,96,110,441,140,199,170,287,200,292,230,408,260,12,290,100,,,,,,
21,142,51,117,81,124,111,171,141,440,171,131,201,27,231,123,261,114,291,124,,,,,,
22,42,52,96,82,171,112,266,142,234,172,370,202,484,232,99,262,25,292,136,,,,,,
23,225,53,190,83,126,113,83,143,122,173,61,203,90,233,252,263,120,293,111,,,,,,
24,371,54,523,84,655,114,44,144,78,174,123,204,92,234,79,264,228,294,96,,,,,,
25,73,55,125,85,249,115,95,145,157,175,160,205,475,235,40,265,210,295,100,,,,,,
26,324,56,226,86,166,116,654,146,137,176,13,206,695,236,249,266,195,296,109,,,,,,
27,590,57,138,87,163,117,215,147,51,177,140,207,190,237,386,267,492,297,127,,,,,,
28,143,58,313,88,151,118,350,148,466,178,172,208,285,238,25,268,220,298,306,,,,,,
29,33,59,274,89,163,119,254,149,255,179,482,209,80,239,110,269,410,299,82,,,,,,
30,170,60,55,90,582,120,168,150,248,180,164,210,299,240,539,270,238,300,246,,,,,,
Centre:,250220,R,P,"SCHOOL,",ALAMDAR,COLONY,LAL,BAZAAR,MASJID,AL,FAROOQ,"SRINAGAR,",SRINAGAR,(J,&,"K),",JAMMU,&,KASHMIR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,159,331,120,361,323,391,305,,,,,,,,,,,,,,,,,,
302,262,332,332,362,177,392,163,,,,,,,,,,,,,,,,,,
303,557,333,205,363,59,393,126,,,,,,,,,,,,,,,,,,
304,384,334,548,364,86,394,185,,,,,,,,,,,,,,,,,,
305,499,335,156,365,20,395,188,,,,,,,,,,,,,,,,,,
306,298,336,506,366,571,396,197,,,,,,,,,,,,,,,,,,
307,135,337,118,367,189,397,540,,,,,,,,,,,,,,,,,,
308,325,338,525,368,89,398,207,,,,,,,,,,,,,,,,,,
309,115,339,112,369,139,399,618,,,,,,,,,,,,,,,,,,
310,34,340,235,370,238,400,105,,,,,,,,,,,,,,,,,,
311,311,341,342,371,618,401,188,,,,,,,,,,,,,,,,,,
312,140,342,351,372,297,402,51,,,,,,,,,,,,,,,,,,
313,176,343,134,373,107,403,81,,,,,,,,,,,,,,,,,,
314,139,344,194,374,510,404,77,,,,,,,,,,,,,,,,,,
315,195,345,112,375,182,405,227,,,,,,,,,,,,,,,,,,
316,568,346,276,376,141,406,364,,,,,,,,,,,,,,,,,,
317,55,347,512,377,194,407,295,,,,,,,,,,,,,,,,,,
318,452,348,279,378,46,408,55,,,,,,,,,,,,,,,,,,
319,538,349,185,379,127,409,108,,,,,,,,,,,,,,,,,,
320,65,350,110,380,510,410,153,,,,,,,,,,,,,,,,,,
321,317,351,146,381,187,411,341,,,,,,,,,,,,,,,,,,
322,47,352,234,382,130,412,124,,,,,,,,,,,,,,,,,,
323,594,353,260,383,78,413,91,,,,,,,,,,,,,,,,,,
324,162,354,103,384,212,414,94,,,,,,,,,,,,,,,,,,
325,147,355,113,385,220,,,,,,,,,,,,,,,,,,,,
326,626,356,257,386,139,,,,,,,,,,,,,,,,,,,,
327,624,357,495,387,290,,,,,,,,,,,,,,,,,,,,
328,186,358,160,388,146,,,,,,,,,,,,,,,,,,,,
329,470,359,312,389,210,,,,,,,,,,,,,,,,,,,,
330,116,360,542,390,127,,,,,,,,,,,,,,,,,,,,
