0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,381,31,186,61,447,91,261,121,35,151,473,181,584,211,254,241,495,271,378,,,
2,464,32,231,62,210,92,31,122,342,152,411,182,635,212,65,242,109,272,161,,,
3,261,33,245,63,408,93,328,123,197,153,604,183,297,213,314,243,246,273,155,,,
4,436,34,190,64,450,94,318,124,281,154,475,184,110,214,479,244,560,274,164,,,
5,410,35,416,65,581,95,413,125,176,155,363,185,591,215,79,245,531,275,426,,,
6,485,36,486,66,444,96,490,126,302,156,632,186,545,216,462,246,502,276,482,,,
7,327,37,239,67,411,97,288,127,274,157,399,187,608,217,444,247,572,277,353,,,
8,262,38,543,68,339,98,173,128,251,158,619,188,589,218,257,248,219,278,472,,,
9,652,39,207,69,470,99,449,129,499,159,600,189,575,219,486,249,577,279,568,,,
10,389,40,333,70,301,100,384,130,467,160,467,190,473,220,470,250,583,280,537,,,
11,333,41,332,71,250,101,80,131,221,161,367,191,254,221,114,251,521,281,376,,,
12,481,42,60,72,569,102,435,132,555,162,82,192,196,222,433,252,449,282,397,,,
13,426,43,138,73,272,103,378,133,361,163,586,193,317,223,558,253,366,283,568,,,
14,534,44,147,74,103,104,175,134,539,164,362,194,104,224,519,254,307,284,365,,,
15,505,45,443,75,400,105,668,135,74,165,490,195,440,225,68,255,344,285,357,,,
16,404,46,476,76,589,106,329,136,240,166,370,196,576,226,647,256,137,286,167,,,
17,561,47,532,77,432,107,108,137,528,167,432,197,279,227,299,257,378,287,170,,,
18,41,48,561,78,205,108,447,138,502,168,518,198,406,228,136,258,463,288,318,,,
19,623,49,140,79,350,109,345,139,319,169,548,199,72,229,279,259,458,289,435,,,
20,620,50,568,80,161,110,527,140,502,170,590,200,407,230,230,260,133,290,119,,,
21,468,51,96,81,535,111,628,141,105,171,126,201,413,231,447,261,521,291,130,,,
22,235,52,285,82,476,112,411,142,155,172,449,202,79,232,432,262,382,292,341,,,
23,279,53,172,83,65,113,265,143,378,173,458,203,306,233,581,263,193,293,403,,,
24,325,54,290,84,423,114,475,144,594,174,101,204,115,234,561,264,453,294,628,,,
25,616,55,522,85,502,115,437,145,601,175,166,205,569,235,112,265,447,295,415,,,
26,397,56,58,86,153,116,690,146,558,176,638,206,254,236,113,266,294,296,428,,,
27,311,57,203,87,206,117,449,147,525,177,361,207,379,237,66,267,428,297,72,,,
28,162,58,283,88,523,118,420,148,85,178,161,208,609,238,284,268,475,298,391,,,
29,411,59,386,89,258,119,286,149,286,179,196,209,554,239,210,269,503,299,262,,,
30,431,60,85,90,636,120,381,150,495,180,282,210,376,240,76,270,432,300,502,,,
