0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,78,31,31,61,90,91,497,121,155,151,168,181,358,211,147,241,278,271,66,,
2,71,32,405,62,100,92,251,122,510,152,109,182,29,212,174,242,30,272,362,,
3,192,33,80,63,455,93,202,123,508,153,65,183,165,213,386,243,271,273,65,,
4,412,34,227,64,58,94,513,124,49,154,356,184,126,214,683,244,239,274,68,,
5,246,35,148,65,240,95,256,125,67,155,107,185,22,215,92,245,362,275,376,,
6,130,36,48,66,359,96,154,126,426,156,114,186,155,216,155,246,233,276,337,,
7,200,37,546,67,560,97,110,127,95,157,382,187,332,217,116,247,374,277,76,,
8,80,38,104,68,159,98,106,128,264,158,560,188,360,218,50,248,40,278,85,,
9,115,39,308,69,221,99,266,129,289,159,572,189,665,219,145,249,92,279,429,,
10,85,40,258,70,97,100,39,130,161,160,605,190,424,220,642,250,67,280,345,,
11,60,41,567,71,136,101,183,131,335,161,163,191,40,221,96,251,49,281,52,,
12,45,42,70,72,80,102,147,132,239,162,97,192,73,222,188,252,178,282,347,,
13,538,43,216,73,53,103,106,133,220,163,507,193,359,223,195,253,334,283,79,,
14,104,44,116,74,189,104,463,134,430,164,303,194,641,224,261,254,176,284,289,,
15,48,45,230,75,487,105,101,135,348,165,147,195,192,225,84,255,68,285,67,,
16,170,46,112,76,132,106,145,136,525,166,173,196,80,226,82,256,107,286,57,,
17,589,47,607,77,362,107,271,137,485,167,463,197,67,227,215,257,671,287,128,,
18,442,48,146,78,233,108,101,138,179,168,158,198,651,228,86,258,113,288,410,,
19,108,49,173,79,110,109,72,139,311,169,594,199,268,229,232,259,125,289,461,,
20,24,50,500,80,11,110,123,140,186,170,348,200,35,230,182,260,208,290,61,,
21,56,51,164,81,114,111,134,141,333,171,255,201,42,231,90,261,265,291,604,,
22,705,52,625,82,235,112,55,142,144,172,610,202,78,232,374,262,132,292,86,,
23,93,53,159,83,149,113,28,143,56,173,75,203,71,233,51,263,223,293,111,,
24,276,54,526,84,222,114,178,144,530,174,69,204,37,234,182,264,280,294,289,,
25,230,55,92,85,10,115,139,145,365,175,312,205,157,235,92,265,373,295,438,,
26,168,56,53,86,342,116,480,146,222,176,126,206,80,236,353,266,415,296,55,,
27,120,57,566,87,191,117,523,147,30,177,549,207,256,237,187,267,174,297,190,,
28,215,58,21,88,210,118,302,148,621,178,391,208,317,238,320,268,157,298,52,,
29,35,59,164,89,464,119,167,149,121,179,111,209,56,239,452,269,523,299,276,,
30,61,60,41,90,509,120,157,150,81,180,188,210,135,240,156,270,701,300,559,,
Centre:,140222,HOLY,HOME,SECONDARY,"SCHOOL,",HOLY,HOME,SECONDARY,SCHOOL,MAGHUAPARA,PAMOHI,GORCHUK,"GUWAHATI-035,","GUWAHATI,",ASSAM,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,576,331,83,361,86,391,481,421,564,,,,,,,,,,,,
302,430,332,650,362,309,392,111,422,75,,,,,,,,,,,,
303,176,333,503,363,65,393,407,423,24,,,,,,,,,,,,
304,43,334,525,364,355,394,245,424,75,,,,,,,,,,,,
305,92,335,563,365,286,395,287,425,249,,,,,,,,,,,,
306,234,336,94,366,563,396,221,426,178,,,,,,,,,,,,
307,551,337,477,367,72,397,332,427,180,,,,,,,,,,,,
308,123,338,92,368,69,398,38,428,116,,,,,,,,,,,,
309,42,339,380,369,305,399,441,,,,,,,,,,,,,,
310,155,340,188,370,93,400,112,,,,,,,,,,,,,,
311,428,341,361,371,225,401,126,,,,,,,,,,,,,,
312,75,342,105,372,67,402,566,,,,,,,,,,,,,,
313,119,343,192,373,348,403,492,,,,,,,,,,,,,,
314,304,344,100,374,128,404,386,,,,,,,,,,,,,,
315,199,345,256,375,349,405,194,,,,,,,,,,,,,,
316,36,346,102,376,234,406,682,,,,,,,,,,,,,,
317,432,347,139,377,17,407,162,,,,,,,,,,,,,,
318,675,348,48,378,95,408,113,,,,,,,,,,,,,,
319,259,349,133,379,551,409,53,,,,,,,,,,,,,,
320,189,350,79,380,75,410,121,,,,,,,,,,,,,,
321,548,351,71,381,79,411,103,,,,,,,,,,,,,,
322,441,352,197,382,231,412,315,,,,,,,,,,,,,,
323,51,353,70,383,81,413,57,,,,,,,,,,,,,,
324,375,354,327,384,230,414,216,,,,,,,,,,,,,,
325,159,355,51,385,123,415,521,,,,,,,,,,,,,,
326,109,356,97,386,65,416,184,,,,,,,,,,,,,,
327,86,357,84,387,65,417,580,,,,,,,,,,,,,,
328,102,358,108,388,511,418,84,,,,,,,,,,,,,,
329,272,359,62,389,275,419,49,,,,,,,,,,,,,,
330,315,360,461,390,407,420,121,,,,,,,,,,,,,,
