0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,155,31,16,61,166,91,136,121,209,151,161,181,76,211,211,241,128,271,50,
2,205,32,120,62,55,92,205,122,100,152,630,182,67,212,303,242,487,272,30,
3,124,33,167,63,285,93,162,123,308,153,39,183,133,213,184,243,130,273,130,
4,59,34,400,64,61,94,93,124,249,154,214,184,146,214,114,244,590,274,102,
5,94,35,199,65,62,95,409,125,474,155,190,185,60,215,72,245,110,275,286,
6,46,36,226,66,107,96,59,126,110,156,11,186,86,216,75,246,83,276,55,
7,54,37,138,67,81,97,90,127,234,157,52,187,120,217,108,247,134,277,152,
8,45,38,165,68,79,98,104,128,419,158,330,188,218,218,128,248,98,278,54,
9,110,39,65,69,114,99,184,129,181,159,50,189,279,219,139,249,251,279,233,
10,104,40,46,70,80,100,122,130,46,160,139,190,146,220,75,250,170,280,626,
11,471,41,480,71,220,101,140,131,53,161,130,191,85,221,265,251,230,281,62,
12,146,42,140,72,511,102,547,132,163,162,428,192,160,222,88,252,119,282,232,
13,49,43,614,73,141,103,332,133,401,163,220,193,85,223,97,253,57,283,82,
14,59,44,151,74,54,104,123,134,118,164,170,194,349,224,177,254,372,284,180,
15,660,45,96,75,103,105,220,135,-15,165,25,195,113,225,131,255,193,285,-5,
16,171,46,102,76,114,106,237,136,28,166,45,196,97,226,162,256,88,286,62,
17,90,47,182,77,124,107,138,137,95,167,329,197,338,227,90,257,236,287,114,
18,66,48,120,78,27,108,48,138,43,168,78,198,113,228,162,258,72,288,195,
19,461,49,436,79,296,109,83,139,135,169,401,199,286,229,22,259,36,289,210,
20,124,50,300,80,13,110,156,140,27,170,543,200,104,230,63,260,92,290,230,
21,241,51,71,81,85,111,19,141,119,171,432,201,60,231,173,261,429,291,60,
22,85,52,139,82,236,112,139,142,119,172,56,202,241,232,155,262,240,292,101,
23,31,53,158,83,328,113,169,143,292,173,89,203,322,233,47,263,169,293,248,
24,320,54,340,84,105,114,276,144,82,174,120,204,176,234,49,264,380,294,90,
25,135,55,147,85,56,115,73,145,85,175,69,205,85,235,80,265,375,295,90,
26,402,56,66,86,222,116,134,146,257,176,174,206,259,236,167,266,61,296,66,
27,232,57,25,87,293,117,57,147,455,177,15,207,48,237,290,267,375,297,34,
28,83,58,63,88,80,118,111,148,158,178,516,208,405,238,41,268,551,298,238,
29,125,59,25,89,474,119,52,149,58,179,130,209,48,239,147,269,34,299,212,
30,216,60,203,90,37,120,105,150,114,180,124,210,108,240,80,270,81,300,670,
Centre:,272608,SMT,PAYRIBAI,SAMPATH,RAJ,"KOTHARI,",OPP,.AIR,",",MANTRALAYAM,ROAD,"RAICHUR,","RAICHUR,",KARNATAKA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,
301,66,,,,,,,,,,,,,,,,,,,
302,192,,,,,,,,,,,,,,,,,,,
303,303,,,,,,,,,,,,,,,,,,,
304,48,,,,,,,,,,,,,,,,,,,
