0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
RAJASTHAN,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,233,31,557,61,202,91,153,121,186,151,210,181,150,211,243,241,333,271,76
2,66,32,150,62,471,92,153,122,156,152,180,182,107,212,20,242,40,272,176
3,96,33,585,63,354,93,240,123,171,153,306,183,89,213,129,243,565,273,246
4,393,34,15,64,585,94,506,124,67,154,244,184,45,214,216,244,78,274,543
5,47,35,163,65,223,95,137,125,628,155,344,185,695,215,655,245,122,275,341
6,323,36,114,66,100,96,45,126,70,156,510,186,391,216,546,246,288,276,243
7,190,37,151,67,483,97,259,127,411,157,340,187,100,217,241,247,548,277,230
8,54,38,325,68,544,98,65,128,230,158,140,188,617,218,451,248,245,278,81
9,155,39,341,69,96,99,185,129,116,159,110,189,542,219,73,249,211,279,212
10,628,40,88,70,88,100,102,130,378,160,533,190,680,220,510,250,125,280,205
11,473,41,265,71,155,101,538,131,358,161,507,191,198,221,483,251,587,,
12,163,42,602,72,221,102,50,132,52,162,246,192,201,222,8,252,201,,
13,155,43,41,73,146,103,57,133,144,163,487,193,72,223,189,253,142,,
14,532,44,200,74,347,104,251,134,103,164,11,194,99,224,480,254,35,,
15,348,45,221,75,595,105,53,135,446,165,80,195,530,225,418,255,485,,
16,158,46,193,76,498,106,207,136,213,166,99,196,304,226,221,256,551,,
17,85,47,168,77,399,107,142,137,675,167,524,197,91,227,262,257,62,,
18,377,48,111,78,120,108,125,138,84,168,81,198,158,228,190,258,105,,
19,257,49,243,79,369,109,160,139,64,169,62,199,412,229,667,259,126,,
20,71,50,503,80,602,110,337,140,142,170,57,200,407,230,164,260,130,,
21,178,51,100,81,104,111,42,141,330,171,210,201,97,231,142,261,216,,
22,87,52,64,82,282,112,92,142,161,172,365,202,501,232,182,262,514,,
23,239,53,192,83,560,113,544,143,504,173,302,203,51,233,159,263,580,,
24,107,54,159,84,143,114,100,144,115,174,660,204,422,234,124,264,387,,
25,102,55,514,85,242,115,215,145,130,175,138,205,625,235,583,265,280,,
26,138,56,47,86,154,116,507,146,38,176,528,206,129,236,463,266,475,,
27,35,57,380,87,368,117,651,147,40,177,110,207,30,237,25,267,481,,
28,540,58,109,88,179,118,160,148,482,178,313,208,150,238,50,268,161,,
29,85,59,313,89,460,119,54,149,156,179,79,209,348,239,248,269,112,,
30,197,60,91,90,59,120,183,150,407,180,278,210,97,240,116,270,189,,
