0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,352,31,255,61,280,91,110,121,276,151,179,181,134,211,30,241,126,271,203
2,305,32,165,62,254,92,300,122,61,152,417,182,204,212,353,242,86,272,202
3,343,33,114,63,30,93,26,123,147,153,341,183,73,213,87,243,87,273,57
4,232,34,45,64,57,94,373,124,215,154,191,184,82,214,55,244,355,274,387
5,170,35,107,65,460,95,31,125,409,155,200,185,414,215,540,245,179,275,245
6,121,36,143,66,345,96,97,126,40,156,52,186,31,216,106,246,71,276,80
7,549,37,101,67,92,97,121,127,60,157,281,187,98,217,127,247,169,277,584
8,194,38,95,68,204,98,339,128,202,158,189,188,145,218,318,248,287,278,106
9,202,39,85,69,150,99,140,129,90,159,306,189,246,219,116,249,90,279,329
10,236,40,110,70,515,100,80,130,646,160,340,190,266,220,114,250,619,280,378
11,111,41,55,71,78,101,289,131,666,161,165,191,167,221,70,251,194,281,75
12,130,42,101,72,245,102,228,132,147,162,158,192,164,222,75,252,548,282,197
13,206,43,180,73,450,103,171,133,87,163,233,193,161,223,545,253,71,283,538
14,133,44,95,74,84,104,145,134,95,164,260,194,608,224,103,254,144,284,171
15,382,45,132,75,203,105,163,135,264,165,113,195,141,225,408,255,240,285,276
16,126,46,130,76,145,106,288,136,188,166,138,196,171,226,155,256,510,286,277
17,111,47,447,77,208,107,143,137,104,167,314,197,239,227,125,257,172,287,285
18,203,48,140,78,249,108,314,138,95,168,126,198,482,228,219,258,71,288,85
19,321,49,45,79,188,109,194,139,152,169,146,199,427,229,584,259,382,289,100
20,162,50,204,80,67,110,208,140,143,170,121,200,65,230,110,260,87,290,103
21,62,51,117,81,101,111,166,141,92,171,269,201,96,231,183,261,515,291,156
22,65,52,179,82,305,112,130,142,557,172,123,202,163,232,125,262,387,292,145
