0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,376,31,295,61,347,91,148,121,191,151,103,181,69,211,655,241,457,271,300
2,169,32,581,62,270,92,474,122,40,152,178,182,529,212,104,242,171,272,149
3,112,33,401,63,154,93,74,123,19,153,159,183,142,213,75,243,138,273,134
4,145,34,136,64,449,94,315,124,596,154,316,184,55,214,151,244,603,274,513
5,306,35,582,65,105,95,66,125,149,155,191,185,169,215,393,245,368,275,100
6,390,36,236,66,53,96,352,126,334,156,154,186,496,216,110,246,590,276,310
7,313,37,616,67,483,97,552,127,261,157,540,187,75,217,623,247,624,277,36
8,105,38,90,68,135,98,542,128,509,158,20,188,330,218,90,248,45,278,441
9,194,39,322,69,193,99,101,129,51,159,53,189,482,219,440,249,102,279,427
10,513,40,131,70,427,100,176,130,54,160,386,190,314,220,84,250,510,280,406
11,577,41,453,71,337,101,320,131,254,161,133,191,190,221,584,251,442,281,169
12,665,42,565,72,142,102,252,132,191,162,141,192,352,222,511,252,66,282,387
13,128,43,553,73,342,103,208,133,365,163,213,193,364,223,121,253,430,283,427
14,279,44,114,74,413,104,198,134,151,164,387,194,565,224,459,254,209,284,109
15,190,45,70,75,541,105,185,135,130,165,496,195,382,225,376,255,335,285,168
16,399,46,548,76,140,106,46,136,525,166,360,196,606,226,71,256,595,286,201
17,315,47,107,77,94,107,123,137,115,167,53,197,175,227,539,257,50,287,582
18,137,48,111,78,614,108,84,138,174,168,130,198,485,228,209,258,466,288,36
19,522,49,59,79,261,109,49,139,187,169,484,199,126,229,184,259,180,289,622
20,82,50,671,80,93,110,192,140,275,170,475,200,80,230,213,260,176,290,439
21,213,51,86,81,228,111,157,141,68,171,246,201,121,231,75,261,151,291,107
