0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,241,31,96,61,334,91,82,121,350,151,389,181,195,211,243,241,188,271,249,
2,231,32,512,62,524,92,410,122,135,152,188,182,594,212,290,242,246,272,188,
3,550,33,99,63,503,93,340,123,334,153,313,183,40,213,191,243,299,273,288,
4,116,34,136,64,89,94,185,124,412,154,513,184,367,214,117,244,118,274,86,
5,62,35,78,65,303,95,115,125,596,155,332,185,109,215,583,245,456,275,543,
6,232,36,655,66,271,96,79,126,107,156,525,186,86,216,23,246,224,276,59,
7,319,37,287,67,301,97,373,127,163,157,293,187,128,217,334,247,30,277,138,
8,591,38,172,68,601,98,466,128,303,158,19,188,148,218,245,248,309,278,225,
9,386,39,681,69,143,99,207,129,111,159,34,189,124,219,154,249,635,279,257,
10,316,40,94,70,79,100,145,130,295,160,195,190,299,220,218,250,448,280,18,
11,653,41,110,71,160,101,343,131,201,161,315,191,165,221,185,251,58,281,130,
12,178,42,265,72,32,102,202,132,148,162,492,192,277,222,355,252,327,282,145,
13,185,43,320,73,336,103,171,133,199,163,134,193,142,223,235,253,81,283,55,
14,105,44,295,74,54,104,348,134,188,164,250,194,215,224,266,254,363,284,208,
15,501,45,438,75,100,105,545,135,397,165,323,195,613,225,399,255,125,285,176,
16,270,46,395,76,80,106,171,136,307,166,352,196,160,226,266,256,311,286,295,
17,548,47,259,77,121,107,401,137,175,167,186,197,94,227,574,257,114,287,332,
18,573,48,181,78,271,108,328,138,446,168,668,198,645,228,87,258,318,288,300,
19,134,49,45,79,185,109,112,139,189,169,233,199,262,229,247,259,76,289,525,
20,163,50,258,80,579,110,175,140,10,170,356,200,569,230,181,260,316,290,368,
21,102,51,625,81,133,111,288,141,401,171,223,201,338,231,65,261,37,291,215,
22,123,52,485,82,80,112,276,142,532,172,162,202,84,232,591,262,180,292,76,
23,385,53,219,83,211,113,60,143,87,173,121,203,299,233,21,263,201,293,181,
24,286,54,137,84,161,114,353,144,372,174,112,204,50,234,478,264,299,294,519,
25,228,55,680,85,171,115,195,145,14,175,232,205,151,235,139,265,611,295,197,
26,625,56,419,86,323,116,485,146,374,176,120,206,64,236,378,266,549,296,107,
27,112,57,695,87,307,117,246,147,233,177,149,207,245,237,143,267,339,297,157,
28,243,58,61,88,126,118,261,148,638,178,104,208,223,238,228,268,139,298,212,
29,530,59,287,89,79,119,166,149,129,179,145,209,127,239,136,269,112,299,70,
30,338,60,117,90,79,120,40,150,123,180,239,210,245,240,125,270,23,300,158,
Centre:,200130,DIVINE,HAPPY,SR,SEC,"SCHOOL,",A-2,PASCHIM,"VIHAR,",NEW,"DELHI,",DELHI/NEW,"DELHI,",DELHI,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,26,331,399,361,99,391,134,421,270,451,159,481,127,,,,,,,
302,130,332,276,362,269,392,296,422,125,452,397,482,124,,,,,,,
303,705,333,25,363,121,393,70,423,170,453,101,483,420,,,,,,,
304,359,334,548,364,271,394,40,424,61,454,481,484,249,,,,,,,
305,134,335,82,365,323,395,171,425,212,455,140,485,199,,,,,,,
306,245,336,566,366,115,396,330,426,616,456,121,486,282,,,,,,,
307,236,337,644,367,126,397,90,427,294,457,201,487,212,,,,,,,
308,179,338,395,368,144,398,465,428,97,458,70,488,121,,,,,,,
309,101,339,87,369,81,399,256,429,245,459,236,,,,,,,,,
310,365,340,126,370,106,400,98,430,275,460,270,,,,,,,,,
311,686,341,622,371,68,401,278,431,252,461,99,,,,,,,,,
312,64,342,172,372,433,402,595,432,403,462,253,,,,,,,,,
313,215,343,232,373,120,403,73,433,496,463,101,,,,,,,,,
314,101,344,210,374,104,404,362,434,188,464,77,,,,,,,,,
315,84,345,493,375,149,405,410,435,285,465,76,,,,,,,,,
316,128,346,357,376,454,406,126,436,323,466,152,,,,,,,,,
317,440,347,217,377,580,407,169,437,362,467,246,,,,,,,,,
318,134,348,487,378,70,408,53,438,265,468,51,,,,,,,,,
319,204,349,636,379,135,409,449,439,53,469,230,,,,,,,,,
320,198,350,81,380,98,410,159,440,244,470,274,,,,,,,,,
321,205,351,166,381,212,411,72,441,228,471,277,,,,,,,,,
322,586,352,107,382,139,412,160,442,631,472,566,,,,,,,,,
323,532,353,83,383,465,413,99,443,222,473,103,,,,,,,,,
324,402,354,246,384,438,414,544,444,162,474,70,,,,,,,,,
325,375,355,212,385,186,415,408,445,506,475,149,,,,,,,,,
326,423,356,589,386,25,416,178,446,322,476,400,,,,,,,,,
327,116,357,62,387,409,417,254,447,584,477,280,,,,,,,,,
328,327,358,263,388,188,418,601,448,45,478,263,,,,,,,,,
329,266,359,49,389,230,419,56,449,66,479,616,,,,,,,,,
330,332,360,301,390,568,420,471,450,420,480,136,,,,,,,,,
