0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,116,31,98,61,35,91,65,121,207,151,90,181,603,211,58,241,361,271,90,,
2,115,32,128,62,380,92,42,122,138,152,69,182,56,212,80,242,35,272,105,,
3,506,33,190,63,182,93,172,123,81,153,131,183,142,213,79,243,79,273,61,,
4,85,34,107,64,411,94,95,124,124,154,45,184,38,214,39,244,80,274,31,,
5,87,35,41,65,155,95,65,125,68,155,535,185,217,215,535,245,147,275,158,,
6,66,36,46,66,314,96,110,126,57,156,125,186,52,216,87,246,69,276,141,,
7,110,37,50,67,162,97,59,127,90,157,202,187,96,217,-9,247,25,277,18,,
8,426,38,182,68,55,98,121,128,118,158,77,188,63,218,89,248,55,278,111,,
9,84,39,637,69,12,99,27,129,84,159,336,189,96,219,279,249,56,279,237,,
10,50,40,102,70,75,100,98,130,34,160,90,190,85,220,84,250,51,280,151,,
11,91,41,36,71,55,101,31,131,233,161,133,191,102,221,50,251,50,281,74,,
12,37,42,31,72,112,102,230,132,72,162,90,192,28,222,68,252,33,282,206,,
13,212,43,144,73,44,103,121,133,10,163,111,193,12,223,131,253,67,283,99,,
14,157,44,67,74,191,104,42,134,146,164,41,194,66,224,27,254,55,284,149,,
15,33,45,32,75,100,105,129,135,665,165,114,195,55,225,96,255,98,285,90,,
16,123,46,113,76,60,106,228,136,117,166,323,196,52,226,99,256,140,286,74,,
17,150,47,119,77,205,107,22,137,75,167,50,197,136,227,54,257,48,287,45,,
18,44,48,75,78,49,108,183,138,133,168,100,198,55,228,382,258,70,288,123,,
19,345,49,28,79,123,109,61,139,50,169,38,199,42,229,15,259,145,289,182,,
20,95,50,43,80,31,110,271,140,21,170,231,200,63,230,25,260,238,290,97,,
21,115,51,365,81,218,111,70,141,133,171,50,201,110,231,133,261,169,291,103,,
22,130,52,18,82,53,112,340,142,565,172,81,202,129,232,70,262,301,292,25,,
23,61,53,82,83,36,113,65,143,159,173,88,203,66,233,43,263,108,293,66,,
24,42,54,170,84,64,114,41,144,129,174,-20,204,-7,234,226,264,68,294,135,,
25,457,55,57,85,105,115,22,145,19,175,80,205,268,235,67,265,61,295,80,,
26,135,56,160,86,120,116,73,146,89,176,127,206,185,236,133,266,373,296,95,,
27,71,57,62,87,18,117,50,147,249,177,33,207,248,237,104,267,43,297,145,,
28,670,58,90,88,90,118,18,148,215,178,50,208,62,238,20,268,150,298,81,,
29,106,59,246,89,103,119,104,149,120,179,70,209,456,239,85,269,221,299,225,,
30,20,60,258,90,80,120,55,150,115,180,41,210,109,240,110,270,77,300,164,,
Centre:,443803,SETH,M.,R.,JAIPIRIA,SCHOOL,"HARDOI,","NAYAGAON,","MUBARAKPUR,",LUCKNOW,ROAD,"HARDOI,","HARDOI,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
