0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,343,31,23,61,204,91,257,121,52,151,30,181,183,211,101,241,200,271,412,,
2,176,32,553,62,16,92,103,122,260,152,199,182,35,212,53,242,16,272,159,,
3,284,33,29,63,652,93,166,123,204,153,88,183,247,213,285,243,55,273,463,,
4,138,34,116,64,248,94,62,124,319,154,286,184,169,214,241,244,514,274,91,,
5,53,35,115,65,227,95,248,125,151,155,430,185,126,215,136,245,180,275,67,,
6,210,36,156,66,204,96,118,126,35,156,136,186,102,216,118,246,189,276,304,,
7,240,37,625,67,94,97,70,127,29,157,59,187,551,217,233,247,344,277,195,,
8,570,38,203,68,417,98,164,128,231,158,252,188,206,218,384,248,13,278,179,,
9,31,39,77,69,125,99,50,129,640,159,71,189,614,219,56,249,624,279,392,,
10,103,40,411,70,91,100,125,130,316,160,470,190,171,220,46,250,254,280,74,,
11,383,41,86,71,108,101,47,131,57,161,-5,191,17,221,641,251,183,281,240,,
12,99,42,290,72,84,102,343,132,55,162,61,192,152,222,70,252,116,282,65,,
13,246,43,100,73,77,103,110,133,181,163,103,193,391,223,39,253,44,283,235,,
14,304,44,358,74,70,104,97,134,322,164,441,194,209,224,395,254,358,284,171,,
15,81,45,24,75,128,105,123,135,221,165,549,195,393,225,568,255,88,285,56,,
16,459,46,174,76,371,106,261,136,443,166,85,196,192,226,159,256,615,286,286,,
17,15,47,132,77,58,107,70,137,221,167,136,197,129,227,150,257,166,287,455,,
18,542,48,21,78,319,108,125,138,83,168,115,198,541,228,72,258,220,288,68,,
19,118,49,120,79,110,109,292,139,466,169,48,199,449,229,28,259,40,289,259,,
20,72,50,57,80,146,110,82,140,168,170,190,200,114,230,506,260,193,290,670,,
21,150,51,111,81,615,111,371,141,127,171,282,201,53,231,91,261,279,291,249,,
22,177,52,472,82,109,112,440,142,131,172,31,202,58,232,151,262,29,292,532,,
