0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,325,31,475,61,130,91,150,121,83,151,80,181,616,211,266,241,170,271,147
2,192,32,639,62,102,92,223,122,300,152,194,182,307,212,160,242,41,272,105
3,232,33,439,63,44,93,95,123,142,153,443,183,75,213,308,243,40,273,90
4,222,34,124,64,85,94,150,124,48,154,65,184,89,214,177,244,129,274,69
5,143,35,176,65,162,95,397,125,215,155,97,185,220,215,55,245,57,275,385
6,362,36,47,66,303,96,262,126,254,156,40,186,143,216,125,246,19,276,74
7,193,37,63,67,153,97,75,127,12,157,193,187,353,217,211,247,306,277,171
8,114,38,219,68,179,98,222,128,221,158,70,188,57,218,254,248,139,278,182
9,19,39,177,69,84,99,129,129,332,159,292,189,564,219,55,249,393,279,108
10,390,40,38,70,115,100,101,130,57,160,436,190,133,220,29,250,136,280,124
11,110,41,335,71,134,101,176,131,176,161,150,191,162,221,71,251,248,281,85
12,151,42,65,72,149,102,98,132,153,162,154,192,23,222,151,252,337,282,123
13,479,43,49,73,77,103,129,133,228,163,93,193,97,223,75,253,125,283,123
14,59,44,93,74,199,104,44,134,504,164,311,194,410,224,348,254,53,284,277
15,5,45,103,75,232,105,449,135,20,165,495,195,177,225,156,255,144,285,101
16,428,46,100,76,222,106,199,136,334,166,324,196,168,226,335,256,304,286,50
17,187,47,626,77,515,107,94,137,164,167,159,197,73,227,228,257,52,287,388
18,160,48,30,78,203,108,239,138,201,168,105,198,211,228,50,258,41,288,61
19,491,49,239,79,277,109,223,139,125,169,401,199,50,229,7,259,76,289,234
20,198,50,423,80,26,110,80,140,240,170,433,200,265,230,70,260,98,290,158
21,127,51,177,81,549,111,126,141,46,171,40,201,96,231,85,261,155,291,36
22,195,52,413,82,71,112,248,142,250,172,83,202,64,232,45,262,273,292,130
23,434,53,48,83,400,113,128,143,601,173,141,203,146,233,598,263,207,293,77
24,84,54,570,84,81,114,438,144,62,174,225,204,121,234,106,264,248,294,265
25,147,55,85,85,279,115,428,145,141,175,66,205,59,235,92,265,149,295,29
26,270,56,266,86,59,116,117,146,75,176,234,206,281,236,607,266,163,296,472
27,139,57,213,87,235,117,161,147,24,177,390,207,203,237,311,267,386,297,118
28,170,58,572,88,489,118,62,148,301,178,112,208,75,238,56,268,195,298,598
29,18,59,248,89,161,119,114,149,114,179,469,209,221,239,96,269,352,299,328
30,429,60,297,90,40,120,56,150,60,180,295,210,29,240,486,270,137,300,86
Centre:,141201,JORHAT,GOVT.,GIRLS,HS,&,MP,"SCHOOL,",BARUAH,"CHARIALI,","JORHAT-1,","JORHAT,",ASSAM,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,81,331,248,361,138,391,44,421,57,451,594,481,35,511,351,541,103,571,56
302,512,332,190,362,462,392,51,422,330,452,85,482,135,512,56,542,61,572,55
303,386,333,140,363,324,393,29,423,60,453,303,483,38,513,25,543,646,573,177
304,207,334,168,364,128,394,247,424,26,454,203,484,578,514,110,544,26,574,536
305,37,335,194,365,23,395,238,425,104,455,15,485,171,515,160,545,104,575,88
306,524,336,485,366,239,396,85,426,486,456,197,486,425,516,54,546,102,576,178
307,413,337,61,367,93,397,134,427,44,457,52,487,87,517,510,547,487,577,88
308,225,338,287,368,58,398,88,428,119,458,166,488,133,518,81,548,190,578,358
309,257,339,5,369,423,399,38,429,175,459,106,489,178,519,297,549,171,579,133
310,147,340,441,370,47,400,158,430,81,460,397,490,83,520,132,550,575,580,273
311,82,341,181,371,85,401,48,431,367,461,152,491,191,521,265,551,496,581,297
312,80,342,48,372,135,402,172,432,145,462,154,492,103,522,74,552,548,582,1
313,326,343,83,373,502,403,65,433,60,463,105,493,258,523,65,553,306,583,96
314,218,344,42,374,44,404,344,434,412,464,91,494,427,524,177,554,530,584,184
315,70,345,94,375,151,405,277,435,143,465,533,495,202,525,226,555,37,585,98
316,146,346,18,376,254,406,125,436,211,466,198,496,98,526,119,556,64,586,173
317,365,347,155,377,590,407,179,437,220,467,128,497,223,527,109,557,84,587,123
318,150,348,150,378,445,408,521,438,143,468,118,498,585,528,118,558,116,588,405
319,199,349,185,379,108,409,363,439,235,469,192,499,83,529,59,559,82,589,82
320,150,350,76,380,338,410,227,440,390,470,135,500,212,530,375,560,145,590,681
321,80,351,144,381,129,411,125,441,370,471,112,501,-6,531,235,561,230,591,585
322,115,352,63,382,65,412,127,442,337,472,139,502,284,532,485,562,85,592,388
323,206,353,244,383,419,413,38,443,410,473,68,503,160,533,450,563,153,593,106
324,344,354,135,384,213,414,190,444,145,474,60,504,81,534,142,564,630,594,98
325,110,355,494,385,123,415,176,445,681,475,171,505,19,535,390,565,274,595,112
326,520,356,220,386,564,416,43,446,220,476,201,506,133,536,236,566,330,596,418
327,70,357,321,387,361,417,213,447,138,477,566,507,91,537,88,567,79,597,1
328,75,358,55,388,-3,418,275,448,70,478,205,508,98,538,625,568,501,598,198
329,52,359,333,389,516,419,435,449,73,479,65,509,327,539,487,569,19,599,465
330,151,360,137,390,115,420,66,450,182,480,211,510,167,540,333,570,300,600,59
