0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,184,31,128,61,113,91,251,121,253,151,323,181,127,211,77,241,42,271,79,,,
2,58,32,120,62,77,92,38,122,547,152,170,182,187,212,47,242,100,272,686,,,
3,88,33,36,63,444,93,372,123,217,153,481,183,175,213,419,243,39,273,525,,,
4,45,34,187,64,119,94,666,124,106,154,190,184,168,214,202,244,217,274,405,,,
5,213,35,456,65,60,95,89,125,47,155,453,185,87,215,87,245,71,275,86,,,
6,63,36,590,66,197,96,264,126,226,156,76,186,315,216,136,246,109,276,39,,,
7,21,37,281,67,48,97,205,127,50,157,67,187,52,217,207,247,-11,277,188,,,
8,365,38,499,68,420,98,95,128,410,158,290,188,27,218,15,248,100,278,66,,,
9,95,39,270,69,351,99,35,129,572,159,230,189,82,219,48,249,405,279,208,,,
10,52,40,464,70,83,100,394,130,115,160,559,190,218,220,90,250,239,280,124,,,
11,192,41,65,71,650,101,34,131,120,161,68,191,111,221,133,251,102,281,66,,,
12,49,42,17,72,50,102,85,132,65,162,40,192,291,222,50,252,102,282,25,,,
13,102,43,370,73,85,103,145,133,52,163,254,193,101,223,115,253,70,283,94,,,
14,482,44,240,74,191,104,86,134,77,164,48,194,294,224,115,254,80,284,79,,,
15,59,45,197,75,549,105,157,135,570,165,115,195,192,225,-11,255,56,285,48,,,
16,98,46,-4,76,122,106,451,136,232,166,268,196,59,226,162,256,253,286,23,,,
17,190,47,81,77,302,107,68,137,65,167,627,197,42,227,166,257,99,287,107,,,
18,65,48,326,78,171,108,69,138,70,168,-5,198,171,228,50,258,94,288,157,,,
19,133,49,146,79,72,109,68,139,194,169,91,199,40,229,454,259,28,289,105,,,
20,43,50,135,80,79,110,182,140,28,170,108,200,222,230,32,260,508,290,361,,,
21,83,51,84,81,574,111,92,141,-10,171,60,201,90,231,196,261,50,291,65,,,
22,110,52,538,82,160,112,238,142,32,172,537,202,61,232,167,262,438,292,240,,,
23,170,53,135,83,132,113,485,143,197,173,499,203,566,233,133,263,127,293,124,,,
24,82,54,502,84,92,114,107,144,100,174,75,204,141,234,57,264,555,294,46,,,
25,268,55,281,85,137,115,99,145,22,175,430,205,91,235,186,265,28,295,107,,,
26,160,56,609,86,85,116,98,146,66,176,363,206,99,236,124,266,79,296,205,,,
27,89,57,45,87,486,117,537,147,181,177,53,207,562,237,247,267,115,297,450,,,
28,150,58,63,88,524,118,104,148,249,178,45,208,77,238,179,268,162,298,234,,,
29,527,59,438,89,105,119,446,149,124,179,330,209,229,239,541,269,224,299,628,,,
30,174,60,136,90,253,120,35,150,30,180,84,210,500,240,418,270,78,300,6,,,
Centre:,440525,G,M,ACADEMY,SUBABAZAR,KHORABAR,SADAR,"GORAKHPUR,",SUBABAZAR,KHORABAR,SARDAR,GORAKHPUR,UTTAR,"PRADESH,","GORAKHPUR,",UTTAR,NEET,(UG),2024,Page,No.,2
PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
301,107,331,294,361,77,391,100,421,57,451,271,,,,,,,,,,,
302,302,332,75,362,347,392,122,422,246,452,33,,,,,,,,,,,
303,665,333,43,363,89,393,40,423,120,453,32,,,,,,,,,,,
304,51,334,41,364,164,394,220,424,614,454,194,,,,,,,,,,,
305,171,335,45,365,210,395,310,425,65,455,411,,,,,,,,,,,
306,95,336,131,366,172,396,70,426,475,456,149,,,,,,,,,,,
307,78,337,260,367,237,397,63,427,66,457,71,,,,,,,,,,,
308,235,338,27,368,51,398,92,428,132,458,95,,,,,,,,,,,
309,43,339,492,369,425,399,15,429,208,459,436,,,,,,,,,,,
310,107,340,80,370,225,400,41,430,113,460,92,,,,,,,,,,,
311,9,341,51,371,85,401,27,431,99,461,196,,,,,,,,,,,
312,128,342,153,372,328,402,37,432,176,462,85,,,,,,,,,,,
313,68,343,186,373,85,403,428,433,117,463,194,,,,,,,,,,,
314,96,344,119,374,233,404,34,434,66,464,132,,,,,,,,,,,
315,403,345,55,375,232,405,75,435,128,465,92,,,,,,,,,,,
316,156,346,646,376,335,406,104,436,98,466,108,,,,,,,,,,,
317,427,347,62,377,235,407,42,437,84,467,136,,,,,,,,,,,
318,118,348,130,378,406,408,131,438,116,468,212,,,,,,,,,,,
319,79,349,582,379,73,409,329,439,74,469,97,,,,,,,,,,,
320,75,350,326,380,144,410,388,440,86,,,,,,,,,,,,,
321,384,351,23,381,79,411,176,441,143,,,,,,,,,,,,,
322,219,352,109,382,358,412,323,442,270,,,,,,,,,,,,,
323,135,353,97,383,410,413,18,443,354,,,,,,,,,,,,,
324,85,354,263,384,12,414,170,444,204,,,,,,,,,,,,,
325,83,355,84,385,55,415,95,445,289,,,,,,,,,,,,,
326,469,356,54,386,142,416,192,446,63,,,,,,,,,,,,,
327,554,357,83,387,71,417,81,447,92,,,,,,,,,,,,,
328,519,358,105,388,299,418,96,448,172,,,,,,,,,,,,,
329,44,359,79,389,502,419,140,449,112,,,,,,,,,,,,,
330,225,360,179,390,221,420,229,450,79,,,,,,,,,,,,,
