0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,195,31,612,61,328,91,185,121,565,151,461,181,155,211,114,241,571,271,141,,,,,,,
2,231,32,370,62,216,92,158,122,194,152,229,182,278,212,439,242,146,272,371,,,,,,,
3,212,33,45,63,50,93,397,123,121,153,224,183,425,213,5,243,530,273,467,,,,,,,
4,80,34,179,64,115,94,251,124,41,154,379,184,59,214,236,244,290,274,133,,,,,,,
5,156,35,208,65,278,95,64,125,27,155,-6,185,70,215,116,245,113,275,191,,,,,,,
6,211,36,70,66,107,96,308,126,409,156,155,186,200,216,213,246,120,276,295,,,,,,,
7,226,37,587,67,312,97,83,127,174,157,533,187,462,217,287,247,135,277,371,,,,,,,
8,323,38,199,68,338,98,40,128,60,158,96,188,298,218,265,248,226,278,174,,,,,,,
9,54,39,11,69,645,99,85,129,116,159,270,189,58,219,227,249,636,279,143,,,,,,,
10,75,40,195,70,209,100,523,130,104,160,86,190,129,220,633,250,180,280,56,,,,,,,
11,511,41,265,71,249,101,473,131,180,161,119,191,578,221,230,251,219,281,157,,,,,,,
12,227,42,615,72,628,102,230,132,335,162,10,192,218,222,109,252,142,282,165,,,,,,,
13,249,43,114,73,91,103,100,133,492,163,170,193,60,223,292,253,121,283,368,,,,,,,
14,92,44,241,74,375,104,102,134,256,164,350,194,201,224,443,254,34,284,564,,,,,,,
15,104,45,143,75,169,105,128,135,111,165,397,195,308,225,203,255,354,285,102,,,,,,,
16,47,46,85,76,213,106,99,136,209,166,139,196,184,226,87,256,318,286,102,,,,,,,
17,171,47,347,77,279,107,268,137,159,167,214,197,164,227,670,257,593,287,148,,,,,,,
18,356,48,36,78,102,108,319,138,287,168,61,198,119,228,644,258,315,288,360,,,,,,,
19,31,49,201,79,445,109,124,139,43,169,107,199,179,229,232,259,220,289,411,,,,,,,
20,138,50,200,80,207,110,331,140,545,170,59,200,435,230,75,260,403,290,374,,,,,,,
21,256,51,169,81,209,111,220,141,205,171,499,201,238,231,265,261,141,291,185,,,,,,,
22,346,52,233,82,195,112,325,142,318,172,194,202,279,232,306,262,155,292,312,,,,,,,
23,113,53,13,83,454,113,62,143,134,173,255,203,260,233,419,263,44,293,169,,,,,,,
24,329,54,111,84,186,114,286,144,258,174,82,204,59,234,60,264,226,294,542,,,,,,,
25,607,55,322,85,196,115,59,145,371,175,91,205,86,235,230,265,555,295,69,,,,,,,
26,613,56,639,86,114,116,228,146,131,176,283,206,509,236,222,266,316,296,215,,,,,,,
27,185,57,115,87,78,117,108,147,176,177,48,207,106,237,337,267,123,297,105,,,,,,,
28,32,58,135,88,105,118,58,148,304,178,147,208,84,238,87,268,467,298,155,,,,,,,
29,194,59,341,89,612,119,676,149,45,179,119,209,68,239,69,269,77,299,335,,,,,,,
30,361,60,446,90,165,120,115,150,108,180,134,210,474,240,247,270,116,300,186,,,,,,,
Centre:,311048,ANJUMAN,I,ISLAM,HIGH,SCHOOL,ENGLISH,"MEDIUM,",BAWLA,"CAMPUS,",PLOT,NO,"60,",YARI,ROAD,VERSOVA,ANDHERI,"WEST,","MUMBAI,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,,
301,237,,,,,,,,,,,,,,,,,,,,,,,,,
302,109,,,,,,,,,,,,,,,,,,,,,,,,,
303,136,,,,,,,,,,,,,,,,,,,,,,,,,
