0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,232,31,433,61,176,91,365,121,321,151,275,181,94,211,122,241,573,271,102,,,
2,175,32,168,62,391,92,463,122,175,152,571,182,175,212,382,242,115,272,81,,,
3,156,33,281,63,110,93,503,123,107,153,596,183,286,213,131,243,99,273,113,,,
4,304,34,261,64,342,94,308,124,155,154,132,184,337,214,680,244,686,274,308,,,
5,312,35,438,65,314,95,91,125,335,155,234,185,284,215,194,245,127,275,260,,,
6,606,36,255,66,256,96,140,126,270,156,115,186,635,216,123,246,160,276,58,,,
7,117,37,252,67,249,97,286,127,515,157,496,187,293,217,142,247,250,277,15,,,
8,246,38,483,68,82,98,195,128,158,158,477,188,80,218,159,248,450,278,101,,,
9,74,39,163,69,324,99,64,129,304,159,268,189,502,219,299,249,159,279,355,,,
10,17,40,263,70,85,100,192,130,507,160,208,190,237,220,252,250,213,280,100,,,
11,215,41,227,71,180,101,228,131,465,161,630,191,144,221,659,251,595,281,223,,,
12,510,42,159,72,268,102,652,132,700,162,254,192,137,222,36,252,114,282,484,,,
13,143,43,408,73,80,103,218,133,184,163,538,193,105,223,110,253,559,283,74,,,
14,314,44,563,74,138,104,341,134,551,164,159,194,446,224,181,254,660,284,545,,,
15,705,45,211,75,680,105,241,135,352,165,481,195,395,225,253,255,680,285,169,,,
16,120,46,134,76,91,106,420,136,660,166,285,196,256,226,24,256,462,286,42,,,
17,269,47,132,77,155,107,173,137,200,167,555,197,506,227,569,257,435,287,112,,,
18,143,48,24,78,299,108,160,138,71,168,354,198,120,228,557,258,451,288,413,,,
19,171,49,104,79,228,109,213,139,163,169,278,199,452,229,404,259,705,289,184,,,
20,120,50,185,80,479,110,284,140,267,170,615,200,191,230,264,260,96,290,468,,,
21,269,51,145,81,240,111,140,141,650,171,497,201,190,231,109,261,445,291,241,,,
22,435,52,221,82,49,112,282,142,91,172,279,202,120,232,133,262,203,292,470,,,
23,230,53,243,83,249,113,360,143,572,173,97,203,124,233,270,263,350,293,245,,,
24,337,54,622,84,79,114,41,144,285,174,640,204,94,234,515,264,608,294,590,,,
25,415,55,660,85,161,115,676,145,251,175,241,205,488,235,294,265,374,295,205,,,
26,157,56,57,86,190,116,680,146,267,176,77,206,435,236,70,266,652,296,386,,,
27,81,57,172,87,64,117,158,147,472,177,606,207,447,237,148,267,551,297,429,,,
28,600,58,106,88,37,118,223,148,360,178,87,208,628,238,11,268,115,298,578,,,
29,214,59,94,89,665,119,127,149,296,179,273,209,90,239,441,269,454,299,382,,,
30,204,60,156,90,327,120,593,150,54,180,251,210,464,240,267,270,467,300,97,,,
Centre:,220109,UDGAM,SCHOOL,FOR,"CHILDREN,",OPP:,SARDAR,PATEL,"INSTITUTE,",THALTEJ,"TEKRA,",AHMEDABAD,-,"380054,","AHMEDABAD,",GUJARAT,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,256,331,-25,361,492,391,645,421,106,451,176,481,268,511,150,541,219,571,480,,,
302,169,332,635,362,274,392,512,422,45,452,426,482,330,512,176,542,86,572,82,,,
303,100,333,226,363,193,393,145,423,137,453,137,483,157,513,275,543,245,573,75,,,
304,129,334,95,364,147,394,88,424,218,454,223,484,197,514,147,544,192,574,159,,,
305,120,335,510,365,641,395,585,425,328,455,251,485,637,515,549,545,76,575,346,,,
306,160,336,75,366,133,396,185,426,368,456,400,486,71,516,256,546,75,576,573,,,
307,599,337,166,367,94,397,473,427,348,457,254,487,561,517,193,547,10,577,129,,,
308,300,338,571,368,142,398,138,428,584,458,209,488,126,518,127,548,213,578,153,,,
309,305,339,229,369,438,399,125,429,591,459,296,489,49,519,454,549,610,579,408,,,
310,196,340,665,370,201,400,546,430,212,460,225,490,637,520,570,550,700,580,17,,,
311,58,341,410,371,131,401,105,431,197,461,13,491,633,521,305,551,340,581,290,,,
312,222,342,186,372,64,402,133,432,502,462,351,492,284,522,431,552,365,582,363,,,
313,167,343,64,373,146,403,471,433,532,463,420,493,258,523,301,553,516,583,241,,,
314,194,344,174,374,269,404,328,434,416,464,156,494,106,524,171,554,119,,,,,
315,242,345,292,375,285,405,94,435,648,465,147,495,79,525,363,555,172,,,,,
316,585,346,483,376,157,406,135,436,83,466,389,496,501,526,315,556,114,,,,,
317,551,347,59,377,96,407,261,437,112,467,655,497,422,527,142,557,127,,,,,
318,537,348,315,378,631,408,127,438,114,468,157,498,459,528,121,558,268,,,,,
319,626,349,410,379,210,409,300,439,425,469,678,499,192,529,601,559,618,,,,,
320,30,350,91,380,531,410,283,440,253,470,454,500,134,530,512,560,75,,,,,
321,196,351,537,381,430,411,75,441,604,471,-1,501,129,531,190,561,89,,,,,
322,207,352,555,382,84,412,222,442,114,472,525,502,331,532,170,562,660,,,,,
323,159,353,156,383,204,413,199,443,170,473,191,503,92,533,131,563,185,,,,,
324,130,354,677,384,321,414,206,444,223,474,555,504,330,534,127,564,29,,,,,
325,137,355,155,385,643,415,375,445,20,475,456,505,504,535,302,565,402,,,,,
326,114,356,144,386,695,416,172,446,161,476,535,506,54,536,148,566,95,,,,,
327,539,357,380,387,339,417,432,447,488,477,214,507,198,537,31,567,307,,,,,
328,566,358,75,388,475,418,625,448,559,478,356,508,490,538,355,568,90,,,,,
329,528,359,402,389,453,419,260,449,191,479,129,509,116,539,422,569,163,,,,,
330,282,360,376,390,414,420,128,450,59,480,407,510,608,540,269,570,509,,,,,
