0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"NAMAKKAL,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,268,31,118,61,313,91,114,121,180,151,316,181,470,211,110,241,437,271,89,,,
2,604,32,248,62,352,92,480,122,472,152,685,182,616,212,351,242,63,272,314,,,
3,437,33,463,63,619,93,322,123,409,153,595,183,570,213,263,243,581,273,665,,,
4,366,34,45,64,246,94,446,124,268,154,540,184,620,214,382,244,321,274,601,,,
5,374,35,468,65,216,95,551,125,650,155,316,185,612,215,83,245,70,275,474,,,
6,471,36,135,66,287,96,250,126,34,156,264,186,659,216,39,246,119,276,561,,,
7,106,37,385,67,207,97,387,127,365,157,536,187,147,217,249,247,308,277,187,,,
8,274,38,124,68,331,98,605,128,575,158,635,188,257,218,344,248,298,278,68,,,
9,80,39,450,69,460,99,365,129,642,159,165,189,399,219,179,249,565,279,244,,,
10,570,40,558,70,177,100,71,130,276,160,695,190,590,220,624,250,32,280,288,,,
11,230,41,278,71,335,101,510,131,605,161,168,191,625,221,438,251,115,281,215,,,
12,355,42,226,72,307,102,566,132,630,162,426,192,82,222,281,252,519,282,444,,,
13,106,43,619,73,622,103,327,133,633,163,157,193,340,223,655,253,431,283,122,,,
14,561,44,588,74,636,104,310,134,214,164,360,194,417,224,213,254,320,284,620,,,
15,73,45,276,75,675,105,544,135,248,165,620,195,164,225,375,255,419,285,446,,,
16,577,46,160,76,213,106,160,136,675,166,439,196,414,226,477,256,604,286,52,,,
17,292,47,663,77,106,107,667,137,556,167,109,197,514,227,231,257,122,287,152,,,
18,134,48,85,78,590,108,102,138,653,168,274,198,337,228,542,258,452,288,53,,,
19,517,49,555,79,226,109,369,139,436,169,462,199,545,229,332,259,508,289,474,,,
20,164,50,140,80,497,110,475,140,458,170,159,200,559,230,408,260,631,290,228,,,
