0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,405,31,421,61,111,91,186,121,149,151,146,181,171,211,84,241,220,271,216,,
2,80,32,150,62,313,92,437,122,195,152,228,182,489,212,478,242,198,272,218,,
3,95,33,392,63,317,93,192,123,65,153,143,183,142,213,285,243,433,273,26,,
4,21,34,550,64,453,94,545,124,214,154,223,184,131,214,217,244,129,274,97,,
5,185,35,336,65,245,95,226,125,163,155,328,185,90,215,405,245,164,275,477,,
6,249,36,441,66,50,96,170,126,51,156,200,186,210,216,443,246,425,276,53,,
7,36,37,604,67,327,97,363,127,317,157,353,187,448,217,224,247,301,277,71,,
8,50,38,117,68,40,98,63,128,99,158,106,188,562,218,227,248,84,278,295,,
9,462,39,198,69,293,99,84,129,299,159,483,189,102,219,303,249,107,279,407,,
10,353,40,196,70,128,100,129,130,81,160,45,190,45,220,61,250,396,280,50,,
11,12,41,101,71,198,101,62,131,82,161,176,191,416,221,116,251,321,281,180,,
12,242,42,396,72,268,102,56,132,204,162,256,192,244,222,95,252,153,282,181,,
13,53,43,113,73,80,103,338,133,177,163,111,193,45,223,96,253,36,283,110,,
14,302,44,106,74,132,104,86,134,272,164,142,194,60,224,201,254,15,284,322,,
15,491,45,181,75,499,105,20,135,22,165,328,195,546,225,78,255,73,285,528,,
16,548,46,57,76,11,106,439,136,411,166,315,196,113,226,57,256,247,286,201,,
17,495,47,155,77,-4,107,135,137,312,167,62,197,117,227,288,257,217,287,119,,
18,135,48,256,78,99,108,531,138,65,168,78,198,128,228,122,258,71,288,83,,
19,40,49,82,79,131,109,170,139,595,169,0,199,488,229,144,259,77,289,314,,
20,535,50,130,80,74,110,334,140,464,170,30,200,384,230,150,260,105,290,147,,
21,500,51,180,81,104,111,208,141,64,171,84,201,506,231,165,261,246,291,49,,
22,77,52,456,82,138,112,51,142,19,172,182,202,72,232,138,262,304,292,461,,
23,295,53,92,83,519,113,34,143,586,173,237,203,52,233,71,263,23,293,197,,
24,60,54,304,84,56,114,67,144,337,174,71,204,104,234,346,264,160,294,206,,
25,153,55,425,85,35,115,227,145,3,175,230,205,60,235,289,265,48,295,177,,
26,151,56,96,86,114,116,426,146,146,176,351,206,71,236,292,266,174,296,190,,
27,89,57,138,87,260,117,346,147,435,177,40,207,60,237,320,267,66,297,53,,
28,36,58,18,88,54,118,56,148,379,178,72,208,198,238,75,268,153,298,211,,
29,258,59,182,89,125,119,227,149,465,179,291,209,394,239,309,269,120,299,322,,
30,79,60,485,90,86,120,352,150,66,180,141,210,157,240,389,270,22,300,166,,
Centre:,320115,R.K.,SANATOMBI,DEVI,"VIDYALAYA,",HAOTAL,P.O.,"PANGEI,",OPP.,SAINIK,"SCHOOL,",IMPHAL,"EAST,","IMPHAL,",MANIPUR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,
301,550,,,,,,,,,,,,,,,,,,,,
302,164,,,,,,,,,,,,,,,,,,,,
303,499,,,,,,,,,,,,,,,,,,,,
304,35,,,,,,,,,,,,,,,,,,,,
305,341,,,,,,,,,,,,,,,,,,,,
306,228,,,,,,,,,,,,,,,,,,,,
307,169,,,,,,,,,,,,,,,,,,,,
308,113,,,,,,,,,,,,,,,,,,,,
309,589,,,,,,,,,,,,,,,,,,,,
310,113,,,,,,,,,,,,,,,,,,,,
311,487,,,,,,,,,,,,,,,,,,,,
312,103,,,,,,,,,,,,,,,,,,,,
313,355,,,,,,,,,,,,,,,,,,,,
314,153,,,,,,,,,,,,,,,,,,,,
315,474,,,,,,,,,,,,,,,,,,,,
316,181,,,,,,,,,,,,,,,,,,,,
317,219,,,,,,,,,,,,,,,,,,,,
318,323,,,,,,,,,,,,,,,,,,,,
319,203,,,,,,,,,,,,,,,,,,,,
320,66,,,,,,,,,,,,,,,,,,,,
321,248,,,,,,,,,,,,,,,,,,,,
322,75,,,,,,,,,,,,,,,,,,,,
323,443,,,,,,,,,,,,,,,,,,,,
324,62,,,,,,,,,,,,,,,,,,,,
325,289,,,,,,,,,,,,,,,,,,,,
326,132,,,,,,,,,,,,,,,,,,,,
