0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,642,31,387,61,561,91,223,121,171,151,155,181,102,211,104,241,642,271,269
2,340,32,93,62,70,92,170,122,97,152,74,182,337,212,273,242,568,272,132
3,76,33,426,63,525,93,213,123,321,153,252,183,507,213,150,243,102,273,60
4,315,34,361,64,167,94,99,124,389,154,659,184,355,214,227,244,566,274,100
5,371,35,281,65,264,95,212,125,563,155,325,185,202,215,115,245,187,275,576
6,109,36,215,66,243,96,152,126,165,156,458,186,80,216,32,246,182,276,148
7,154,37,55,67,70,97,174,127,263,157,158,187,242,217,88,247,135,277,279
8,80,38,141,68,338,98,474,128,571,158,170,188,394,218,297,248,305,278,216
9,203,39,207,69,568,99,238,129,547,159,89,189,170,219,653,249,118,279,496
10,94,40,88,70,180,100,115,130,97,160,283,190,335,220,447,250,97,280,650
11,128,41,386,71,250,101,280,131,188,161,348,191,-8,221,637,251,191,281,60
12,80,42,280,72,322,102,65,132,226,162,328,192,204,222,100,252,507,282,128
13,197,43,521,73,324,103,81,133,554,163,81,193,565,223,343,253,348,283,593
14,285,44,-10,74,254,104,530,134,225,164,612,194,119,224,606,254,516,284,132
15,193,45,445,75,85,105,89,135,478,165,68,195,179,225,93,255,206,285,285
16,54,46,340,76,464,106,141,136,65,166,400,196,105,226,184,256,170,286,274
17,110,47,105,77,86,107,93,137,139,167,110,197,241,227,205,257,192,287,226
18,206,48,216,78,15,108,118,138,445,168,227,198,104,228,144,258,457,288,553
19,201,49,117,79,362,109,628,139,244,169,160,199,393,229,228,259,100,289,652
20,561,50,155,80,200,110,245,140,50,170,297,200,362,230,295,260,129,290,60
21,471,51,177,81,193,111,102,141,537,171,521,201,409,231,516,261,115,291,200
22,199,52,304,82,77,112,250,142,220,172,375,202,384,232,215,262,201,292,292
23,140,53,82,83,171,113,243,143,341,173,644,203,305,233,133,263,130,293,244
24,115,54,695,84,261,114,88,144,183,174,200,204,147,234,163,264,552,294,114
25,157,55,135,85,20,115,145,145,269,175,351,205,564,235,156,265,128,295,395
26,228,56,514,86,73,116,195,146,265,176,170,206,115,236,80,266,327,296,95
27,207,57,55,87,147,117,110,147,88,177,69,207,27,237,172,267,261,297,569
28,261,58,111,88,622,118,586,148,464,178,560,208,110,238,145,268,244,298,35
29,223,59,140,89,235,119,344,149,494,179,112,209,47,239,503,269,41,299,364
30,60,60,103,90,196,120,160,150,227,180,159,210,194,240,122,270,105,300,428
Centre:,280408,GLOBAL,INDIA,PUBLIC,"SCHOOL,",VILAKKODE,"(PO),","IRITTY,","670703,","KANNUR,",KERALA,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,631,331,180,361,115,,,,,,,,,,,,,,
302,96,332,66,362,233,,,,,,,,,,,,,,
303,162,333,190,363,124,,,,,,,,,,,,,,
304,139,334,165,364,222,,,,,,,,,,,,,,
305,137,335,157,365,244,,,,,,,,,,,,,,
306,90,336,167,366,396,,,,,,,,,,,,,,
307,209,337,155,367,470,,,,,,,,,,,,,,
308,432,338,105,368,406,,,,,,,,,,,,,,
309,32,339,170,369,193,,,,,,,,,,,,,,
310,615,340,202,370,110,,,,,,,,,,,,,,
311,60,341,121,371,100,,,,,,,,,,,,,,
312,219,342,376,372,339,,,,,,,,,,,,,,
313,165,343,85,373,566,,,,,,,,,,,,,,
314,407,344,30,374,303,,,,,,,,,,,,,,
315,240,345,125,375,98,,,,,,,,,,,,,,
316,299,346,160,376,36,,,,,,,,,,,,,,
317,170,347,148,377,207,,,,,,,,,,,,,,
318,550,348,342,378,314,,,,,,,,,,,,,,
319,416,349,339,379,54,,,,,,,,,,,,,,
320,135,350,135,380,182,,,,,,,,,,,,,,
321,179,351,214,381,107,,,,,,,,,,,,,,
322,546,352,432,,,,,,,,,,,,,,,,
323,194,353,212,,,,,,,,,,,,,,,,
324,419,354,70,,,,,,,,,,,,,,,,
325,490,355,17,,,,,,,,,,,,,,,,
326,397,356,142,,,,,,,,,,,,,,,,
327,120,357,194,,,,,,,,,,,,,,,,
328,35,358,301,,,,,,,,,,,,,,,,
329,20,359,401,,,,,,,,,,,,,,,,
330,81,360,309,,,,,,,,,,,,,,,,
