0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,362,31,17,61,302,91,57,121,86,151,291,181,208,211,46,241,58,271,236,,
2,110,32,133,62,100,92,187,122,65,152,335,182,179,212,68,242,288,272,105,,
3,316,33,46,63,375,93,264,123,276,153,141,183,70,213,100,243,122,273,122,,
4,74,34,45,64,62,94,219,124,135,154,462,184,156,214,211,244,410,274,556,,
5,105,35,78,65,134,95,105,125,177,155,51,185,218,215,212,245,77,275,546,,
6,155,36,153,66,110,96,18,126,241,156,90,186,63,216,111,246,275,276,175,,
7,45,37,165,67,672,97,198,127,122,157,199,187,171,217,271,247,76,277,145,,
8,302,38,23,68,176,98,222,128,174,158,354,188,101,218,-12,248,669,278,624,,
9,160,39,354,69,55,99,111,129,567,159,116,189,248,219,288,249,167,279,30,,
10,119,40,59,70,88,100,131,130,90,160,82,190,344,220,288,250,169,280,79,,
11,123,41,189,71,41,101,140,131,588,161,49,191,30,221,121,251,342,281,170,,
12,14,42,618,72,533,102,575,132,616,162,70,192,115,222,73,252,96,282,326,,
13,134,43,422,73,195,103,645,133,67,163,309,193,101,223,181,253,250,283,319,,
14,214,44,196,74,81,104,118,134,221,164,56,194,363,224,497,254,640,284,477,,
15,221,45,171,75,228,105,130,135,80,165,521,195,396,225,156,255,97,285,76,,
16,638,46,324,76,88,106,169,136,191,166,128,196,481,226,575,256,323,286,215,,
17,66,47,307,77,90,107,598,137,70,167,352,197,314,227,149,257,230,287,201,,
18,118,48,132,78,369,108,122,138,233,168,366,198,347,228,275,258,127,288,268,,
19,113,49,308,79,193,109,98,139,57,169,135,199,50,229,506,259,543,289,62,,
20,104,50,436,80,275,110,157,140,81,170,30,200,491,230,493,260,176,290,47,,
21,252,51,334,81,677,111,139,141,98,171,252,201,687,231,183,261,61,291,283,,
22,576,52,347,82,169,112,50,142,266,172,229,202,582,232,63,262,15,292,298,,
23,229,53,459,83,422,113,230,143,630,173,96,203,92,233,148,263,640,293,190,,
24,175,54,167,84,421,114,226,144,366,174,409,204,213,234,60,264,154,294,33,,
25,564,55,288,85,98,115,37,145,276,175,90,205,120,235,218,265,145,295,20,,
26,190,56,101,86,253,116,309,146,290,176,85,206,35,236,373,266,692,296,201,,
27,272,57,112,87,536,117,656,147,141,177,37,207,116,237,208,267,588,297,50,,
28,205,58,403,88,354,118,65,148,235,178,278,208,555,238,117,268,409,298,17,,
29,33,59,354,89,119,119,59,149,67,179,136,209,520,239,165,269,283,299,133,,
30,47,60,123,90,107,120,139,150,484,180,333,210,538,240,245,270,609,300,499,,
Centre:,440522,KENDRIYA,VIDYALAYA,NO.,II,"GORAKHPUR,",F.C.I.,CAMPUS,POST,BARGADWA,GORAKHPUR,"273007,","GORAKHPUR,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,96,331,269,361,223,391,614,421,40,451,98,,,,,,,,,,
302,153,332,105,362,421,392,261,422,384,452,267,,,,,,,,,,
303,78,333,112,363,42,393,15,423,187,453,105,,,,,,,,,,
304,139,334,33,364,339,394,558,424,197,454,590,,,,,,,,,,
305,317,335,143,365,26,395,76,425,446,455,119,,,,,,,,,,
306,61,336,34,366,92,396,103,426,97,456,148,,,,,,,,,,
307,278,337,507,367,125,397,393,427,521,457,87,,,,,,,,,,
308,71,338,0,368,56,398,260,428,336,458,485,,,,,,,,,,
309,63,339,81,369,675,399,89,429,459,459,90,,,,,,,,,,
310,96,340,163,370,79,400,48,430,90,460,396,,,,,,,,,,
311,448,341,110,371,185,401,203,431,218,461,12,,,,,,,,,,
312,53,342,89,372,511,402,186,432,198,462,32,,,,,,,,,,
313,453,343,274,373,120,403,25,433,115,463,167,,,,,,,,,,
314,349,344,207,374,55,404,169,434,117,464,55,,,,,,,,,,
315,223,345,503,375,132,405,76,435,98,465,357,,,,,,,,,,
316,105,346,318,376,49,406,112,436,287,466,39,,,,,,,,,,
317,481,347,420,377,192,407,338,437,399,467,287,,,,,,,,,,
318,69,348,179,378,59,408,52,438,189,468,619,,,,,,,,,,
319,56,349,602,379,29,409,253,439,70,,,,,,,,,,,,
320,221,350,58,380,165,410,620,440,163,,,,,,,,,,,,
321,274,351,308,381,435,411,226,441,111,,,,,,,,,,,,
322,124,352,68,382,47,412,38,442,199,,,,,,,,,,,,
323,97,353,279,383,135,413,161,443,77,,,,,,,,,,,,
324,82,354,113,384,121,414,212,444,195,,,,,,,,,,,,
325,558,355,129,385,174,415,342,445,120,,,,,,,,,,,,
326,200,356,566,386,285,416,583,446,138,,,,,,,,,,,,
327,93,357,50,387,83,417,545,447,127,,,,,,,,,,,,
328,159,358,331,388,131,418,65,448,536,,,,,,,,,,,,
329,442,359,334,389,351,419,195,449,160,,,,,,,,,,,,
330,139,360,150,390,24,420,254,450,67,,,,,,,,,,,,
