0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,214,31,60,61,110,91,173,121,120,151,113,181,73,211,205,241,45,271,91,,,,
2,121,32,304,62,465,92,237,122,101,152,599,182,39,212,60,242,393,272,75,,,,
3,126,33,70,63,303,93,92,123,115,153,88,183,78,213,202,243,579,273,37,,,,
4,15,34,46,64,60,94,65,124,56,154,138,184,35,214,323,244,163,274,37,,,,
5,490,35,596,65,148,95,122,125,141,155,60,185,143,215,82,245,90,275,254,,,,
6,108,36,25,66,211,96,101,126,633,156,398,186,38,216,497,246,34,276,28,,,,
7,20,37,75,67,85,97,30,127,81,157,40,187,51,217,34,247,660,277,157,,,,
8,53,38,179,68,59,98,69,128,490,158,385,188,225,218,80,248,117,278,331,,,,
9,389,39,32,69,95,99,58,129,-16,159,511,189,77,219,183,249,131,279,95,,,,
10,423,40,77,70,87,100,633,130,36,160,11,190,50,220,121,250,620,280,75,,,,
11,-10,41,85,71,116,101,26,131,530,161,11,191,58,221,184,251,563,281,20,,,,
12,80,42,10,72,130,102,45,132,103,162,80,192,66,222,65,252,17,282,233,,,,
13,50,43,28,73,204,103,31,133,183,163,58,193,87,223,68,253,54,283,354,,,,
14,375,44,150,74,207,104,90,134,140,164,127,194,99,224,125,254,63,284,55,,,,
15,192,45,33,75,44,105,94,135,142,165,30,195,131,225,262,255,70,285,102,,,,
16,122,46,61,76,60,106,50,136,14,166,112,196,188,226,100,256,142,286,391,,,,
17,146,47,69,77,49,107,102,137,85,167,98,197,48,227,43,257,103,287,45,,,,
18,142,48,14,78,29,108,46,138,33,168,43,198,237,228,476,258,230,288,246,,,,
19,142,49,5,79,210,109,35,139,136,169,77,199,75,229,232,259,90,289,23,,,,
20,192,50,78,80,223,110,75,140,153,170,99,200,90,230,50,260,76,290,25,,,,
21,82,51,26,81,21,111,45,141,70,171,73,201,37,231,112,261,100,291,403,,,,
22,50,52,147,82,115,112,68,142,15,172,439,202,126,232,145,262,33,292,42,,,,
23,388,53,539,83,75,113,69,143,231,173,554,203,230,233,363,263,125,293,140,,,,
24,81,54,266,84,274,114,414,144,86,174,106,204,47,234,40,264,312,294,441,,,,
25,13,55,28,85,69,115,238,145,303,175,12,205,611,235,168,265,79,295,300,,,,
26,40,56,58,86,12,116,171,146,51,176,81,206,52,236,45,266,143,296,77,,,,
27,529,57,25,87,95,117,69,147,170,177,10,207,28,237,67,267,175,297,75,,,,
28,298,58,192,88,307,118,133,148,82,178,65,208,234,238,337,268,640,298,63,,,,
29,53,59,40,89,170,119,42,149,65,179,60,209,363,239,222,269,44,299,70,,,,
30,0,60,262,90,59,120,99,150,43,180,189,210,86,240,45,270,68,300,77,,,,
Centre:,441129,S,S,PUBLIC,"SCHOOL,",NATIONAL,HIGHWAY,NO,31,BABATPUR,AIRPORT,ROAD,BABATPUR,"VARANASI,","VARANASI,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,259,331,282,361,391,391,114,421,54,451,228,481,101,511,222,541,356,571,91,,,,
302,247,332,18,362,96,392,22,422,576,452,92,482,79,512,41,542,102,572,134,,,,
303,259,333,221,363,90,393,50,423,48,453,79,483,119,513,511,543,140,573,481,,,,
304,198,334,138,364,135,394,20,424,258,454,61,484,59,514,45,544,101,574,103,,,,
305,204,335,130,365,107,395,65,425,93,455,22,485,54,515,52,545,103,575,238,,,,
306,85,336,45,366,40,396,516,426,216,456,9,486,54,516,705,546,236,576,199,,,,
307,129,337,129,367,296,397,202,427,40,457,157,487,117,517,329,547,571,577,97,,,,
308,58,338,172,368,101,398,70,428,49,458,641,488,158,518,290,548,305,578,147,,,,
309,12,339,33,369,343,399,23,429,61,459,77,489,577,519,31,549,80,579,93,,,,
