0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
"PRADESH,","MEERUT,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,122,31,50,61,16,91,390,121,29,151,50,181,84,211,76,241,77,271,30,,,,,,,,,
2,31,32,142,62,97,92,131,122,161,152,25,182,263,212,40,242,45,272,385,,,,,,,,,
3,87,33,146,63,67,93,105,123,36,153,94,183,195,213,170,243,60,273,332,,,,,,,,,
4,113,34,179,64,176,94,125,124,239,154,62,184,60,214,50,244,60,274,61,,,,,,,,,
5,240,35,99,65,77,95,104,125,107,155,168,185,35,215,62,245,403,275,78,,,,,,,,,
6,62,36,35,66,50,96,92,126,66,156,411,186,84,216,30,246,37,276,61,,,,,,,,,
7,153,37,650,67,50,97,105,127,85,157,40,187,45,217,187,247,79,277,0,,,,,,,,,
8,61,38,16,68,357,98,86,128,135,158,49,188,106,218,95,248,16,278,55,,,,,,,,,
9,80,39,229,69,68,99,53,129,35,159,40,189,5,219,646,249,95,279,34,,,,,,,,,
10,71,40,30,70,151,100,21,130,28,160,221,190,186,220,20,250,232,280,85,,,,,,,,,
11,90,41,19,71,19,101,56,131,114,161,22,191,85,221,122,251,101,281,15,,,,,,,,,
12,24,42,36,72,111,102,126,132,37,162,205,192,62,222,65,252,75,282,60,,,,,,,,,
13,9,43,55,73,86,103,128,133,85,163,12,193,180,223,27,253,75,283,109,,,,,,,,,
14,8,44,65,74,170,104,455,134,77,164,4,194,13,224,197,254,130,284,63,,,,,,,,,
15,55,45,65,75,176,105,80,135,25,165,238,195,15,225,110,255,76,285,73,,,,,,,,,
16,56,46,377,76,129,106,98,136,90,166,255,196,449,226,110,256,79,286,31,,,,,,,,,
17,-10,47,174,77,70,107,45,137,63,167,91,197,280,227,217,257,204,287,45,,,,,,,,,
18,43,48,80,78,155,108,83,138,40,168,78,198,19,228,63,258,80,288,103,,,,,,,,,
19,449,49,105,79,97,109,312,139,58,169,75,199,35,229,189,259,158,289,95,,,,,,,,,
