0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ASSAM,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,104,31,639,61,455,91,82,121,430,151,70,181,109,211,75,241,275,271,180
2,319,32,161,62,62,92,209,122,543,152,285,182,132,212,593,242,240,272,141
3,86,33,94,63,66,93,85,123,215,153,45,183,21,213,383,243,120,273,106
4,470,34,87,64,91,94,255,124,123,154,415,184,112,214,497,244,12,274,191
5,411,35,452,65,74,95,113,125,472,155,34,185,58,215,134,245,22,275,31
6,60,36,202,66,206,96,174,126,182,156,219,186,525,216,527,246,355,276,455
7,391,37,288,67,109,97,79,127,149,157,58,187,231,217,69,247,54,277,344
8,116,38,441,68,367,98,319,128,528,158,326,188,43,218,70,248,126,278,105
9,125,39,368,69,121,99,94,129,75,159,61,189,54,219,163,249,52,279,135
10,155,40,207,70,185,100,79,130,106,160,114,190,64,220,29,250,575,280,93
11,115,41,171,71,75,101,550,131,407,161,581,191,51,221,47,251,121,,
12,388,42,106,72,135,102,116,132,112,162,47,192,30,222,242,252,430,,
13,83,43,417,73,65,103,551,133,343,163,93,193,583,223,77,253,217,,
14,46,44,112,74,94,104,72,134,106,164,46,194,188,224,95,254,269,,
15,41,45,417,75,40,105,54,135,35,165,595,195,411,225,613,255,455,,
16,146,46,98,76,110,106,141,136,449,166,68,196,127,226,304,256,60,,
17,134,47,528,77,138,107,-11,137,48,167,47,197,126,227,50,257,25,,
18,71,48,492,78,17,108,100,138,262,168,83,198,11,228,62,258,19,,
19,123,49,323,79,199,109,394,139,138,169,30,199,137,229,134,259,273,,
20,98,50,55,80,42,110,87,140,30,170,336,200,74,230,33,260,263,,
21,549,51,118,81,60,111,267,141,77,171,56,201,120,231,81,261,90,,
22,140,52,93,82,55,112,39,142,169,172,534,202,44,232,326,262,121,,
23,452,53,45,83,425,113,13,143,26,173,177,203,39,233,75,263,427,,
24,149,54,130,84,175,114,616,144,191,174,114,204,133,234,87,264,322,,
25,209,55,503,85,43,115,60,145,36,175,317,205,402,235,566,265,285,,
26,179,56,586,86,535,116,493,146,27,176,532,206,203,236,209,266,62,,
27,213,57,134,87,188,117,55,147,80,177,150,207,45,237,81,267,281,,
28,373,58,185,88,270,118,54,148,45,178,25,208,132,238,93,268,87,,
29,38,59,382,89,99,119,396,149,50,179,211,209,263,239,73,269,331,,
30,115,60,229,90,60,120,529,150,423,180,335,210,124,240,115,270,22,,
