0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,110,31,253,61,349,91,61,121,269,151,259,181,520,211,103,241,167,271,516
2,92,32,242,62,179,92,205,122,267,152,618,182,73,212,216,242,35,272,172
3,475,33,240,63,536,93,80,123,49,153,90,183,190,213,73,243,74,273,46
4,580,34,198,64,613,94,224,124,214,154,118,184,275,214,252,244,338,274,243
5,107,35,222,65,624,95,223,125,298,155,200,185,55,215,352,245,548,275,427
6,426,36,324,66,286,96,129,126,171,156,230,186,55,216,278,246,401,276,254
7,404,37,340,67,345,97,163,127,80,157,100,187,234,217,325,247,134,277,187
8,184,38,501,68,137,98,144,128,138,158,463,188,610,218,288,248,303,278,61
9,655,39,146,69,156,99,131,129,254,159,369,189,268,219,382,249,117,279,549
10,420,40,153,70,581,100,671,130,233,160,38,190,156,220,238,250,318,280,625
11,354,41,113,71,208,101,30,131,73,161,76,191,18,221,590,251,365,281,227
12,241,42,200,72,308,102,402,132,63,162,229,192,584,222,451,252,660,282,115
13,-17,43,80,73,212,103,182,133,180,163,390,193,406,223,306,253,226,283,243
14,530,44,105,74,177,104,283,134,231,164,80,194,357,224,277,254,686,284,640
15,563,45,194,75,399,105,370,135,269,165,480,195,135,225,541,255,653,285,595
16,152,46,66,76,565,106,219,136,256,166,240,196,219,226,314,256,385,286,293
17,85,47,645,77,243,107,348,137,536,167,58,197,425,227,418,257,229,287,101
18,45,48,110,78,311,108,161,138,40,168,113,198,409,228,126,258,75,288,436
19,540,49,85,79,105,109,260,139,434,169,572,199,165,229,535,259,238,289,290
20,402,50,129,80,406,110,220,140,227,170,514,200,99,230,34,260,188,290,186
21,70,51,330,81,50,111,235,141,244,171,414,201,543,231,416,261,55,291,252
22,52,52,310,82,51,112,205,142,188,172,33,202,40,232,206,262,46,292,46
23,399,53,88,83,696,113,381,143,685,173,291,203,220,233,284,263,180,293,136
24,130,54,135,84,375,114,395,144,65,174,208,204,185,234,158,264,503,294,482
25,166,55,223,85,85,115,382,145,116,175,254,205,609,235,95,265,143,295,523
26,258,56,120,86,80,116,135,146,436,176,167,206,676,236,71,266,122,296,135
27,50,57,293,87,111,117,78,147,229,177,146,207,172,237,453,267,405,297,420
28,146,58,366,88,107,118,491,148,60,178,655,208,81,238,363,268,114,298,187
29,227,59,6,89,116,119,151,149,35,179,129,209,81,239,221,269,645,299,48
30,615,60,577,90,452,120,279,150,469,180,246,210,293,240,675,270,328,300,219
Centre:,230703,S,R,CENTURY,PUBLIC,"SCHOOL,",DELHI,ROHTAK,ROAD,BAHADURGARH,"JHJJAR,","JHAJJAR,",HARYANA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,36,331,155,361,179,,,,,,,,,,,,,,
302,183,332,661,362,243,,,,,,,,,,,,,,
303,257,333,527,363,300,,,,,,,,,,,,,,
304,211,334,53,364,105,,,,,,,,,,,,,,
305,118,335,420,365,85,,,,,,,,,,,,,,
306,686,336,62,366,229,,,,,,,,,,,,,,
307,293,337,118,367,191,,,,,,,,,,,,,,
308,168,338,220,368,26,,,,,,,,,,,,,,
309,152,339,200,369,44,,,,,,,,,,,,,,
310,231,340,401,370,580,,,,,,,,,,,,,,
311,29,341,16,371,188,,,,,,,,,,,,,,
312,181,342,595,372,72,,,,,,,,,,,,,,
313,430,343,85,373,54,,,,,,,,,,,,,,
314,81,344,100,374,456,,,,,,,,,,,,,,
315,580,345,438,375,647,,,,,,,,,,,,,,
316,218,346,176,376,560,,,,,,,,,,,,,,
317,252,347,575,377,561,,,,,,,,,,,,,,
318,615,348,94,378,382,,,,,,,,,,,,,,
319,110,349,312,379,89,,,,,,,,,,,,,,
320,350,350,64,380,158,,,,,,,,,,,,,,
321,210,351,125,381,109,,,,,,,,,,,,,,
322,640,352,439,382,426,,,,,,,,,,,,,,
323,171,353,205,383,627,,,,,,,,,,,,,,
324,284,354,31,384,165,,,,,,,,,,,,,,
325,314,355,245,385,601,,,,,,,,,,,,,,
326,89,356,531,386,92,,,,,,,,,,,,,,
327,139,357,163,387,291,,,,,,,,,,,,,,
328,533,358,651,388,84,,,,,,,,,,,,,,
329,240,359,711,,,,,,,,,,,,,,,,
330,237,360,282,,,,,,,,,,,,,,,,
