0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,94,31,265,61,492,91,67,121,59,151,512,181,115,211,451,241,505,271,110,,,,,,
2,474,32,599,62,234,92,119,122,86,152,360,182,260,212,80,242,614,272,283,,,,,,
3,62,33,553,63,130,93,232,123,186,153,376,183,154,213,293,243,276,273,108,,,,,,
4,453,34,143,64,103,94,182,124,146,154,173,184,347,214,313,244,155,274,68,,,,,,
5,98,35,442,65,231,95,236,125,275,155,547,185,39,215,509,245,147,275,95,,,,,,
6,344,36,52,66,71,96,188,126,437,156,256,186,228,216,117,246,383,276,280,,,,,,
7,619,37,96,67,346,97,152,127,73,157,152,187,175,217,244,247,464,277,297,,,,,,
8,121,38,480,68,64,98,185,128,373,158,537,188,491,218,281,248,49,278,591,,,,,,
9,283,39,134,69,304,99,378,129,256,159,35,189,363,219,350,249,203,279,327,,,,,,
10,120,40,268,70,321,100,465,130,401,160,304,190,508,220,114,250,425,280,224,,,,,,
11,93,41,224,71,236,101,90,131,165,161,136,191,436,221,243,251,137,281,91,,,,,,
12,450,42,313,72,355,102,157,132,573,162,90,192,320,222,1,252,659,282,221,,,,,,
13,207,43,299,73,22,103,279,133,563,163,381,193,681,223,104,253,448,283,491,,,,,,
14,461,44,102,74,169,104,111,134,674,164,165,194,162,224,148,254,318,284,578,,,,,,
15,274,45,577,75,485,105,15,135,345,165,215,195,324,225,157,255,194,285,481,,,,,,
16,247,46,305,76,118,106,289,136,578,166,308,196,100,226,567,256,387,286,556,,,,,,
17,129,47,420,77,521,107,75,137,44,167,369,197,74,227,695,257,474,287,361,,,,,,
18,601,48,279,78,165,108,310,138,112,168,117,198,110,228,225,258,143,288,170,,,,,,
19,465,49,224,79,165,109,237,139,70,169,75,199,139,229,627,259,519,289,179,,,,,,
20,130,50,207,80,261,110,126,140,51,170,-3,200,566,230,281,260,250,290,110,,,,,,
21,126,51,87,81,123,111,55,141,70,171,302,201,156,231,145,261,157,291,616,,,,,,
22,385,52,128,82,61,112,267,142,593,172,367,202,305,232,124,262,686,292,395,,,,,,
23,195,53,537,83,385,113,361,143,18,173,224,203,142,233,99,263,521,293,344,,,,,,
24,176,54,278,84,602,114,90,144,357,174,80,204,180,234,207,264,40,294,198,,,,,,
25,180,55,563,85,514,115,25,145,444,175,507,205,372,235,374,265,103,295,122,,,,,,
26,319,56,131,86,181,116,262,146,485,176,264,206,227,236,179,266,590,296,360,,,,,,
27,618,57,333,87,199,117,64,147,216,177,74,207,245,237,389,267,73,297,280,,,,,,
28,117,58,509,88,364,118,144,148,523,178,321,208,81,238,198,268,61,298,110,,,,,,
