0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"KALYANI,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,63,31,466,61,293,91,44,121,148,151,563,181,171,211,137,241,87,271,120,,,,
2,73,32,369,62,198,92,321,122,262,152,115,182,52,212,513,242,127,272,244,,,,
3,266,33,516,63,354,93,150,123,168,153,557,183,179,213,395,243,592,273,311,,,,
4,216,34,64,64,463,94,353,124,417,154,205,184,112,214,52,244,115,274,216,,,,
5,229,35,342,65,217,95,18,125,91,155,108,185,630,215,459,245,115,275,57,,,,
6,10,36,94,66,374,96,207,126,208,156,64,186,140,216,147,246,111,276,407,,,,
7,204,37,203,67,61,97,49,127,109,157,47,187,352,217,65,247,257,277,270,,,,
8,584,38,617,68,229,98,596,128,567,158,62,188,7,218,199,248,251,278,166,,,,
9,319,39,340,69,168,99,99,129,301,159,465,189,365,219,121,249,486,279,47,,,,
10,411,40,412,70,161,100,164,130,300,160,142,190,259,220,502,250,235,280,110,,,,
11,50,41,190,71,413,101,131,131,29,161,80,191,13,221,112,251,95,281,624,,,,
12,156,42,247,72,213,102,349,132,281,162,195,192,296,222,200,252,120,282,491,,,,
13,358,43,584,73,180,103,102,133,120,163,44,193,141,223,76,253,55,283,99,,,,
14,263,44,184,74,298,104,114,134,233,164,389,194,3,224,581,254,180,284,69,,,,
15,304,45,78,75,576,105,96,135,136,165,222,195,538,225,344,255,145,285,382,,,,
16,91,46,94,76,350,106,614,136,542,166,300,196,401,226,622,256,160,286,606,,,,
17,339,47,109,77,454,107,191,137,120,167,75,197,297,227,501,257,658,287,344,,,,
18,380,48,61,78,453,108,170,138,115,168,124,198,401,228,260,258,236,288,96,,,,
19,62,49,333,79,309,109,60,139,296,169,321,199,125,229,243,259,48,289,294,,,,
20,374,50,43,80,502,110,127,140,253,170,291,200,217,230,152,260,254,290,120,,,,
21,97,51,261,81,136,111,180,141,98,171,202,201,144,231,250,261,592,291,152,,,,
22,261,52,183,82,678,112,478,142,124,172,294,202,202,232,634,262,700,292,241,,,,
23,144,53,377,83,83,113,133,143,338,173,646,203,235,233,619,263,49,293,345,,,,
24,73,54,312,84,100,114,220,144,119,174,115,204,544,234,165,264,61,294,287,,,,
25,44,55,515,85,181,115,314,145,204,175,170,205,78,235,79,265,124,295,165,,,,
26,86,56,91,86,441,116,126,146,226,176,150,206,158,236,645,266,382,296,82,,,,
27,319,57,85,87,165,117,61,147,69,177,112,207,27,237,92,267,195,297,119,,,,
28,42,58,92,88,111,118,652,148,540,178,288,208,330,238,378,268,184,298,226,,,,
29,538,59,92,89,230,119,101,149,192,179,271,209,125,239,642,269,82,299,356,,,,
30,269,60,133,90,346,120,595,150,578,180,-30,210,159,240,292,270,129,300,264,,,,
Centre:,461301,SATISH,CHANDRA,MEMORIAL,"SCHOOL,",SATISH,CHANDRA,MEMORIAL,SCHOOL.,PUMLIA,(CHOWRASTA).,CHAKDAHA.,NADIA,.,WEST,BENGAL.,"741222,",NEET,(UG),2024,Page,No.,2
"KALYANI,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,79,331,175,361,235,391,307,421,134,451,314,481,73,511,47,541,356,571,25,,,,
302,74,332,27,362,181,392,137,422,120,452,631,482,54,512,172,542,199,572,255,,,,
303,186,333,219,363,241,393,272,423,184,453,175,483,226,513,275,543,350,573,282,,,,
304,274,334,169,364,259,394,20,424,429,454,83,484,158,514,118,544,143,574,74,,,,
305,671,335,115,365,543,395,134,425,154,455,117,485,117,515,116,545,601,575,695,,,,
306,402,336,42,366,197,396,170,426,296,456,56,486,578,516,210,546,60,576,115,,,,
307,140,337,630,367,130,397,136,427,619,457,512,487,662,517,571,547,140,577,150,,,,
308,268,338,36,368,49,398,339,428,181,458,298,488,197,518,696,548,45,578,171,,,,
309,109,339,197,369,218,399,112,429,396,459,142,489,165,519,634,549,203,579,634,,,,
310,169,340,334,370,28,400,416,430,64,460,110,490,347,520,251,550,509,580,305,,,,
311,244,341,238,371,140,401,219,431,536,461,148,491,317,521,165,551,350,581,62,,,,
312,80,342,274,372,55,402,57,432,61,462,578,492,628,522,483,552,300,582,37,,,,
313,110,343,272,373,181,403,372,433,445,463,318,493,144,523,565,553,335,583,26,,,,
