0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"MEDINIPUR,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,205,31,347,61,65,91,57,121,233,151,247,181,226,211,120,241,504,271,675,,,,,
2,430,32,376,62,308,92,81,122,311,152,477,182,109,212,309,242,361,272,239,,,,,
3,609,33,604,63,391,93,270,123,195,153,142,183,535,213,97,243,64,273,204,,,,,
4,346,34,349,64,77,94,167,124,116,154,623,184,13,214,389,244,150,274,578,,,,,
5,40,35,107,65,156,95,322,125,132,155,98,185,361,215,131,245,124,275,197,,,,,
6,194,36,119,66,162,96,345,126,513,156,450,186,107,216,436,246,364,276,77,,,,,
7,195,37,164,67,282,97,190,127,417,157,157,187,617,217,208,247,238,277,215,,,,,
8,263,38,87,68,78,98,154,128,153,158,203,188,615,218,292,248,203,278,114,,,,,
9,281,39,95,69,3,99,219,129,80,159,287,189,552,219,35,249,310,279,220,,,,,
10,77,40,65,70,275,100,223,130,403,160,112,190,308,220,90,250,237,280,310,,,,,
11,159,41,119,71,308,101,202,131,110,161,573,191,349,221,232,251,47,281,55,,,,,
12,92,42,113,72,659,102,266,132,301,162,22,192,248,222,444,252,368,282,386,,,,,
13,408,43,55,73,81,103,116,133,364,163,372,193,258,223,475,253,307,283,89,,,,,
14,619,44,70,74,151,104,63,134,368,164,564,194,120,224,628,254,74,284,147,,,,,
15,92,45,140,75,154,105,125,135,641,165,82,195,408,225,323,255,223,285,178,,,,,
16,635,46,201,76,188,106,61,136,494,166,550,196,452,226,412,256,653,286,277,,,,,
17,108,47,536,77,241,107,612,137,142,167,210,197,291,227,401,257,166,287,399,,,,,
18,554,48,42,78,448,108,110,138,416,168,108,198,286,228,256,258,104,288,443,,,,,
19,352,49,132,79,73,109,456,139,434,169,90,199,519,229,274,259,56,289,119,,,,,
20,257,50,100,80,564,110,460,140,166,170,580,200,544,230,266,260,82,290,287,,,,,
21,66,51,52,81,238,111,163,141,177,171,416,201,140,231,541,261,154,291,174,,,,,
22,138,52,278,82,55,112,139,142,290,172,145,202,335,232,206,262,93,292,162,,,,,
23,326,53,150,83,58,113,586,143,660,173,45,203,485,233,36,263,423,293,141,,,,,
24,234,54,72,84,133,114,175,144,64,174,123,204,132,234,172,264,357,294,193,,,,,
25,414,55,435,85,56,115,286,145,72,175,535,205,170,235,153,265,149,295,54,,,,,
26,161,56,236,86,100,116,206,146,308,176,290,206,76,236,262,266,72,296,123,,,,,
27,158,57,58,87,93,117,471,147,285,177,84,207,22,237,129,267,346,297,340,,,,,
28,153,58,90,88,187,118,555,148,217,178,101,208,110,238,665,268,334,298,566,,,,,
29,40,59,246,89,80,119,329,149,193,179,307,209,289,239,102,269,118,299,92,,,,,
30,226,60,472,90,603,120,323,150,82,180,202,210,85,240,569,270,30,300,26,,,,,
Centre:,461701,HALDIA,INSTITUTE,OF,"TECHNOLOGY,",ICARE,COMPLEX,HIT,CAMPUS,P.O.,HIT,HALDIA,DIST-PURBA,MEDINIPUR,WEST,BENGAL,"PIN-721657,",PURBA,NEET,(UG),2024,Page,No.,2
"MEDINIPUR,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,
