0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
MAHARASHTRA,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,109,31,207,61,574,91,77,121,258,151,55,181,106,211,184,241,365
2,42,32,232,62,70,92,128,122,45,152,75,182,228,212,91,242,254
3,81,33,377,63,307,93,356,123,61,153,341,183,304,213,145,243,203
4,141,34,362,64,42,94,364,124,585,154,42,184,104,214,74,,
5,110,35,96,65,264,95,609,125,111,155,11,185,358,215,151,,
6,254,36,484,66,252,96,317,126,109,156,35,186,19,216,85,,
7,65,37,655,67,294,97,458,127,1,157,40,187,335,217,31,,
8,305,38,413,68,133,98,89,128,13,158,82,188,480,218,92,,
9,78,39,75,69,131,99,223,129,391,159,105,189,56,219,104,,
10,393,40,48,70,164,100,58,130,256,160,627,190,139,220,64,,
11,60,41,147,71,312,101,106,131,308,161,99,191,439,221,386,,
12,408,42,54,72,81,102,31,132,192,162,183,192,111,222,251,,
13,625,43,62,73,3,103,23,133,42,163,-1,193,370,223,167,,
14,211,44,356,74,467,104,218,134,194,164,265,194,78,224,54,,
15,185,45,143,75,74,105,235,135,350,165,361,195,214,225,135,,
16,214,46,389,76,138,106,571,136,0,166,90,196,60,226,109,,
17,213,47,128,77,64,107,214,137,41,167,281,197,220,227,176,,
18,71,48,285,78,59,108,34,138,42,168,147,198,107,228,397,,
19,447,49,66,79,107,109,266,139,0,169,133,199,152,229,228,,
20,65,50,32,80,47,110,86,140,625,170,47,200,77,230,30,,
21,301,51,398,81,363,111,35,141,106,171,500,201,154,231,109,,
22,568,52,350,82,75,112,602,142,72,172,88,202,610,232,-3,,
23,90,53,305,83,130,113,185,143,156,173,470,203,458,233,84,,
24,66,54,625,84,184,114,140,144,9,174,44,204,45,234,31,,
25,173,55,222,85,169,115,91,145,9,175,298,205,509,235,344,,
26,127,56,251,86,301,116,360,146,42,176,332,206,190,236,46,,
27,199,57,404,87,139,117,518,147,15,177,160,207,-6,237,588,,
28,278,58,143,88,490,118,361,148,619,178,88,208,423,238,450,,
29,120,59,70,89,61,119,245,149,543,179,29,209,38,239,228,,
30,161,60,82,90,129,120,73,150,400,180,223,210,680,240,445,,
