0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
MAHARASHTRA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,421,31,59,61,390,91,109,121,48,151,309,181,62,211,11,241,106,271,151
2,287,32,39,62,354,92,387,122,100,152,195,182,141,212,272,242,118,272,355
3,100,33,65,63,47,93,350,123,390,153,194,183,171,213,12,243,104,273,77
4,51,34,314,64,333,94,622,124,31,154,290,184,139,214,588,244,115,274,101
5,73,35,407,65,81,95,615,125,617,155,262,185,231,215,447,245,86,275,455
6,38,36,83,66,582,96,120,126,285,156,232,186,574,216,167,246,436,276,553
7,447,37,118,67,260,97,310,127,337,157,93,187,511,217,216,247,293,277,490
8,545,38,128,68,107,98,425,128,122,158,61,188,383,218,113,248,70,278,378
9,97,39,135,69,647,99,474,129,564,159,77,189,684,219,204,249,363,279,294
10,123,40,555,70,75,100,181,130,406,160,358,190,542,220,103,250,494,280,247
11,82,41,70,71,379,101,184,131,543,161,489,191,550,221,85,251,422,281,249
12,105,42,381,72,288,102,29,132,16,162,305,192,164,222,139,252,506,282,383
13,360,43,533,73,511,103,180,133,14,163,138,193,18,223,220,253,425,283,578
14,148,44,364,74,270,104,58,134,39,164,367,194,364,224,99,254,41,284,439
15,484,45,279,75,39,105,275,135,301,165,317,195,150,225,238,255,355,285,262
16,49,46,167,76,366,106,461,136,398,166,435,196,90,226,253,256,448,286,83
17,383,47,138,77,223,107,478,137,351,167,310,197,338,227,163,257,88,287,342
18,321,48,188,78,122,108,280,138,206,168,585,198,141,228,302,258,395,,
19,649,49,532,79,132,109,0,139,229,169,201,199,471,229,240,259,700,,
20,392,50,47,80,252,110,324,140,176,170,164,200,105,230,98,260,167,,
21,400,51,564,81,78,111,399,141,307,171,133,201,590,231,79,261,50,,
22,385,52,86,82,257,112,78,142,332,172,536,202,445,232,168,262,609,,
23,433,53,379,83,145,113,273,143,247,173,101,203,76,233,90,263,150,,
24,422,54,135,84,153,114,624,144,591,174,472,204,15,234,120,264,185,,
25,305,55,554,85,379,115,20,145,120,175,121,205,95,235,18,265,54,,
26,639,56,453,86,229,116,273,146,160,176,203,206,236,236,186,266,263,,
27,175,57,126,87,177,117,209,147,48,177,224,207,277,237,338,267,246,,
28,76,58,528,88,125,118,133,148,399,178,247,208,109,238,-15,268,230,,
29,33,59,128,89,95,119,377,149,143,179,250,209,378,239,593,269,109,,
30,481,60,300,90,262,120,143,150,66,180,135,210,81,240,2,270,294,,
