0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,541,31,75,61,407,91,604,121,23,151,438,181,363,211,380,241,239,271,137,,,,
2,234,32,649,62,490,92,134,122,230,152,409,182,80,212,151,242,268,272,202,,,,
3,194,33,150,63,108,93,189,123,244,153,477,183,294,213,490,243,88,273,258,,,,
4,437,34,356,64,365,94,600,124,274,154,171,184,130,214,239,244,461,274,192,,,,
5,96,35,469,65,66,95,175,125,499,155,377,185,585,215,45,245,590,275,621,,,,
6,522,36,64,66,22,96,280,126,376,156,483,186,593,216,284,246,472,276,78,,,,
7,301,37,123,67,324,97,360,127,90,157,655,187,469,217,101,247,123,277,514,,,,
8,431,38,599,68,615,98,326,128,556,158,464,188,282,218,62,248,70,278,258,,,,
9,110,39,278,69,232,99,60,129,45,159,315,189,441,219,38,249,63,279,217,,,,
10,114,40,49,70,339,100,236,130,114,160,102,190,389,220,256,250,196,280,363,,,,
11,110,41,258,71,615,101,200,131,432,161,50,191,358,221,633,251,195,281,14,,,,
12,-5,42,197,72,601,102,158,132,161,162,55,192,160,222,357,252,228,282,91,,,,
13,77,43,450,73,614,103,106,133,367,163,508,193,512,223,38,253,60,283,512,,,,
14,446,44,129,74,262,104,373,134,14,164,534,194,88,224,547,254,607,284,52,,,,
15,180,45,268,75,552,105,495,135,146,165,295,195,56,225,94,255,69,285,125,,,,
16,175,46,292,76,87,106,373,136,508,166,77,196,498,226,531,256,100,286,51,,,,
17,475,47,39,77,537,107,113,137,397,167,152,197,281,227,131,257,79,287,51,,,,
18,65,48,633,78,631,108,130,138,545,168,56,198,91,228,84,258,276,288,6,,,,
19,231,49,418,79,570,109,66,139,198,169,601,199,78,229,351,259,550,289,422,,,,
20,509,50,511,80,380,110,269,140,512,170,418,200,191,230,437,260,202,290,496,,,,
21,601,51,457,81,580,111,136,141,381,171,619,201,65,231,42,261,49,291,244,,,,
22,525,52,52,82,557,112,192,142,353,172,158,202,40,232,97,262,91,292,202,,,,
23,635,53,157,83,174,113,74,143,421,173,317,203,22,233,148,263,502,293,272,,,,
24,568,54,294,84,51,114,325,144,289,174,209,204,181,234,577,264,79,294,314,,,,
25,290,55,4,85,297,115,21,145,155,175,488,205,641,235,73,265,413,295,35,,,,
26,279,56,485,86,41,116,82,146,346,176,101,206,534,236,122,266,178,296,241,,,,
27,371,57,-6,87,7,117,251,147,247,177,60,207,432,237,424,267,249,297,237,,,,
28,107,58,87,88,162,118,92,148,412,178,47,208,69,238,493,268,98,298,308,,,,
29,399,59,-1,89,608,119,263,149,184,179,320,209,159,239,40,269,118,299,95,,,,
30,263,60,67,90,26,120,92,150,108,180,172,210,133,240,252,270,448,300,49,,,,
