0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,137,31,46,61,31,91,233,121,294,151,50,181,115,211,140,241,374,271,342
2,491,32,593,62,448,92,130,122,646,152,599,182,273,212,97,242,105,272,510
3,209,33,148,63,104,93,82,123,553,153,384,183,587,213,626,243,133,273,368
4,133,34,465,64,140,94,536,124,389,154,215,184,398,214,158,244,101,274,161
5,145,35,265,65,90,95,117,125,335,155,283,185,86,215,657,245,90,275,400
6,252,36,382,66,146,96,330,126,627,156,365,186,107,216,176,246,199,276,241
7,363,37,423,67,226,97,369,127,182,157,360,187,186,217,575,247,318,277,305
8,456,38,84,68,50,98,32,128,590,158,467,188,567,218,114,248,453,278,303
9,75,39,385,69,323,99,79,129,81,159,163,189,19,219,158,249,265,279,379
10,257,40,155,70,327,100,185,130,220,160,208,190,130,220,25,250,481,280,454
11,79,41,22,71,81,101,570,131,95,161,601,191,572,221,444,251,150,281,660
12,133,42,74,72,331,102,241,132,667,162,276,192,95,222,595,252,491,282,522
13,160,43,143,73,278,103,533,133,134,163,484,193,522,223,171,253,488,283,85
14,529,44,621,74,130,104,377,134,200,164,210,194,422,224,249,254,266,284,339
15,238,45,103,75,510,105,502,135,162,165,75,195,648,225,661,255,130,285,439
16,193,46,467,76,99,106,145,136,532,166,517,196,343,226,410,256,369,286,123
17,22,47,135,77,120,107,233,137,83,167,191,197,110,227,232,257,403,287,124
18,144,48,88,78,19,108,621,138,676,168,330,198,355,228,598,258,500,288,205
19,383,49,362,79,44,109,270,139,122,169,391,199,411,229,227,259,322,289,290
20,157,50,163,80,591,110,407,140,262,170,105,200,70,230,502,260,104,290,75
21,508,51,136,81,128,111,655,141,500,171,335,201,579,231,502,261,87,291,104
22,182,52,355,82,120,112,363,142,377,172,394,202,556,232,190,262,265,292,662
23,303,53,442,83,215,113,603,143,582,173,264,203,65,233,316,263,268,293,507
24,376,54,444,84,614,114,350,144,554,174,410,204,662,234,61,264,581,294,197
25,549,55,250,85,643,115,403,145,421,175,142,205,37,235,422,265,298,295,60
26,565,56,294,86,405,116,582,146,312,176,319,206,110,236,403,266,483,296,161
27,445,57,430,87,603,117,446,147,552,177,413,207,365,237,88,267,181,297,116
28,210,58,68,88,154,118,224,148,15,178,639,208,88,238,79,268,411,298,443
29,476,59,436,89,293,119,411,149,348,179,251,209,383,239,86,269,209,299,144
30,212,60,306,90,105,120,244,150,104,180,79,210,313,240,548,270,122,300,240
Centre:,270720,SHARADA,"VIDYALAYA,",SKDB,CAMPUS,",KODIALBAIL",",","MANGALORE-3,",MANGALURU,"(MANGALORE),",KARNATAKA,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,350,331,128,361,227,391,273,,,,,,,,,,,,
302,64,332,309,362,409,392,482,,,,,,,,,,,,
303,482,333,527,363,166,393,105,,,,,,,,,,,,
304,259,334,593,364,512,394,160,,,,,,,,,,,,
305,175,335,515,365,352,395,175,,,,,,,,,,,,
306,346,336,204,366,286,396,349,,,,,,,,,,,,
307,288,337,452,367,393,397,239,,,,,,,,,,,,
308,537,338,376,368,305,398,218,,,,,,,,,,,,
309,484,339,155,369,201,399,212,,,,,,,,,,,,
310,120,340,109,370,559,400,400,,,,,,,,,,,,
311,502,341,560,371,138,401,300,,,,,,,,,,,,
312,91,342,570,372,151,402,27,,,,,,,,,,,,
313,84,343,218,373,487,403,255,,,,,,,,,,,,
314,208,344,313,374,356,404,467,,,,,,,,,,,,
315,75,345,262,375,156,405,40,,,,,,,,,,,,
316,454,346,311,376,176,406,125,,,,,,,,,,,,
317,70,347,544,377,244,407,208,,,,,,,,,,,,
318,443,348,203,378,222,408,604,,,,,,,,,,,,
319,537,349,608,379,570,,,,,,,,,,,,,,
320,554,350,423,380,156,,,,,,,,,,,,,,
321,15,351,234,381,359,,,,,,,,,,,,,,
322,481,352,620,382,296,,,,,,,,,,,,,,
323,169,353,681,383,381,,,,,,,,,,,,,,
324,130,354,91,384,237,,,,,,,,,,,,,,
325,256,355,160,385,591,,,,,,,,,,,,,,
326,410,356,30,386,524,,,,,,,,,,,,,,
327,432,357,114,387,226,,,,,,,,,,,,,,
328,192,358,128,388,325,,,,,,,,,,,,,,
329,433,359,330,389,612,,,,,,,,,,,,,,
330,504,360,153,390,308,,,,,,,,,,,,,,
