0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
"BHOPAL,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,57,31,104,61,-13,91,179,121,68,151,180,181,44,211,245,241,176,271,0,,,,,,,,
2,314,32,181,62,625,92,124,122,63,152,93,182,31,212,71,242,86,272,45,,,,,,,,
3,307,33,67,63,61,93,221,123,70,153,218,183,113,213,70,243,20,273,209,,,,,,,,
4,100,34,140,64,30,94,75,124,64,154,383,184,41,214,53,244,19,274,59,,,,,,,,
5,416,35,51,65,131,95,264,125,37,155,65,185,637,215,72,245,105,275,247,,,,,,,,
6,120,36,108,66,128,96,45,126,37,156,347,186,119,216,27,246,74,276,119,,,,,,,,
7,144,37,71,67,55,97,124,127,137,157,502,187,543,217,40,247,64,277,45,,,,,,,,
8,71,38,335,68,199,98,95,128,69,158,68,188,90,218,29,248,72,278,40,,,,,,,,
9,457,39,104,69,135,99,70,129,429,159,152,189,223,219,135,249,70,279,395,,,,,,,,
10,411,40,92,70,657,100,387,130,57,160,365,190,301,220,49,250,62,280,620,,,,,,,,
11,64,41,57,71,125,101,480,131,180,161,170,191,114,221,50,251,89,281,50,,,,,,,,
12,387,42,36,72,111,102,115,132,502,162,547,192,53,222,244,252,103,282,79,,,,,,,,
13,52,43,28,73,83,103,112,133,59,163,100,193,91,223,47,253,41,283,130,,,,,,,,
14,54,44,102,74,584,104,53,134,40,164,35,194,48,224,357,254,76,284,113,,,,,,,,
15,75,45,225,75,111,105,30,135,33,165,70,195,98,225,90,255,35,285,155,,,,,,,,
16,114,46,534,76,565,106,116,136,61,166,380,196,280,226,242,256,54,286,45,,,,,,,,
17,109,47,145,77,253,107,93,137,173,167,149,197,60,227,210,257,116,287,15,,,,,,,,
18,213,48,120,78,323,108,119,138,90,168,304,198,198,228,464,258,226,288,143,,,,,,,,
19,164,49,115,79,30,109,153,139,80,169,11,199,130,229,173,259,263,289,88,,,,,,,,
20,35,50,65,80,282,110,68,140,70,170,68,200,83,230,40,260,63,290,132,,,,,,,,
21,70,51,63,81,98,111,20,141,100,171,239,201,241,231,154,261,270,291,251,,,,,,,,
22,60,52,43,82,44,112,95,142,46,172,182,202,179,232,244,262,496,292,571,,,,,,,,
23,217,53,35,83,70,113,42,143,64,173,63,203,58,233,245,263,431,293,37,,,,,,,,
24,65,54,62,84,103,114,58,144,265,174,301,204,385,234,116,264,130,294,50,,,,,,,,
25,225,55,509,85,102,115,182,145,51,175,-17,205,159,235,50,265,265,295,45,,,,,,,,
26,47,56,38,86,35,116,76,146,231,176,103,206,68,236,95,266,565,296,187,,,,,,,,
27,367,57,136,87,467,117,67,147,213,177,275,207,57,237,149,267,434,297,184,,,,,,,,
28,147,58,83,88,383,118,231,148,20,178,13,208,100,238,75,268,33,298,185,,,,,,,,
29,401,59,63,89,112,119,50,149,41,179,95,209,63,239,231,269,211,299,40,,,,,,,,
30,176,60,65,90,149,120,57,150,516,180,605,210,66,240,103,270,85,300,80,,,,,,,,
Centre:,300129,RAJEEV,GANDHI,HR,SEC,SCHOOL,SHAHPURA,BHOPAL,M,"P,",RAJEEV,GANDHI,HIGHER,SECONDARY,SCHOOL,E,8,TRILANGA,COLONY,SHAHPURA,"BHOPAL,",NEET,(UG),2024,Page,No.,2
"BHOPAL,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,
301,65,331,96,,,,,,,,,,,,,,,,,,,,,,,,
302,442,332,127,,,,,,,,,,,,,,,,,,,,,,,,
303,38,333,43,,,,,,,,,,,,,,,,,,,,,,,,
304,71,334,86,,,,,,,,,,,,,,,,,,,,,,,,
305,285,335,65,,,,,,,,,,,,,,,,,,,,,,,,
306,261,336,155,,,,,,,,,,,,,,,,,,,,,,,,
307,62,337,104,,,,,,,,,,,,,,,,,,,,,,,,
