0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,32,31,176,61,77,91,228,121,227,151,119,181,565,211,67,241,165,271,337,,,,
2,110,32,40,62,183,92,103,122,63,152,51,182,70,212,100,242,165,272,186,,,,
3,444,33,110,63,235,93,129,123,156,153,380,183,137,213,172,243,92,273,147,,,,
4,196,34,267,64,85,94,278,124,81,154,82,184,218,214,316,244,263,274,68,,,,
5,96,35,88,65,7,95,70,125,115,155,123,185,538,215,105,245,189,275,166,,,,
6,78,36,500,66,345,96,126,126,40,156,632,186,603,216,619,246,62,276,120,,,,
7,122,37,159,67,449,97,403,127,413,157,105,187,126,217,136,247,135,277,91,,,,
8,39,38,464,68,61,98,544,128,105,158,193,188,290,218,61,248,389,278,195,,,,
9,159,39,350,69,178,99,351,129,160,159,24,189,354,219,159,249,212,279,110,,,,
10,235,40,499,70,33,100,119,130,83,160,296,190,74,220,45,250,44,280,425,,,,
11,129,41,13,71,347,101,143,131,110,161,48,191,197,221,52,251,42,281,149,,,,
12,162,42,161,72,60,102,194,132,60,162,227,192,-1,222,132,252,572,282,196,,,,
13,39,43,504,73,173,103,223,133,373,163,275,193,70,223,194,253,309,283,234,,,,
14,53,44,315,74,130,104,153,134,252,164,637,194,270,224,80,254,268,284,566,,,,
15,82,45,90,75,65,105,100,135,20,165,49,195,227,225,333,255,58,285,101,,,,
16,280,46,428,76,297,106,356,136,409,166,158,196,119,226,116,256,149,286,114,,,,
17,65,47,155,77,35,107,75,137,438,167,92,197,165,227,72,257,170,287,202,,,,
18,233,48,542,78,166,108,13,138,150,168,181,198,530,228,282,258,75,288,166,,,,
19,64,49,112,79,108,109,176,139,311,169,86,199,538,229,493,259,322,289,54,,,,
20,206,50,681,80,135,110,428,140,608,170,507,200,429,230,109,260,273,290,94,,,,
21,25,51,489,81,99,111,253,141,205,171,348,201,143,231,592,261,66,291,170,,,,
22,261,52,66,82,257,112,105,142,143,172,72,202,22,232,40,262,381,292,233,,,,
23,486,53,546,83,147,113,438,143,124,173,35,203,301,233,186,263,432,293,177,,,,
24,603,54,392,84,63,114,134,144,21,174,197,204,494,234,250,264,504,294,566,,,,
25,64,55,449,85,285,115,120,145,70,175,413,205,108,235,172,265,132,295,96,,,,
26,75,56,27,86,401,116,371,146,60,176,270,206,68,236,202,266,126,296,449,,,,
27,109,57,22,87,156,117,15,147,621,177,230,207,276,237,213,267,171,297,200,,,,
28,120,58,179,88,359,118,213,148,43,178,36,208,42,238,85,268,75,298,268,,,,
29,152,59,16,89,160,119,459,149,76,179,95,209,411,239,502,269,194,299,272,,,,
30,204,60,85,90,210,120,75,150,116,180,112,210,78,240,162,270,167,300,24,,,,
Centre:,441503,TINY,TOTS,SENIOR,SECONDARY,"SCHOOL,",BANBEERPUR,RANJEET,AVENUE,BEHIND,GOVT.,POLYTECHNIC,LUCKNOW,ROAD,AYODHYA.,"UP,","AYODHYA,",NEET,(UG),2024,Page,No.,2
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,151,331,80,361,323,391,226,421,184,451,325,,,,,,,,,,,,
302,178,332,223,362,20,392,401,422,133,452,135,,,,,,,,,,,,
303,170,333,170,363,355,393,399,423,458,453,40,,,,,,,,,,,,
304,3,334,176,364,665,394,263,424,232,454,55,,,,,,,,,,,,
305,25,335,174,365,208,395,244,425,101,455,57,,,,,,,,,,,,
306,45,336,206,366,183,396,274,426,73,456,75,,,,,,,,,,,,
307,225,337,213,367,154,397,143,427,619,457,182,,,,,,,,,,,,
308,83,338,123,368,119,398,114,428,267,458,107,,,,,,,,,,,,
309,110,339,286,369,61,399,328,429,91,459,211,,,,,,,,,,,,
310,145,340,174,370,280,400,196,430,120,460,445,,,,,,,,,,,,
311,274,341,85,371,110,401,107,431,303,461,52,,,,,,,,,,,,
312,239,342,264,372,128,402,250,432,109,462,261,,,,,,,,,,,,
313,92,343,351,373,329,403,106,433,252,463,135,,,,,,,,,,,,
314,70,344,63,374,245,404,113,434,210,464,566,,,,,,,,,,,,
315,35,345,84,375,467,405,253,435,95,465,165,,,,,,,,,,,,
316,268,346,286,376,496,406,239,436,134,466,95,,,,,,,,,,,,
317,168,347,237,377,234,407,144,437,144,467,101,,,,,,,,,,,,
318,310,348,209,378,93,408,-21,438,127,,,,,,,,,,,,,,
319,80,349,47,379,41,409,139,439,97,,,,,,,,,,,,,,
320,326,350,435,380,40,410,65,440,59,,,,,,,,,,,,,,
321,158,351,172,381,228,411,556,441,82,,,,,,,,,,,,,,
322,75,352,498,382,286,412,60,442,74,,,,,,,,,,,,,,
323,132,353,77,383,253,413,29,443,205,,,,,,,,,,,,,,
324,274,354,223,384,108,414,108,444,160,,,,,,,,,,,,,,
325,72,355,60,385,520,415,68,445,511,,,,,,,,,,,,,,
326,108,356,337,386,457,416,99,446,55,,,,,,,,,,,,,,
327,77,357,241,387,147,417,304,447,244,,,,,,,,,,,,,,
328,341,358,342,388,353,418,228,448,251,,,,,,,,,,,,,,
329,266,359,123,389,242,419,246,449,268,,,,,,,,,,,,,,
330,275,360,220,390,49,420,275,450,79,,,,,,,,,,,,,,
