0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,413,31,363,61,201,91,437,121,43,151,118,181,378,211,210,241,443,271,272,
2,170,32,59,62,106,92,45,122,242,152,376,182,571,212,593,242,213,272,100,
3,32,33,385,63,262,93,98,123,205,153,95,183,117,213,138,243,97,273,465,
4,85,34,573,64,128,94,66,124,205,154,325,184,503,214,256,244,579,274,13,
5,31,35,279,65,485,95,202,125,166,155,54,185,74,215,49,245,108,275,222,
6,210,36,125,66,212,96,46,126,146,156,109,186,313,216,255,246,-24,276,145,
7,102,37,145,67,454,97,498,127,142,157,396,187,519,217,217,247,283,277,76,
8,135,38,141,68,509,98,79,128,589,158,83,188,46,218,381,248,359,278,187,
9,586,39,121,69,212,99,38,129,292,159,267,189,136,219,617,249,183,279,569,
10,78,40,65,70,71,100,186,130,38,160,456,190,96,220,41,250,90,280,65,
11,253,41,67,71,48,101,45,131,380,161,59,191,143,221,127,251,54,281,132,
12,255,42,55,72,430,102,184,132,152,162,45,192,406,222,346,252,301,282,299,
13,75,43,382,73,135,103,392,133,202,163,647,193,35,223,74,253,82,283,278,
14,512,44,40,74,69,104,588,134,165,164,116,194,236,224,188,254,50,284,112,
15,685,45,319,75,239,105,256,135,606,165,354,195,438,225,68,255,95,285,172,
16,201,46,344,76,28,106,149,136,616,166,21,196,369,226,263,256,99,286,178,
17,248,47,445,77,39,107,369,137,237,167,465,197,241,227,137,257,87,287,73,
18,107,48,287,78,101,108,191,138,157,168,100,198,234,228,311,258,508,288,154,
19,177,49,185,79,389,109,101,139,94,169,515,199,177,229,501,259,114,289,155,
20,77,50,66,80,239,110,255,140,45,170,97,200,212,230,572,260,563,290,114,
21,192,51,69,81,205,111,75,141,643,171,391,201,63,231,44,261,557,291,351,
