0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"MAHARASHTRA,","JALGAON,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,598,31,37,61,161,91,38,121,432,151,66,181,51,211,372,241,19,271,305,,,,
2,18,32,449,62,155,92,154,122,428,152,80,182,217,212,312,242,164,272,285,,,,
3,67,33,33,63,44,93,156,123,453,153,169,183,201,213,120,243,28,273,198,,,,
4,539,34,103,64,-5,94,49,124,123,154,29,184,70,214,63,244,62,274,30,,,,
5,324,35,138,65,29,95,85,125,113,155,141,185,222,215,113,245,110,275,209,,,,
6,66,36,169,66,54,96,42,126,15,156,40,186,148,216,335,246,75,276,209,,,,
7,80,37,35,67,167,97,660,127,92,157,500,187,121,217,215,247,28,277,24,,,,
8,32,38,65,68,547,98,13,128,346,158,35,188,260,218,135,248,85,278,202,,,,
9,86,39,248,69,253,99,110,129,-1,159,183,189,212,219,529,249,147,279,193,,,,
10,56,40,92,70,256,100,51,130,33,160,145,190,51,220,78,250,203,280,154,,,,
11,187,41,110,71,305,101,92,131,71,161,95,191,128,221,26,251,213,281,234,,,,
12,58,42,145,72,135,102,58,132,104,162,40,192,164,222,418,252,422,282,203,,,,
13,218,43,186,73,376,103,111,133,44,163,86,193,317,223,88,253,5,283,49,,,,
14,64,44,505,74,105,104,130,134,223,164,65,194,222,224,202,254,285,284,404,,,,
15,136,45,218,75,28,105,147,135,200,165,120,195,90,225,368,255,59,285,647,,,,
16,101,46,54,76,136,106,581,136,97,166,151,196,182,226,99,256,150,286,134,,,,
17,48,47,368,77,91,107,412,137,336,167,68,197,174,227,74,257,374,287,112,,,,
18,478,48,35,78,135,108,75,138,97,168,4,198,124,228,225,258,374,288,47,,,,
19,330,49,462,79,373,109,2,139,92,169,606,199,101,229,58,259,71,289,159,,,,
20,92,50,305,80,21,110,60,140,160,170,56,200,66,230,362,260,56,290,63,,,,
21,61,51,-13,81,148,111,412,141,36,171,125,201,137,231,66,261,82,291,23,,,,
22,50,52,352,82,219,112,235,142,24,172,120,202,53,232,215,262,79,292,0,,,,
23,103,53,70,83,89,113,39,143,242,173,479,203,106,233,80,263,98,293,550,,,,
24,576,54,120,84,45,114,205,144,628,174,190,204,24,234,274,264,60,294,2,,,,
25,117,55,175,85,563,115,28,145,68,175,25,205,199,235,32,265,122,295,289,,,,
26,55,56,195,86,65,116,485,146,125,176,45,206,400,236,57,266,81,296,101,,,,
27,141,57,650,87,23,117,109,147,316,177,33,207,39,237,592,267,172,297,185,,,,
28,617,58,209,88,58,118,153,148,56,178,74,208,53,238,328,268,78,298,263,,,,
29,118,59,421,89,204,119,33,149,35,179,162,209,119,239,42,269,192,299,300,,,,
30,243,60,195,90,519,120,30,150,355,180,95,210,79,240,140,270,125,300,44,,,,
Centre:,310708,PODAR,INTERNATIONAL,SCHOOL,JALGAON,"MAHARASHTRA,",PODAR,INTERNATIONAL,SCHOOL,SURVEY,NO,335/1,OPP,BAMBHORI,OCTROI,NAKA,JALGAON,NEET,(UG),2024,Page,No.,2
"MAHARASHTRA,","JALGAON,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,
